"iteration,date,executiontime"
0,2022-02-08-13:02:59,2.62078
1,2022-02-08-13:02:59,0.42890
2,2022-02-08-13:03:00,0.70231
3,2022-02-08-13:03:00,0.33394
4,2022-02-08-13:03:01,0.83263
5,2022-02-08-13:03:02,0.51606
6,2022-02-08-13:03:03,0.87404
7,2022-02-08-13:03:03,0.84866
8,2022-02-08-13:03:04,0.72689
9,2022-02-08-13:03:05,0.61415
10,2022-02-08-13:03:06,0.83449
11,2022-02-08-13:03:06,0.54339
12,2022-02-08-13:03:07,0.82633
13,2022-02-08-13:03:08,0.87609
14,2022-02-08-13:03:08,0.43137
15,2022-02-08-13:03:09,0.73585
16,2022-02-08-13:03:09,0.42528
17,2022-02-08-13:03:10,0.54336
18,2022-02-08-13:03:11,0.60906
19,2022-02-08-13:03:11,0.59029
20,2022-02-08-13:03:12,1.06569
21,2022-02-08-13:03:13,0.95222
22,2022-02-08-13:03:14,0.41534
23,2022-02-08-13:03:14,0.62751
24,2022-02-08-13:03:15,0.48792
25,2022-02-08-13:03:15,0.74344
26,2022-02-08-13:03:17,1.02769
27,2022-02-08-13:03:17,0.78212
28,2022-02-08-13:03:18,0.51589
29,2022-02-08-13:03:18,0.55966
30,2022-02-08-13:03:19,0.66466
31,2022-02-08-13:03:20,0.83157
32,2022-02-08-13:03:21,0.91642
33,2022-02-08-13:03:21,0.47528
34,2022-02-08-13:03:22,0.54797
35,2022-02-08-13:03:22,0.51202
36,2022-02-08-13:03:23,0.88412
37,2022-02-08-13:03:24,1.01510
38,2022-02-08-13:03:25,0.81084
39,2022-02-08-13:03:26,0.57790
40,2022-02-08-13:03:26,0.74929
41,2022-02-08-13:03:27,0.49417
42,2022-02-08-13:03:27,0.64326
43,2022-02-08-13:03:28,0.53730
44,2022-02-08-13:03:29,0.61731
45,2022-02-08-13:03:29,0.71457
46,2022-02-08-13:03:30,0.53032
47,2022-02-08-13:03:31,0.77728
48,2022-02-08-13:03:31,0.72425
49,2022-02-08-13:03:32,0.94531
50,2022-02-08-13:03:33,0.77897
51,2022-02-08-13:03:34,0.84774
52,2022-02-08-13:03:35,0.92353
53,2022-02-08-13:03:36,0.80992
54,2022-02-08-13:03:36,0.37337
55,2022-02-08-13:03:37,0.63075
56,2022-02-08-13:03:37,0.42941
57,2022-02-08-13:03:38,0.67482
58,2022-02-08-13:03:38,0.62959
59,2022-02-08-13:03:39,0.52019
60,2022-02-08-13:03:40,0.91263
61,2022-02-08-13:03:41,1.03360
62,2022-02-08-13:03:42,0.76490
63,2022-02-08-13:03:42,0.74981
64,2022-02-08-13:03:43,0.73509
65,2022-02-08-13:03:44,0.84442
66,2022-02-08-13:03:45,0.95362
67,2022-02-08-13:03:45,0.44719
68,2022-02-08-13:03:46,0.81759
69,2022-02-08-13:03:47,0.75290
70,2022-02-08-13:03:47,0.42577
71,2022-02-08-13:03:48,0.64595
72,2022-02-08-13:03:48,0.41589
73,2022-02-08-13:03:49,0.71296
74,2022-02-08-13:03:50,0.42097
75,2022-02-08-13:03:50,0.53497
76,2022-02-08-13:03:51,0.74921
77,2022-02-08-13:03:52,0.84270
78,2022-02-08-13:03:52,0.55908
79,2022-02-08-13:03:53,0.41510
80,2022-02-08-13:03:53,0.65395
81,2022-02-08-13:03:54,0.58401
82,2022-02-08-13:03:54,0.53172
83,2022-02-08-13:03:55,0.68885
84,2022-02-08-13:03:56,0.71792
85,2022-02-08-13:03:57,0.58793
86,2022-02-08-13:03:57,0.75281
87,2022-02-08-13:03:58,0.90205
88,2022-02-08-13:03:59,0.74674
89,2022-02-08-13:04:00,0.72384
90,2022-02-08-13:04:00,0.44464
91,2022-02-08-13:04:01,0.75116
92,2022-02-08-13:04:01,0.57601
93,2022-02-08-13:04:02,0.64711
94,2022-02-08-13:04:03,0.57964
95,2022-02-08-13:04:04,0.97376
96,2022-02-08-13:04:04,0.44566
97,2022-02-08-13:04:05,0.47840
98,2022-02-08-13:04:05,0.39176
99,2022-02-08-13:04:05,0.43024
100,2022-02-08-13:04:06,0.94789
101,2022-02-08-13:04:07,0.99764
102,2022-02-08-13:04:08,0.48473
103,2022-02-08-13:04:08,0.51209
104,2022-02-08-13:04:09,0.53089
105,2022-02-08-13:04:09,0.37650
106,2022-02-08-13:04:10,0.64040
107,2022-02-08-13:04:10,0.48319
108,2022-02-08-13:04:11,0.58009
109,2022-02-08-13:04:11,0.43168
110,2022-02-08-13:04:12,0.74985
111,2022-02-08-13:04:13,0.72762
112,2022-02-08-13:04:14,0.81902
113,2022-02-08-13:04:14,0.61639
114,2022-02-08-13:04:15,0.51437
115,2022-02-08-13:04:16,0.78727
116,2022-02-08-13:04:16,0.82365
117,2022-02-08-13:04:17,0.91247
118,2022-02-08-13:04:18,0.43794
119,2022-02-08-13:04:18,0.47441
120,2022-02-08-13:04:19,0.63982
121,2022-02-08-13:04:19,0.52186
122,2022-02-08-13:04:20,0.51153
123,2022-02-08-13:04:21,0.63070
124,2022-02-08-13:04:21,0.91022
125,2022-02-08-13:04:22,0.72714
126,2022-02-08-13:04:23,0.44270
127,2022-02-08-13:04:23,0.64384
128,2022-02-08-13:04:24,0.91391
129,2022-02-08-13:04:25,0.61355
130,2022-02-08-13:04:26,0.84459
131,2022-02-08-13:04:26,0.40789
132,2022-02-08-13:04:27,0.68163
133,2022-02-08-13:04:27,0.52523
134,2022-02-08-13:04:28,0.74570
135,2022-02-08-13:04:29,0.91100
136,2022-02-08-13:04:29,0.37859
137,2022-02-08-13:04:30,0.54687
138,2022-02-08-13:04:30,0.47329
139,2022-02-08-13:04:31,0.41948
140,2022-02-08-13:04:32,0.87577
141,2022-02-08-13:04:33,1.04578
142,2022-02-08-13:04:33,0.41957
143,2022-02-08-13:04:34,0.72291
144,2022-02-08-13:04:34,0.64717
145,2022-02-08-13:04:35,0.57621
146,2022-02-08-13:04:36,0.81752
147,2022-02-08-13:04:36,0.37817
148,2022-02-08-13:04:37,0.61198
149,2022-02-08-13:04:37,0.41329
150,2022-02-08-13:04:38,0.61358
151,2022-02-08-13:04:38,0.52305
152,2022-02-08-13:04:39,0.67940
153,2022-02-08-13:04:40,0.71581
154,2022-02-08-13:04:41,0.92251
155,2022-02-08-13:04:42,0.83204
156,2022-02-08-13:04:42,0.42078
157,2022-02-08-13:04:43,0.91498
158,2022-02-08-13:04:44,0.75524
159,2022-02-08-13:04:44,0.51756
160,2022-02-08-13:04:45,0.52062
161,2022-02-08-13:04:45,0.67611
162,2022-02-08-13:04:46,0.42896
163,2022-02-08-13:04:46,0.67644
164,2022-02-08-13:04:47,0.84961
165,2022-02-08-13:04:48,0.42980
166,2022-02-08-13:04:49,0.81915
167,2022-02-08-13:04:50,1.01941
168,2022-02-08-13:04:50,0.74435
169,2022-02-08-13:04:51,0.61242
170,2022-02-08-13:04:51,0.57670
171,2022-02-08-13:04:52,0.68543
172,2022-02-08-13:04:53,0.83591
173,2022-02-08-13:04:54,0.54860
174,2022-02-08-13:04:54,0.81826
175,2022-02-08-13:04:55,0.94978
176,2022-02-08-13:04:56,0.51555
177,2022-02-08-13:04:56,0.42587
178,2022-02-08-13:04:57,0.38098
179,2022-02-08-13:04:57,0.71403
180,2022-02-08-13:04:58,0.87935
181,2022-02-08-13:04:59,0.92646
182,2022-02-08-13:05:00,0.42566
183,2022-02-08-13:05:00,0.75118
184,2022-02-08-13:05:01,0.41577
185,2022-02-08-13:05:01,0.48392
186,2022-02-08-13:05:02,0.65180
187,2022-02-08-13:05:02,0.61608
188,2022-02-08-13:05:03,0.47524
189,2022-02-08-13:05:04,0.92938
190,2022-02-08-13:05:05,0.78165
191,2022-02-08-13:05:05,0.57663
192,2022-02-08-13:05:06,0.54837
193,2022-02-08-13:05:06,0.67773
194,2022-02-08-13:05:07,0.63086
195,2022-02-08-13:05:08,0.71570
196,2022-02-08-13:05:08,0.58116
197,2022-02-08-13:05:09,0.84764
198,2022-02-08-13:05:10,0.48169
199,2022-02-08-13:05:10,0.67920
200,2022-02-08-13:05:11,0.41266
201,2022-02-08-13:05:11,0.51510
202,2022-02-08-13:05:12,0.60858
203,2022-02-08-13:05:12,0.40966
204,2022-02-08-13:05:13,0.51172
205,2022-02-08-13:05:13,0.54125
206,2022-02-08-13:05:14,0.61596
207,2022-02-08-13:05:15,0.52879
208,2022-02-08-13:05:15,0.40877
209,2022-02-08-13:05:16,0.97360
210,2022-02-08-13:05:17,0.94878
211,2022-02-08-13:05:18,0.60963
212,2022-02-08-13:05:18,0.81277
213,2022-02-08-13:05:19,0.54102
214,2022-02-08-13:05:20,0.64526
215,2022-02-08-13:05:20,0.92281
216,2022-02-08-13:05:21,0.40907
217,2022-02-08-13:05:21,0.47351
218,2022-02-08-13:05:22,0.37736
219,2022-02-08-13:05:22,0.60564
220,2022-02-08-13:05:23,1.03483
221,2022-02-08-13:05:24,0.85423
222,2022-02-08-13:05:25,0.67669
223,2022-02-08-13:05:25,0.52172
224,2022-02-08-13:05:26,0.64977
225,2022-02-08-13:05:27,0.72092
226,2022-02-08-13:05:28,0.97958
227,2022-02-08-13:05:29,0.82182
228,2022-02-08-13:05:29,0.53007
229,2022-02-08-13:05:30,0.71346
230,2022-02-08-13:05:30,0.62849
231,2022-02-08-13:05:31,0.71382
232,2022-02-08-13:05:32,0.75064
233,2022-02-08-13:05:33,0.74742
234,2022-02-08-13:05:33,0.71375
235,2022-02-08-13:05:34,0.41077
236,2022-02-08-13:05:35,0.82616
237,2022-02-08-13:05:35,0.83233
238,2022-02-08-13:05:36,0.53593
239,2022-02-08-13:05:36,0.48550
240,2022-02-08-13:05:37,0.59508
241,2022-02-08-13:05:38,0.75121
242,2022-02-08-13:05:38,0.51737
243,2022-02-08-13:05:39,0.35449
244,2022-02-08-13:05:39,0.68326
245,2022-02-08-13:05:40,0.32117
246,2022-02-08-13:05:41,0.95455
247,2022-02-08-13:05:42,1.05743
248,2022-02-08-13:05:42,0.72485
249,2022-02-08-13:05:43,0.82201
250,2022-02-08-13:05:44,0.46055
251,2022-02-08-13:05:45,0.85103
252,2022-02-08-13:05:45,0.89194
253,2022-02-08-13:05:46,0.81339
254,2022-02-08-13:05:47,0.51123
255,2022-02-08-13:05:48,0.83074
256,2022-02-08-13:05:48,0.54974
257,2022-02-08-13:05:49,0.47337
258,2022-02-08-13:05:49,0.43074
259,2022-02-08-13:05:50,0.49125
260,2022-02-08-13:05:51,1.04751
261,2022-02-08-13:05:52,0.94390
262,2022-02-08-13:05:52,0.42720
263,2022-02-08-13:05:52,0.44613
264,2022-02-08-13:05:53,0.47812
265,2022-02-08-13:05:53,0.61411
266,2022-02-08-13:05:55,1.02334
267,2022-02-08-13:05:55,0.68538
268,2022-02-08-13:05:56,0.45144
269,2022-02-08-13:05:56,0.69513
270,2022-02-08-13:05:57,0.50919
271,2022-02-08-13:05:58,0.84611
272,2022-02-08-13:05:59,0.82394
273,2022-02-08-13:05:59,0.54993
274,2022-02-08-13:06:00,0.47957
275,2022-02-08-13:06:00,0.63333
276,2022-02-08-13:06:01,0.58021
277,2022-02-08-13:06:02,0.84888
278,2022-02-08-13:06:02,0.40789
279,2022-02-08-13:06:03,0.73706
280,2022-02-08-13:06:03,0.48179
281,2022-02-08-13:06:04,0.49611
282,2022-02-08-13:06:04,0.51933
283,2022-02-08-13:06:05,0.61153
284,2022-02-08-13:06:05,0.53651
285,2022-02-08-13:06:06,0.63110
286,2022-02-08-13:06:07,0.45747
287,2022-02-08-13:06:07,0.74513
288,2022-02-08-13:06:08,0.49258
289,2022-02-08-13:06:08,0.72076
290,2022-02-08-13:06:09,0.77902
291,2022-02-08-13:06:10,0.37982
292,2022-02-08-13:06:10,0.79320
293,2022-02-08-13:06:11,0.81129
294,2022-02-08-13:06:12,0.51953
295,2022-02-08-13:06:13,0.93550
296,2022-02-08-13:06:13,0.52812
297,2022-02-08-13:06:14,0.41287
298,2022-02-08-13:06:14,0.64537
299,2022-02-08-13:06:15,0.62254
300,2022-02-08-13:06:16,0.88773
301,2022-02-08-13:06:17,0.91098
302,2022-02-08-13:06:17,0.40913
303,2022-02-08-13:06:18,0.45276
304,2022-02-08-13:06:18,0.52953
305,2022-02-08-13:06:19,0.57963
306,2022-02-08-13:06:19,0.75159
307,2022-02-08-13:06:20,0.41334
308,2022-02-08-13:06:21,0.88141
309,2022-02-08-13:06:22,0.91726
310,2022-02-08-13:06:22,0.82265
311,2022-02-08-13:06:23,0.58144
312,2022-02-08-13:06:24,0.64845
313,2022-02-08-13:06:25,0.81727
314,2022-02-08-13:06:25,0.86671
315,2022-02-08-13:06:26,0.73642
316,2022-02-08-13:06:27,0.47499
317,2022-02-08-13:06:27,0.81761
318,2022-02-08-13:06:28,0.42880
319,2022-02-08-13:06:28,0.63548
320,2022-02-08-13:06:29,0.62862
321,2022-02-08-13:06:30,0.72819
322,2022-02-08-13:06:30,0.61574
323,2022-02-08-13:06:31,0.52871
324,2022-02-08-13:06:32,0.72754
325,2022-02-08-13:06:32,0.67318
326,2022-02-08-13:06:33,0.81430
327,2022-02-08-13:06:34,0.84444
328,2022-02-08-13:06:34,0.38796
329,2022-02-08-13:06:35,0.72184
330,2022-02-08-13:06:36,0.42897
331,2022-02-08-13:06:37,0.94139
332,2022-02-08-13:06:37,0.83022
333,2022-02-08-13:06:38,0.44276
334,2022-02-08-13:06:38,0.55526
335,2022-02-08-13:06:39,0.91866
336,2022-02-08-13:06:40,0.58271
337,2022-02-08-13:06:40,0.41274
338,2022-02-08-13:06:41,0.66040
339,2022-02-08-13:06:41,0.42450
340,2022-02-08-13:06:42,0.73152
341,2022-02-08-13:06:43,0.74957
342,2022-02-08-13:06:43,0.45050
343,2022-02-08-13:06:44,0.61026
344,2022-02-08-13:06:44,0.44776
345,2022-02-08-13:06:45,0.68557
346,2022-02-08-13:06:46,0.84618
347,2022-02-08-13:06:46,0.43220
348,2022-02-08-13:06:47,0.64568
349,2022-02-08-13:06:47,0.53305
350,2022-02-08-13:06:48,0.68093
351,2022-02-08-13:06:49,0.41647
352,2022-02-08-13:06:49,0.38531
353,2022-02-08-13:06:50,0.92216
354,2022-02-08-13:06:51,0.92169
355,2022-02-08-13:06:51,0.51020
356,2022-02-08-13:06:52,0.68108
357,2022-02-08-13:06:53,0.71424
358,2022-02-08-13:06:53,0.58124
359,2022-02-08-13:06:54,0.64730
360,2022-02-08-13:06:55,0.63379
361,2022-02-08-13:06:55,0.51489
362,2022-02-08-13:06:56,0.69241
363,2022-02-08-13:06:56,0.61182
364,2022-02-08-13:06:57,0.71717
365,2022-02-08-13:06:58,0.45006
366,2022-02-08-13:06:58,0.61585
367,2022-02-08-13:06:59,0.75212
368,2022-02-08-13:07:00,0.85472
369,2022-02-08-13:07:01,0.72947
370,2022-02-08-13:07:01,0.91953
371,2022-02-08-13:07:02,0.61590
372,2022-02-08-13:07:03,0.78293
373,2022-02-08-13:07:03,0.34379
374,2022-02-08-13:07:04,0.47657
375,2022-02-08-13:07:05,0.91530
376,2022-02-08-13:07:05,0.72822
377,2022-02-08-13:07:06,0.37824
378,2022-02-08-13:07:06,0.51177
379,2022-02-08-13:07:07,0.81083
380,2022-02-08-13:07:08,0.93008
381,2022-02-08-13:07:09,0.82105
382,2022-02-08-13:07:09,0.42070
383,2022-02-08-13:07:10,0.58556
384,2022-02-08-13:07:10,0.51132
385,2022-02-08-13:07:11,0.62653
386,2022-02-08-13:07:12,1.04226
387,2022-02-08-13:07:13,0.78265
388,2022-02-08-13:07:13,0.50961
389,2022-02-08-13:07:14,0.72791
390,2022-02-08-13:07:15,0.81618
391,2022-02-08-13:07:15,0.65019
392,2022-02-08-13:07:16,0.80096
393,2022-02-08-13:07:17,0.74326
394,2022-02-08-13:07:18,0.71667
395,2022-02-08-13:07:18,0.51038
396,2022-02-08-13:07:19,0.44698
397,2022-02-08-13:07:19,0.72262
398,2022-02-08-13:07:20,0.73203
399,2022-02-08-13:07:21,0.41153
400,2022-02-08-13:07:21,0.67322
401,2022-02-08-13:07:22,0.77521
402,2022-02-08-13:07:22,0.51316
403,2022-02-08-13:07:23,0.64593
404,2022-02-08-13:07:24,0.76135
405,2022-02-08-13:07:24,0.57747
406,2022-02-08-13:07:25,0.54988
407,2022-02-08-13:07:26,0.77535
408,2022-02-08-13:07:27,0.71193
409,2022-02-08-13:07:27,0.64487
410,2022-02-08-13:07:28,0.44534
411,2022-02-08-13:07:28,0.64871
412,2022-02-08-13:07:29,0.47826
413,2022-02-08-13:07:29,0.58474
414,2022-02-08-13:07:30,0.44795
415,2022-02-08-13:07:30,0.74353
416,2022-02-08-13:07:31,0.57790
417,2022-02-08-13:07:31,0.38316
418,2022-02-08-13:07:32,0.38295
419,2022-02-08-13:07:32,0.51955
420,2022-02-08-13:07:33,1.04532
421,2022-02-08-13:07:34,0.84709
