"iteration,date,init_position,final_position,time"
0,2022-01-27-12:06:20,-1,5,2.85483
1,2022-01-27-12:06:23,5,6,3.09226
2,2022-01-27-12:06:27,6,1,3.64839
3,2022-01-27-12:06:29,1,7,1.71614
4,2022-01-27-12:06:30,7,1,1.74468
5,2022-01-27-12:06:32,1,5,1.99052
6,2022-01-27-12:06:34,5,0,2.01691
7,2022-01-27-12:06:37,0,6,2.82378
8,2022-01-27-12:06:40,6,1,2.96503
9,2022-01-27-12:06:42,1,5,1.99154
10,2022-01-27-12:06:45,5,6,3.12575
11,2022-01-27-12:06:49,6,3,3.20621
12,2022-01-27-12:06:52,3,6,3.46191
13,2022-01-27-12:06:55,6,7,3.39137
14,2022-01-27-12:06:59,7,0,3.08980
15,2022-01-27-12:07:00,0,4,1.48914
16,2022-01-27-12:07:02,4,7,1.95041
17,2022-01-27-12:07:05,7,5,2.84962
18,2022-01-27-12:07:07,5,3,2.37245
19,2022-01-27-12:07:10,3,2,2.62774
20,2022-01-27-12:07:12,2,7,2.56712
21,2022-01-27-12:07:14,7,0,1.95855
22,2022-01-27-12:07:17,0,6,2.81012
23,2022-01-27-12:07:20,6,1,2.67699
24,2022-01-27-12:07:22,1,2,1.95479
25,2022-01-27-12:07:24,2,4,1.75263
26,2022-01-27-12:07:25,4,2,1.77715
27,2022-01-27-12:07:28,2,7,2.52093
28,2022-01-27-12:07:31,7,2,2.92780
29,2022-01-27-12:07:33,2,7,2.61306
30,2022-01-27-12:07:36,7,0,2.14806
31,2022-01-27-12:07:37,0,5,1.91685
32,2022-01-27-12:07:41,5,6,3.09561
33,2022-01-27-12:07:45,6,7,4.03173
34,2022-01-27-12:07:49,7,6,3.96958
35,2022-01-27-12:07:52,6,2,3.08686
36,2022-01-27-12:07:53,2,5,1.48489
37,2022-01-27-12:07:56,5,7,2.59035
38,2022-01-27-12:07:59,7,0,3.08500
39,2022-01-27-12:08:01,0,3,2.52150
40,2022-01-27-12:08:04,3,1,2.24660
41,2022-01-27-12:08:06,1,3,2.31846
42,2022-01-27-12:08:08,3,5,2.21972
43,2022-01-27-12:08:11,5,7,2.58220
44,2022-01-27-12:08:14,7,1,3.24150
45,2022-01-27-12:08:15,1,4,1.27646
46,2022-01-27-12:08:17,4,7,1.85405
47,2022-01-27-12:08:21,7,6,4.05297
48,2022-01-27-12:08:25,6,4,3.50361
49,2022-01-27-12:08:26,4,1,1.33789
50,2022-01-27-12:08:28,1,5,2.00713
51,2022-01-27-12:08:29,5,2,1.54541
52,2022-01-27-12:08:31,2,5,1.52043
53,2022-01-27-12:08:33,5,3,2.23805
54,2022-01-27-12:08:35,3,6,2.02626
55,2022-01-27-12:08:37,6,3,2.02545
56,2022-01-27-12:08:39,3,6,2.06079
57,2022-01-27-12:08:42,6,2,3.08732
58,2022-01-27-12:08:44,2,1,1.98234
59,2022-01-27-12:08:46,1,4,1.31562
60,2022-01-27-12:08:48,4,3,2.08889
61,2022-01-27-12:08:50,3,6,2.01802
62,2022-01-27-12:08:53,6,1,2.83159
63,2022-01-27-12:08:55,1,2,1.98373
64,2022-01-27-12:08:56,2,0,1.71773
65,2022-01-27-12:08:59,0,3,2.39802
