"iteration,date,init_position,final_position,time"
0,2022-01-27-09:27:55,-1,0,2.29459
1,2022-01-27-09:27:56,0,1,1.08728
2,2022-01-27-09:27:58,1,2,1.99098
3,2022-01-27-09:28:00,2,7,2.59795
4,2022-01-27-09:28:02,7,3,2.13842
5,2022-01-27-09:28:05,3,5,2.18994
6,2022-01-27-09:28:06,5,0,1.84971
7,2022-01-27-09:28:08,0,4,1.48416
8,2022-01-27-09:28:11,4,6,3.43907
9,2022-01-27-09:28:15,6,4,3.44792
10,2022-01-27-09:28:17,4,7,1.85566
11,2022-01-27-09:28:19,7,2,2.58330
12,2022-01-27-09:28:21,2,0,1.68628
13,2022-01-27-09:28:24,0,6,3.44923
14,2022-01-27-09:28:28,6,1,3.52749
15,2022-01-27-09:28:29,1,0,1.03549
16,2022-01-27-09:28:31,0,5,1.88847
17,2022-01-27-09:28:34,5,6,3.13775
18,2022-01-27-09:28:38,6,7,4.01263
19,2022-01-27-09:28:40,7,1,1.75129
20,2022-01-27-09:28:41,1,0,1.09131
21,2022-01-27-09:28:43,0,7,1.95971
22,2022-01-27-09:28:45,7,0,1.88813
23,2022-01-27-09:28:46,0,1,1.03565
24,2022-01-27-09:28:47,1,0,1.03594
25,2022-01-27-09:28:48,0,2,1.73220
26,2022-01-27-09:28:50,2,1,1.95723
27,2022-01-27-09:28:52,1,2,1.95793
28,2022-01-27-09:28:55,2,7,2.56713
29,2022-01-27-09:28:57,7,1,1.70605
30,2022-01-27-09:29:00,1,6,3.53171
31,2022-01-27-09:29:03,6,5,3.11510
32,2022-01-27-09:29:05,5,4,1.72861
33,2022-01-27-09:29:08,4,6,3.43938
34,2022-01-27-09:29:12,6,4,3.42531
35,2022-01-27-09:29:13,4,1,1.32458
36,2022-01-27-09:29:15,1,2,1.99913
37,2022-01-27-09:29:17,2,1,1.97072
38,2022-01-27-09:29:19,1,3,2.22283
39,2022-01-27-09:29:22,3,7,2.13447
40,2022-01-27-09:29:24,7,3,2.13036
41,2022-01-27-09:29:26,3,0,2.39689
42,2022-01-27-09:29:28,0,3,2.38865
43,2022-01-27-09:29:32,3,6,3.63616
44,2022-01-27-09:29:36,6,3,3.64783
45,2022-01-27-09:29:38,3,5,2.19722
46,2022-01-27-09:29:40,5,0,1.84014
47,2022-01-27-09:29:42,0,5,1.88267
48,2022-01-27-09:29:43,5,0,1.86227
49,2022-01-27-09:29:45,0,2,1.73018
50,2022-01-27-09:29:48,2,3,2.54684
51,2022-01-27-09:29:50,3,1,2.21905
52,2022-01-27-09:29:51,1,0,1.01623
53,2022-01-27-09:29:53,0,7,1.92962
54,2022-01-27-09:29:56,7,5,2.65281
55,2022-01-27-09:29:58,5,7,2.56479
56,2022-01-27-09:30:00,7,3,2.13573
57,2022-01-27-09:30:02,3,7,2.19712
58,2022-01-27-09:30:07,7,6,4.04757
59,2022-01-27-09:30:10,6,4,3.44640
60,2022-01-27-09:30:11,4,1,1.35199
61,2022-01-27-09:30:14,1,3,2.23275
62,2022-01-27-09:30:16,3,5,2.23019
63,2022-01-27-09:30:18,5,1,1.94081
64,2022-01-27-09:30:21,1,6,3.55914
65,2022-01-27-09:30:25,6,4,3.54830
66,2022-01-27-09:30:28,4,6,3.45354
67,2022-01-27-09:30:31,6,5,3.09264
68,2022-01-27-09:30:33,5,1,1.92262
69,2022-01-27-09:30:34,1,0,1.08719
70,2022-01-27-09:30:36,0,7,1.93009
71,2022-01-27-09:30:38,7,4,1.89254
72,2022-01-27-09:30:40,4,7,1.92441
73,2022-01-27-09:30:44,7,6,4.02637
74,2022-01-27-09:30:47,6,2,3.12231
75,2022-01-27-09:30:50,2,7,2.55686
76,2022-01-27-09:30:52,7,3,2.12451
77,2022-01-27-09:30:54,3,0,2.38895
78,2022-01-27-09:30:56,0,2,1.72637
79,2022-01-27-09:30:58,2,1,1.99263
80,2022-01-27-09:31:00,1,2,1.98659
81,2022-01-27-09:31:02,2,0,1.71516
82,2022-01-27-09:31:04,0,5,1.87339
83,2022-01-27-09:31:06,5,7,2.59373
84,2022-01-27-09:31:08,7,1,1.63740
85,2022-01-27-09:31:11,1,6,3.53393
86,2022-01-27-09:31:15,6,4,3.44034
87,2022-01-27-09:31:17,4,3,2.14517
88,2022-01-27-09:31:19,3,7,2.15607
89,2022-01-27-09:31:21,7,3,2.13535
