date,init_position,final_position,time
2022-01-05-04:57:35,-1,3,2.632953
2022-01-05-04:57:37,3,4,2.138807
2022-01-05-04:57:40,4,6,3.432181
2022-01-05-04:57:44,6,1,3.537243
2022-01-05-04:57:45,1,0,1.020043
2022-01-05-04:57:46,0,1,1.092383
2022-01-05-04:57:47,1,4,1.314953
2022-01-05-04:57:49,4,7,1.839347
2022-01-05-04:57:52,7,5,2.670100
2022-01-05-04:57:54,5,3,2.190354
2022-01-05-04:57:56,3,5,2.169421
2022-01-05-04:57:58,5,2,1.528854
2022-01-05-04:58:00,2,0,1.740208
2022-01-05-04:58:03,0,6,3.446408
2022-01-05-04:58:06,6,4,3.433948
2022-01-05-04:58:08,4,0,1.491673
2022-01-05-04:58:10,0,7,1.891291
2022-01-05-04:58:12,7,0,1.958554
2022-01-05-04:58:14,0,5,1.861745
2022-01-05-04:58:16,5,7,2.557540
2022-01-05-04:58:18,7,0,1.923432
2022-01-05-04:58:20,0,3,2.341263
2022-01-05-04:58:23,3,7,2.148393
2022-01-05-04:58:24,7,1,1.636135
2022-01-05-04:58:26,1,2,1.966878
2022-01-05-04:58:28,2,1,2.002695
2022-01-05-04:58:29,1,0,1.053273
2022-01-05-04:58:31,0,5,1.890750
2022-01-05-04:58:34,5,6,3.150155
