"iteration,date,executiontime"
1,2022-02-08-01:36:21,2.36142
2,2022-02-08-01:36:21,0.37289
3,2022-02-08-01:36:22,0.37618
4,2022-02-08-01:36:22,0.33207
5,2022-02-08-01:36:23,0.37586
6,2022-02-08-01:36:23,0.34529
7,2022-02-08-01:36:23,0.40253
8,2022-02-08-01:36:24,0.32917
9,2022-02-08-01:36:24,0.33766
10,2022-02-08-01:36:24,0.38745
11,2022-02-08-01:36:25,0.37854
12,2022-02-08-01:36:25,0.31480
13,2022-02-08-01:36:25,0.35768
14,2022-02-08-01:36:26,0.38758
15,2022-02-08-01:36:26,0.38787
16,2022-02-08-01:36:27,0.41824
17,2022-02-08-01:36:27,0.42596
18,2022-02-08-01:36:27,0.37651
19,2022-02-08-01:36:28,0.32420
20,2022-02-08-01:36:28,0.31750
21,2022-02-08-01:36:28,0.34213
22,2022-02-08-01:36:29,0.32772
23,2022-02-08-01:36:29,0.34682
24,2022-02-08-01:36:29,0.34507
25,2022-02-08-01:36:30,0.38215
26,2022-02-08-01:36:30,0.36202
27,2022-02-08-01:36:31,0.35824
28,2022-02-08-01:36:31,0.35338
29,2022-02-08-01:36:31,0.39165
30,2022-02-08-01:36:32,0.38118
31,2022-02-08-01:36:32,0.34786
32,2022-02-08-01:36:32,0.48669
33,2022-02-08-01:36:33,0.41635
34,2022-02-08-01:36:33,0.34306
35,2022-02-08-01:36:34,0.39356
36,2022-02-08-01:36:34,0.36008
37,2022-02-08-01:36:34,0.38173
38,2022-02-08-01:36:35,0.34776
39,2022-02-08-01:36:35,0.45552
40,2022-02-08-01:36:36,0.47507
41,2022-02-08-01:36:36,0.35423
42,2022-02-08-01:36:36,0.35858
43,2022-02-08-01:36:37,0.32627
44,2022-02-08-01:36:37,0.30860
45,2022-02-08-01:36:37,0.33260
46,2022-02-08-01:36:38,0.32881
47,2022-02-08-01:36:38,0.35735
48,2022-02-08-01:36:38,0.34444
49,2022-02-08-01:36:39,0.34985
50,2022-02-08-01:36:39,0.38814
51,2022-02-08-01:36:40,0.35196
52,2022-02-08-01:36:40,0.35568
53,2022-02-08-01:36:40,0.33597
54,2022-02-08-01:36:41,0.37902
55,2022-02-08-01:36:41,0.34501
56,2022-02-08-01:36:41,0.32191
57,2022-02-08-01:36:42,0.34433
58,2022-02-08-01:36:42,0.34476
59,2022-02-08-01:36:42,0.37861
60,2022-02-08-01:36:43,0.33938
61,2022-02-08-01:36:43,0.32169
62,2022-02-08-01:36:43,0.33496
63,2022-02-08-01:36:44,0.35123
64,2022-02-08-01:36:44,0.35031
65,2022-02-08-01:36:44,0.36373
66,2022-02-08-01:36:45,0.36347
67,2022-02-08-01:36:45,0.36209
68,2022-02-08-01:36:45,0.36525
69,2022-02-08-01:36:46,0.33695
70,2022-02-08-01:36:46,0.34868
71,2022-02-08-01:36:47,0.32857
72,2022-02-08-01:36:47,0.34379
73,2022-02-08-01:36:47,0.31776
74,2022-02-08-01:36:48,0.34145
75,2022-02-08-01:36:48,0.34184
76,2022-02-08-01:36:48,0.44384
77,2022-02-08-01:36:49,0.41268
78,2022-02-08-01:36:49,0.34115
79,2022-02-08-01:36:49,0.43383
80,2022-02-08-01:36:50,0.35167
81,2022-02-08-01:36:50,0.34547
82,2022-02-08-01:36:51,0.33220
83,2022-02-08-01:36:51,0.37111
84,2022-02-08-01:36:51,0.34192
85,2022-02-08-01:36:52,0.41396
86,2022-02-08-01:36:52,0.36969
87,2022-02-08-01:36:52,0.39152
88,2022-02-08-01:36:53,0.41138
89,2022-02-08-01:36:53,0.35227
90,2022-02-08-01:36:54,0.37730
91,2022-02-08-01:36:54,0.34117
92,2022-02-08-01:36:54,0.37781
93,2022-02-08-01:36:55,0.32909
94,2022-02-08-01:36:55,0.34268
95,2022-02-08-01:36:55,0.34549
96,2022-02-08-01:36:56,0.34298
97,2022-02-08-01:36:56,0.41877
98,2022-02-08-01:36:56,0.34543
99,2022-02-08-01:36:57,0.35084
100,2022-02-08-01:36:57,0.35135
101,2022-02-08-01:36:57,0.32891
102,2022-02-08-01:36:58,0.34828
103,2022-02-08-01:36:58,0.32880
