"iteration,date,init_position,final_position,time"
0,2022-01-27-17:08:31,-1,2,2.46654
1,2022-01-27-17:08:32,2,4,1.75052
2,2022-01-27-17:08:34,4,5,1.74767
3,2022-01-27-17:08:37,5,7,2.59702
4,2022-01-27-17:08:39,7,2,2.55431
5,2022-01-27-17:08:41,2,4,1.78498
6,2022-01-27-17:08:43,4,2,1.76802
7,2022-01-27-17:08:45,2,4,1.78364
8,2022-01-27-17:08:48,4,6,3.46928
9,2022-01-27-17:08:52,6,7,4.01160
10,2022-01-27-17:08:54,7,0,1.92096
11,2022-01-27-17:08:55,0,1,1.03278
12,2022-01-27-17:08:57,1,7,1.65980
13,2022-01-27-17:08:59,7,4,1.85786
14,2022-01-27-17:09:00,4,1,1.44103
15,2022-01-27-17:09:02,1,4,2.13952
16,2022-01-27-17:09:04,4,7,2.22190
17,2022-01-27-17:09:06,7,1,1.71974
18,2022-01-27-17:09:08,1,2,2.01448
19,2022-01-27-17:09:10,2,1,2.03963
20,2022-01-27-17:09:12,1,7,1.74292
21,2022-01-27-17:09:14,7,1,1.68730
22,2022-01-27-17:09:16,1,2,1.99415
23,2022-01-27-17:09:17,2,0,1.73169
24,2022-01-27-17:09:19,0,4,1.54063
25,2022-01-27-17:09:21,4,2,1.76698
26,2022-01-27-17:09:22,2,4,1.80255
27,2022-01-27-17:09:24,4,2,1.78255
28,2022-01-27-17:09:26,2,5,1.53936
29,2022-01-27-17:09:28,5,1,2.04679
30,2022-01-27-17:09:30,1,3,2.23047
31,2022-01-27-17:09:33,3,2,2.61354
32,2022-01-27-17:09:34,2,5,1.59289
33,2022-01-27-17:09:36,5,3,2.23434
34,2022-01-27-17:09:39,3,2,2.59958
35,2022-01-27-17:09:42,2,7,2.59730
36,2022-01-27-17:09:46,7,6,4.05439
37,2022-01-27-17:09:49,6,2,3.10358
38,2022-01-27-17:09:50,2,5,1.52512
39,2022-01-27-17:09:52,5,4,1.80086
40,2022-01-27-17:09:54,4,0,1.55395
41,2022-01-27-17:09:55,0,1,1.09307
42,2022-01-27-17:09:57,1,5,1.93136
43,2022-01-27-17:09:59,5,0,1.86722
44,2022-01-27-17:10:00,0,2,1.72947
45,2022-01-27-17:10:03,2,3,2.61147
46,2022-01-27-17:10:05,3,0,2.41939
47,2022-01-27-17:10:07,0,7,1.92498
48,2022-01-27-17:10:11,7,6,4.02667
49,2022-01-27-17:10:15,6,7,4.00286
50,2022-01-27-17:10:19,7,6,4.03712
51,2022-01-27-17:10:23,6,3,3.65368
52,2022-01-27-17:10:25,3,1,2.23435
53,2022-01-27-17:10:27,1,3,2.23602
54,2022-01-27-17:10:30,3,5,2.16136
55,2022-01-27-17:10:33,5,6,3.11031
56,2022-01-27-17:10:36,6,0,3.46076
57,2022-01-27-17:10:37,0,1,1.02807
