--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-15:47:33,-1,7,2.812095
1,2022-01-03-15:47:35,7,3,2.094720
2,2022-01-03-15:47:38,3,6,3.629505
3,2022-01-03-15:47:42,6,1,3.530140
4,2022-01-03-15:47:44,1,3,2.229687
5,2022-01-03-15:47:47,3,2,2.596705
6,2022-01-03-15:47:49,2,4,1.759003
7,2022-01-03-15:47:50,4,0,1.595646
8,2022-01-03-15:47:52,0,3,2.292226
9,2022-01-03-15:47:55,3,2,2.574221
10,2022-01-03-15:47:57,2,0,1.774157
11,2022-01-03-15:48:00,0,6,3.464935
12,2022-01-03-15:48:04,6,7,4.036502
13,2022-01-03-15:48:06,7,1,1.726703
14,2022-01-03-15:48:08,1,5,1.902019
15,2022-01-03-15:48:10,5,4,1.804540
16,2022-01-03-15:48:12,4,3,2.209451
17,2022-01-03-15:48:14,3,4,2.225242
18,2022-01-03-15:48:16,4,5,1.844199
19,2022-01-03-15:48:18,5,2,1.565111
20,2022-01-03-15:48:19,2,4,1.852157
21,2022-01-03-15:48:21,4,7,1.880208
22,2022-01-03-15:48:25,7,6,3.994046
23,2022-01-03-15:48:29,6,3,3.663893
24,2022-01-03-15:48:31,3,7,2.136219
25,2022-01-03-15:48:33,7,1,1.681016
26,2022-01-03-15:48:35,1,3,2.265007
27,2022-01-03-15:48:38,3,1,2.418031
28,2022-01-03-15:48:40,1,3,2.215215
29,2022-01-03-15:48:43,3,6,3.709192
30,2022-01-03-15:48:47,6,3,3.655478
31,2022-01-03-15:48:50,3,2,2.629787
32,2022-01-03-15:48:52,2,1,2.059524
33,2022-01-03-15:48:55,1,6,3.519567
34,2022-01-03-15:48:59,6,7,3.985120
35,2022-01-03-15:49:01,7,0,1.907655
36,2022-01-03-15:49:03,0,2,1.860811
37,2022-01-03-15:49:05,2,1,2.129711
38,2022-01-03-15:49:08,1,3,2.464137
39,2022-01-03-15:49:10,3,1,2.263491
40,2022-01-03-15:49:12,1,3,2.246874
41,2022-01-03-15:49:14,3,5,2.174536
42,2022-01-03-15:49:16,5,4,1.769323
43,2022-01-03-15:49:18,4,0,1.502614
44,2022-01-03-15:49:20,0,7,1.923105
45,2022-01-03-15:49:22,7,3,2.150433
46,2022-01-03-15:49:25,3,6,3.670347
47,2022-01-03-15:49:28,6,2,3.098910
48,2022-01-03-15:49:30,2,0,1.845588
49,2022-01-03-15:49:32,0,7,1.931114
50,2022-01-03-15:49:34,7,3,2.237384
51,2022-01-03-15:49:37,3,1,2.203300
52,2022-01-03-15:49:38,1,7,1.718062
53,2022-01-03-15:49:41,7,0,2.125634
54,2022-01-03-15:49:43,0,7,2.220037
55,2022-01-03-15:49:45,7,1,1.775789
56,2022-01-03-15:49:46,1,7,1.745057
57,2022-01-03-15:49:48,7,4,1.935791
58,2022-01-03-15:49:50,4,5,1.805804
59,2022-01-03-15:49:52,5,2,1.556086
60,2022-01-03-15:49:53,2,0,1.801663
61,2022-01-03-15:49:55,0,1,1.208044
62,2022-01-03-15:49:56,1,4,1.381801
63,2022-01-03-15:49:58,4,0,1.564545
64,2022-01-03-15:49:59,0,1,1.102407
65,2022-01-03-15:50:00,1,0,1.084728
66,2022-01-03-15:50:01,0,1,1.072291
67,2022-01-03-15:50:02,1,0,1.081202
68,2022-01-03-15:50:04,0,2,1.848064
69,2022-01-03-15:50:07,2,6,3.287407
70,2022-01-03-15:50:10,6,5,3.106244
71,2022-01-03-15:50:12,5,0,1.876936
72,2022-01-03-15:50:14,0,2,1.822708
73,2022-01-03-15:50:16,2,3,2.616033
74,2022-01-03-15:50:19,3,4,2.144878
75,2022-01-03-15:50:20,4,5,1.786860
76,2022-01-03-15:50:22,5,1,1.981995
77,2022-01-03-15:50:24,1,2,2.097411
78,2022-01-03-15:50:27,2,7,2.618460
79,2022-01-03-15:50:29,7,4,1.944400
80,2022-01-03-15:50:31,4,7,1.951861
81,2022-01-03,15:50:46,7,6,15.026337
Action Server timeout : niryo_one/commander/robot_action
