date,init_position,final_position,time
2022-01-05-10:11:51,-1,7,2.803870
2022-01-05-10:11:54,7,3,2.125044
2022-01-05-10:11:57,3,6,3.633989
2022-01-05-10:12:01,6,1,3.518590
2022-01-05-10:12:03,1,3,2.248842
2022-01-05-10:12:06,3,2,2.600655
2022-01-05-10:12:07,2,4,1.729827
2022-01-05-10:12:09,4,0,1.535578
2022-01-05-10:12:11,0,3,2.386956
2022-01-05-10:12:14,3,2,2.556904
2022-01-05-10:12:16,2,0,1.721016
2022-01-05-10:12:19,0,6,3.435165
2022-01-05-10:12:23,6,7,4.001686
2022-01-05-10:12:25,7,1,1.654882
2022-01-05-10:12:27,1,5,1.920126
2022-01-05-10:12:28,5,4,1.752195
2022-01-05-10:12:30,4,3,2.126278
2022-01-05-10:12:32,3,4,2.091221
2022-01-05-10:12:34,4,5,1.745972
2022-01-05-10:12:36,5,2,1.488590
2022-01-05-10:12:38,2,4,1.790473
2022-01-05-10:12:39,4,7,1.868614
2022-01-05-10:12:43,7,6,3.997824
2022-01-05-10:12:47,6,3,3.620983
2022-01-05-10:12:49,3,7,2.108578
