"iteration,date,executiontime"
1,2022-02-09-00:15:23,3.14882
2,2022-02-09-00:15:24,0.45680
3,2022-02-09-00:15:24,0.41569
4,2022-02-09-00:15:24,0.49558
5,2022-02-09-00:15:25,0.44114
6,2022-02-09-00:15:25,0.36766
7,2022-02-09-00:15:26,0.39034
8,2022-02-09-00:15:26,0.46514
9,2022-02-09-00:15:27,0.39230
10,2022-02-09-00:15:27,0.38600
11,2022-02-09-00:15:27,0.36705
12,2022-02-09-00:15:28,0.38537
13,2022-02-09-00:15:28,0.37386
14,2022-02-09-00:15:28,0.40585
15,2022-02-09-00:15:29,0.43705
16,2022-02-09-00:15:29,0.49372
17,2022-02-09-00:15:30,0.40871
18,2022-02-09-00:15:30,0.44478
19,2022-02-09-00:15:31,0.35553
20,2022-02-09-00:15:31,0.45889
21,2022-02-09-00:15:31,0.35062
22,2022-02-09-00:15:32,0.40072
23,2022-02-09-00:15:32,0.44775
24,2022-02-09-00:15:33,0.42031
25,2022-02-09-00:15:33,0.44789
26,2022-02-09-00:15:34,0.50965
27,2022-02-09-00:15:34,0.50168
28,2022-02-09-00:15:35,0.48963
29,2022-02-09-00:15:35,0.69360
30,2022-02-09-00:15:36,0.54067
31,2022-02-09-00:15:36,0.41461
32,2022-02-09-00:15:37,0.40903
33,2022-02-09-00:15:37,0.45097
34,2022-02-09-00:15:38,0.47202
35,2022-02-09-00:15:38,0.46706
36,2022-02-09-00:15:38,0.41038
37,2022-02-09-00:15:39,0.49858
38,2022-02-09-00:15:39,0.49338
39,2022-02-09-00:15:40,0.44932
40,2022-02-09-00:15:40,0.49226
41,2022-02-09-00:15:41,0.52655
42,2022-02-09-00:15:41,0.44247
43,2022-02-09-00:15:42,0.37822
44,2022-02-09-00:15:42,0.44895
45,2022-02-09-00:15:43,0.54321
46,2022-02-09-00:15:43,0.48072
47,2022-02-09-00:15:44,0.44388
48,2022-02-09-00:15:44,0.52106
49,2022-02-09-00:15:45,0.51702
50,2022-02-09-00:15:45,0.42917
51,2022-02-09-00:15:46,0.44516
52,2022-02-09-00:15:46,0.48241
53,2022-02-09-00:15:47,0.54524
54,2022-02-09-00:15:47,0.46818
55,2022-02-09-00:15:48,0.43394
56,2022-02-09-00:15:48,0.38106
