date,init_position,final_position,time
1,2022-01-24-23:42:19,-1,7,2.777761
2,2022-01-24-23:42:21,7,3,2.130885
3,2022-01-24-23:42:24,3,6,3.634116
4,2022-01-24-23:42:28,6,1,3.547061
5,2022-01-24-23:42:30,1,3,2.213560
6,2022-01-24-23:42:33,3,2,2.553160
7,2022-01-24-23:42:34,2,4,1.757644
8,2022-01-24-23:42:36,4,0,1.483805
9,2022-01-24-23:42:38,0,3,2.326474
10,2022-01-24-23:42:41,3,2,2.572559
11,2022-01-24-23:42:43,2,0,1.725063
12,2022-01-24-23:42:46,0,6,3.446859
13,2022-01-24-23:42:50,6,7,4.030765
14,2022-01-24-23:42:52,7,1,1.666127
15,2022-01-24-23:42:54,1,5,1.916273
16,2022-01-24-23:42:55,5,4,1.752902
17,2022-01-24-23:42:57,4,3,2.134045
18,2022-01-24-23:43:00,3,4,2.093872
19,2022-01-24-23:43:01,4,5,1.743959
20,2022-01-24-23:43:03,5,2,1.514415
21,2022-01-24-23:43:05,2,4,1.753823
22,2022-01-24-23:43:06,4,7,1.863572
23,2022-01-24-23:43:10,7,6,3.988375
24,2022-01-24-23:43:14,6,3,3.758991
25,2022-01-24-23:43:16,3,7,2.212258
26,2022-01-24-23:43:18,7,1,1.692869
27,2022-01-24-23:43:20,1,3,2.281329
28,2022-01-24-23:43:23,3,1,2.172126
29,2022-01-24-23:43:25,1,3,2.234960
30,2022-01-24-23:43:28,3,6,3.637659
31,2022-01-24-23:43:32,6,3,3.643037
32,2022-01-24-23:43:35,3,2,2.573122
33,2022-01-24-23:43:37,2,1,1.971728
34,2022-01-24-23:43:40,1,6,3.516554
35,2022-01-24-23:43:44,6,7,4.034006
36,2022-01-24-23:43:46,7,0,1.880994
37,2022-01-24-23:43:48,0,2,1.724019
38,2022-01-24-23:43:50,2,1,1.971874
39,2022-01-24-23:43:52,1,3,2.236634
40,2022-01-24-23:43:54,3,1,2.286384
41,2022-01-24-23:43:56,1,3,2.218273
42,2022-01-24-23:43:59,3,5,2.189586
43,2022-01-24-23:44:00,5,4,1.744916
44,2022-01-24-23:44:02,4,0,1.507420
45,2022-01-24-23:44:04,0,7,1.941199
46,2022-01-24-23:44:06,7,3,2.135647
47,2022-01-24-23:44:10,3,6,3.661245
48,2022-01-24-23:44:13,6,2,3.099513
49,2022-01-24-23:44:14,2,0,1.733259
50,2022-01-24-23:44:16,0,7,1.919719
51,2022-01-24-23:44:19,7,3,2.129649
52,2022-01-24-23:44:21,3,1,2.239960
53,2022-01-24-23:44:22,1,7,1.665914
54,2022-01-24-23:44:24,7,0,1.931780
55,2022-01-24-23:44:26,0,7,1.919895
56,2022-01-24-23:44:28,7,1,1.654692
57,2022-01-24-23:44:30,1,7,1.666447
58,2022-01-24-23:44:31,7,4,1.843830
59,2022-01-24-23:44:33,4,5,1.774378
60,2022-01-24-23:44:35,5,2,1.523135
61,2022-01-24-23:44:37,2,0,1.737526
62,2022-01-24-23:44:38,0,1,1.031242
63,2022-01-24-23:44:39,1,4,1.323414
64,2022-01-24-23:44:40,4,0,1.493858
65,2022-01-24-23:44:41,0,1,1.036666
66,2022-01-24-23:44:42,1,0,1.005997
67,2022-01-24-23:44:43,0,1,0.992972
68,2022-01-24-23:44:44,1,0,1.083706
69,2022-01-24-23:44:46,0,2,1.719226
70,2022-01-24-23:44:49,2,6,3.068918
71,2022-01-24-23:44:52,6,5,3.055012
72,2022-01-24-23:44:54,5,0,1.855360
73,2022-01-24-23:44:56,0,2,1.722240
74,2022-01-24-23:44:58,2,3,2.603175
75,2022-01-24-23:45:01,3,4,2.096526
76,2022-01-24-23:45:02,4,5,1.761620
77,2022-01-24-23:45:04,5,1,1.911680
78,2022-01-24-23:45:06,1,2,1.943312
79,2022-01-24-23:45:09,2,7,2.599619
80,2022-01-24-23:45:11,7,4,1.860689
81,2022-01-24-23:45:13,4,7,1.903816
82,2022-01-24-23:45:17,7,6,3.996350
83,2022-01-24-23:45:20,6,5,3.112831
84,2022-01-24-23:45:21,5,2,1.535497
85,2022-01-24-23:45:23,2,1,1.975146
86,2022-01-24-23:45:25,1,3,2.237044
87,2022-01-24-23:45:28,3,1,2.221813
88,2022-01-24-23:45:29,1,0,1.000251
89,2022-01-24-23:45:30,0,1,1.026355
90,2022-01-24-23:45:31,1,0,1.024690
91,2022-01-24-23:45:32,0,1,1.029652
92,2022-01-24-23:45:34,1,5,1.928351
93,2022-01-24-23:45:36,5,0,1.894295
94,2022-01-24-23:45:37,0,5,1.872914
95,2022-01-24-23:45:39,5,1,1.933117
96,2022-01-24-23:45:42,1,3,2.233166
97,2022-01-24-23:45:44,3,4,2.134560
98,2022-01-24-23:45:46,4,7,1.895557
99,2022-01-24-23:45:48,7,4,1.899027
100,2022-01-24-23:45:49,4,1,1.336032
101,2022-01-24-23:45:50,1,0,1.056048
102,2022-01-24-23:45:51,0,1,1.061912
103,2022-01-24-23:45:55,1,6,3.580506
104,2022-01-24-23:45:58,6,0,3.449695
105,2022-01-24-23:46:01,0,6,3.438340
106,2022-01-24-23:46:05,6,7,3.997782
107,2022-01-24-23:46:07,7,1,1.644780
108,2022-01-24-23:46:08,1,4,1.317011
109,2022-01-24-23:46:10,4,1,1.318251
110,2022-01-24-23:46:12,1,3,2.270147
111,2022-01-24-23:46:16,3,6,3.669546
112,2022-01-24-23:46:19,6,1,3.576133
113,2022-01-24-23:46:21,1,4,1.332599
114,2022-01-24-23:46:22,4,5,1.794521
115,2022-01-24-23:46:26,5,6,3.127709
116,2022-01-24-23:46:30,6,7,4.010678
117,2022-01-24-23:46:32,7,3,2.124429
118,2022-01-24-23:46:34,3,2,2.564825
119,2022-01-24-23:46:37,2,7,2.616932
120,2022-01-24-23:46:41,7,6,4.012217
121,2022-01-24-23:46:44,6,4,3.455336
122,2022-01-24-23:46:46,4,7,1.907882
123,2022-01-24-23:46:48,7,1,1.659389
124,2022-01-24-23:46:51,1,6,3.549764
125,2022-01-24-23:46:54,6,2,3.084104
126,2022-01-24-23:46:56,2,5,1.532859
127,2022-01-24-23:46:58,5,4,1.742584
128,2022-01-24-23:47:00,4,2,1.754788
129,2022-01-24-23:47:02,2,7,2.572738
130,2022-01-24-23:47:04,7,4,1.907996
131,2022-01-24-23:47:06,4,0,1.567333
132,2022-01-24-23:47:07,0,2,1.717397
133,2022-01-24-23:47:09,2,4,1.804385
134,2022-01-24-23:47:13,4,6,3.459091
135,2022-01-24-23:47:16,6,4,3.457901
136,2022-01-24-23:47:18,4,7,1.868809
137,2022-01-24-23:47:20,7,2,2.570247
138,2022-01-24-23:47:22,2,0,1.707567
139,2022-01-24-23:47:25,0,3,2.409444
140,2022-01-24-23:47:27,3,7,2.158740
141,2022-01-24-23:47:29,7,4,1.852418
142,2022-01-24-23:47:32,4,6,3.443931
143,2022-01-24-23:47:36,6,7,4.015328
144,2022-01-24-23:47:38,7,3,2.135041
145,2022-01-24-23:47:41,3,0,2.374715
146,2022-01-24-23:47:42,0,4,1.523064
147,2022-01-24-23:47:44,4,0,1.514805
148,2022-01-24-23:47:46,0,3,2.366565
149,2022-01-24-23:47:48,3,1,2.259354
150,2022-01-24-23:47:50,1,2,1.995124
151,2022-01-24-23:47:53,2,3,2.589365
152,2022-01-24-23:47:55,3,5,2.197378
153,2022-01-24-23:47:58,5,7,2.573092
154,2022-01-24-23:48:02,7,6,4.033892
155,2022-01-24-23:48:05,6,1,3.582567
156,2022-01-24-23:48:07,1,4,1.345564
157,2022-01-24-23:48:09,4,3,2.128777
158,2022-01-24-23:48:11,3,0,2.371547
159,2022-01-24-23:48:13,0,3,2.366850
160,2022-01-24-23:48:16,3,7,2.140634
161,2022-01-24-23:48:20,7,6,4.032200
162,2022-01-24-23:48:23,6,0,3.433354
163,2022-01-24-23:48:26,0,6,3.464395
164,2022-01-24-23:48:30,6,3,3.642773
165,2022-01-24-23:48:33,3,2,2.616309
166,2022-01-24-23:48:35,2,3,2.573765
167,2022-01-24-23:48:38,3,2,2.564761
168,2022-01-24-23:48:40,2,7,2.547374
169,2022-01-24-23:48:42,7,4,1.889732
170,2022-01-24-23:48:44,4,3,2.158579
171,2022-01-24-23:48:47,3,4,2.134729
172,2022-01-24-23:48:48,4,0,1.529938
173,2022-01-24-23:48:50,0,2,1.776413
174,2022-01-24-23:48:53,2,7,2.622334
175,2022-01-24-23:48:54,7,0,1.946611
176,2022-01-24-23:48:56,0,2,1.750668
177,2022-01-24-23:48:59,2,7,2.627366
178,2022-01-24-23:49:01,7,1,1.681085
179,2022-01-24-23:49:02,1,4,1.331265
180,2022-01-24-23:49:04,4,7,1.895961
181,2022-01-24-23:49:08,7,6,4.032442
182,2022-01-24-23:49:11,6,3,3.638983
183,2022-01-24-23:49:14,3,2,2.598620
184,2022-01-24-23:49:17,2,7,2.592118
185,2022-01-24-23:49:19,7,4,1.888410
186,2022-01-24-23:49:21,4,3,2.110084
187,2022-01-24-23:49:23,3,7,2.148873
188,2022-01-24-23:49:25,7,3,2.133907
189,2022-01-24-23:49:27,3,1,2.268416
190,2022-01-24-23:49:29,1,4,1.360998
191,2022-01-24-23:49:30,4,0,1.524444
192,2022-01-24-23:49:32,0,7,1.927601
193,2022-01-24-23:49:34,7,0,1.936452
194,2022-01-24-23:49:36,0,3,2.397917
195,2022-01-24-23:49:39,3,0,2.378244
196,2022-01-24-23:49:40,0,1,1.055961
197,2022-01-24-23:49:43,1,6,3.575993
198,2022-01-24-23:49:47,6,1,3.541190
199,2022-01-24-23:49:50,1,6,3.552427
200,2022-01-24-23:49:54,6,5,3.140149
201,2022-01-24-23:49:55,5,0,1.862768
202,2022-01-24-23:49:57,0,7,1.920601
203,2022-01-24-23:49:59,7,0,1.919043
204,2022-01-24-23:50:03,0,6,3.461690
205,2022-01-24-23:50:07,6,7,4.033613
206,2022-01-24-23:50:09,7,3,2.131947
207,2022-01-24-23:50:11,3,5,2.195632
208,2022-01-24-23:50:13,5,1,1.948713
209,2022-01-24-23:50:14,1,0,1.052476
210,2022-01-24-23:50:16,0,3,2.356659
211,2022-01-24-23:50:19,3,1,2.226484
212,2022-01-24-23:50:21,1,5,1.934493
213,2022-01-24-23:50:22,5,2,1.558357
214,2022-01-24-23:50:25,2,7,2.626501
215,2022-01-24-23:50:27,7,0,1.933335
216,2022-01-24-23:50:28,0,4,1.513223
217,2022-01-24-23:50:30,4,3,2.143148
218,2022-01-24-23:50:33,3,5,2.173111
219,2022-01-24-23:50:35,5,0,1.926763
220,2022-01-24-23:50:36,0,1,1.066192
221,2022-01-24-23:50:37,1,7,1.732885
222,2022-01-24-23:50:39,7,3,2.152267
223,2022-01-24-23:50:42,3,2,2.560715
224,2022-01-24-23:50:44,2,0,1.744903
225,2022-01-24-23:50:45,0,4,1.543095
226,2022-01-24-23:50:47,4,7,1.881132
227,2022-01-24-23:50:49,7,4,1.865357
228,2022-01-24-23:50:51,4,7,1.872928
229,2022-01-24-23:50:54,7,5,2.620183
230,2022-01-24-23:50:55,5,0,1.869580
231,2022-01-24-23:50:57,0,4,1.543352
232,2022-01-24-23:50:59,4,7,1.865197
233,2022-01-24-23:51:03,7,6,4.037387
234,2022-01-24-23:51:06,6,5,3.102615
235,2022-01-24-23:51:08,5,1,1.940458
236,2022-01-24-23:51:10,1,3,2.234143
237,2022-01-24-23:51:14,3,6,3.667777
238,2022-01-24-23:51:17,6,4,3.450205
239,2022-01-24-23:51:19,4,0,1.534787
240,2022-01-24-23:51:20,0,4,1.534866
241,2022-01-24-23:51:22,4,0,1.532980
242,2022-01-24-23:51:24,0,5,1.842089
243,2022-01-24-23:51:26,5,3,2.179009
244,2022-01-24-23:51:28,3,1,2.221149
245,2022-01-24-23:51:30,1,3,2.212164
246,2022-01-24-23:51:33,3,0,2.429861
247,2022-01-24-23:51:35,0,5,1.880286
248,2022-01-24-23:51:37,5,7,2.609258
249,2022-01-24-23:51:41,7,6,4.012291
250,2022-01-24-23:51:45,6,7,4.053070
251,2022-01-24-23:51:48,7,5,2.628338
252,2022-01-24-23:51:51,5,7,2.598878
253,2022-01-24-23:51:53,7,3,2.143424
254,2022-01-24-23:51:55,3,0,2.375836
255,2022-01-24-23:51:56,0,1,1.021140
256,2022-01-24-23:51:57,1,0,1.026261
257,2022-01-24-23:51:58,0,1,1.080314
258,2022-01-24-23:51:59,1,0,1.035488
259,2022-01-24-23:52:00,0,1,1.031596
260,2022-01-24-23:52:04,1,6,3.549048
261,2022-01-24-23:52:08,6,3,3.743291
262,2022-01-24-23:52:10,3,2,2.617647
263,2022-01-24-23:52:12,2,0,1.725993
264,2022-01-24-23:52:15,0,6,3.455532
265,2022-01-24-23:52:18,6,2,3.107887
266,2022-01-24-23:52:21,2,7,2.634665
267,2022-01-24-23:52:23,7,0,1.954198
268,2022-01-24-23:52:27,0,6,3.455367
269,2022-01-24-23:52:30,6,3,3.693177
270,2022-01-24-23:52:34,3,6,3.665110
271,2022-01-24-23:52:37,6,5,3.142374
272,2022-01-24-23:52:39,5,2,1.558724
273,2022-01-24-23:52:40,2,5,1.529721
274,2022-01-24-23:52:42,5,0,1.921115
275,2022-01-24-23:52:44,0,7,1.938899
276,2022-01-24-23:52:48,7,6,4.001735
277,2022-01-24-23:52:51,6,5,3.148179
278,2022-01-24-23:52:53,5,0,1.876854
279,2022-01-24-23:52:54,0,1,1.050463
280,2022-01-24-23:52:56,1,3,2.238243
281,2022-01-24-23:52:59,3,1,2.257429
282,2022-01-24-23:53:00,1,7,1.664212
283,2022-01-24-23:53:02,7,3,2.176060
284,2022-01-24-23:53:05,3,1,2.234164
285,2022-01-24-23:53:06,1,4,1.338306
286,2022-01-24-23:53:08,4,7,1.851249
287,2022-01-24-23:53:10,7,3,2.148367
288,2022-01-24-23:53:12,3,5,2.198264
289,2022-01-24-23:53:14,5,3,2.223131
290,2022-01-24-23:53:17,3,1,2.240497
291,2022-01-24-23:53:19,1,2,2.007701
292,2022-01-24-23:53:21,2,3,2.586842
293,2022-01-24-23:53:23,3,5,2.213820
294,2022-01-24-23:53:26,5,3,2.165484
295,2022-01-24-23:53:28,3,1,2.264459
296,2022-01-24-23:53:29,1,0,1.061702
297,2022-01-24-23:53:31,0,7,1.938667
298,2022-01-24-23:53:35,7,6,4.078573
