"iteration,date,executiontime"
1,2022-02-09-00:15:23,2.93146
2,2022-02-09-00:15:24,0.40656
3,2022-02-09-00:15:24,0.48780
4,2022-02-09-00:15:24,0.36685
5,2022-02-09-00:15:25,0.43069
6,2022-02-09-00:15:25,0.49500
7,2022-02-09-00:15:26,0.37053
8,2022-02-09-00:15:26,0.47448
9,2022-02-09-00:15:27,0.39572
10,2022-02-09-00:15:27,0.34961
11,2022-02-09-00:15:27,0.38934
12,2022-02-09-00:15:28,0.36844
13,2022-02-09-00:15:28,0.38291
14,2022-02-09-00:15:28,0.38454
15,2022-02-09-00:15:29,0.35000
16,2022-02-09-00:15:29,0.32786
17,2022-02-09-00:15:29,0.34789
18,2022-02-09-00:15:30,0.41105
19,2022-02-09-00:15:30,0.39352
20,2022-02-09-00:15:31,0.35164
21,2022-02-09-00:15:31,0.35263
22,2022-02-09-00:15:31,0.36105
23,2022-02-09-00:15:32,0.35536
24,2022-02-09-00:15:32,0.36941
25,2022-02-09-00:15:32,0.43196
26,2022-02-09-00:15:33,0.52402
27,2022-02-09-00:15:34,0.56462
28,2022-02-09-00:15:34,0.49900
29,2022-02-09-00:15:35,0.59502
30,2022-02-09-00:15:35,0.55684
31,2022-02-09-00:15:36,0.59748
32,2022-02-09-00:15:36,0.58615
33,2022-02-09-00:15:37,0.42372
34,2022-02-09-00:15:37,0.44784
35,2022-02-09-00:15:38,0.43912
36,2022-02-09-00:15:38,0.48908
37,2022-02-09-00:15:39,0.46769
38,2022-02-09-00:15:39,0.45100
39,2022-02-09-00:15:40,0.48641
40,2022-02-09-00:15:40,0.52422
41,2022-02-09-00:15:41,0.55715
42,2022-02-09-00:15:41,0.49269
43,2022-02-09-00:15:42,0.39467
44,2022-02-09-00:15:42,0.42858
45,2022-02-09-00:15:42,0.40944
46,2022-02-09-00:15:43,0.40134
47,2022-02-09-00:15:43,0.42046
48,2022-02-09-00:15:44,0.42982
49,2022-02-09-00:15:44,0.50032
50,2022-02-09-00:15:45,0.42090
51,2022-02-09-00:15:45,0.47016
52,2022-02-09-00:15:46,0.49977
53,2022-02-09-00:15:46,0.48502
54,2022-02-09-00:15:47,0.48538
55,2022-02-09-00:15:47,0.47374
56,2022-02-09-00:15:47,0.41875
57,2022-02-09-00:15:48,0.41024
58,2022-02-09-00:15:48,0.59832
59,2022-02-09-00:15:49,0.47717
60,2022-02-09-00:15:49,0.45969
61,2022-02-09-00:15:50,0.43688
62,2022-02-09-00:15:50,0.43135
63,2022-02-09-00:15:51,0.47554
64,2022-02-09-00:15:51,0.54628
65,2022-02-09-00:15:52,0.60043
66,2022-02-09-00:15:52,0.43226
67,2022-02-09-00:15:53,0.50001
68,2022-02-09-00:15:53,0.40299
69,2022-02-09-00:15:54,0.40934
70,2022-02-09-00:15:54,0.42028
71,2022-02-09-00:15:55,0.45333
72,2022-02-09-00:15:55,0.54179
73,2022-02-09-00:15:55,0.39389
74,2022-02-09-00:15:56,0.53953
75,2022-02-09-00:15:57,0.52786
76,2022-02-09-00:15:57,0.63552
77,2022-02-09-00:15:58,0.63488
78,2022-02-09-00:15:58,0.49268
79,2022-02-09-00:15:59,0.46199
80,2022-02-09-00:15:59,0.44729
81,2022-02-09-00:16:00,0.45751
82,2022-02-09-00:16:00,0.49593
83,2022-02-09-00:16:01,0.44869
84,2022-02-09-00:16:01,0.45173
85,2022-02-09-00:16:01,0.41556
86,2022-02-09-00:16:02,0.46177
87,2022-02-09-00:16:03,0.60289
88,2022-02-09-00:16:03,0.44841
89,2022-02-09-00:16:04,0.59594
90,2022-02-09-00:16:04,0.47794
91,2022-02-09-00:16:05,0.47692
92,2022-02-09-00:16:05,0.38726
93,2022-02-09-00:16:05,0.37813
94,2022-02-09-00:16:06,0.44632
