date,init_position,final_position,time
1,2022-01-24-23:42:18,-1,3,2.769569
2,2022-01-24-23:42:20,3,1,2.230138
3,2022-01-24-23:42:24,1,6,3.525742
4,2022-01-24-23:42:27,6,2,3.105491
5,2022-01-24-23:42:30,2,3,2.568170
6,2022-01-24-23:42:32,3,5,2.150489
7,2022-01-24-23:42:34,5,4,1.758600
8,2022-01-24-23:42:35,4,7,1.857223
9,2022-01-24-23:42:38,7,3,2.128707
10,2022-01-24-23:42:40,3,4,2.047247
11,2022-01-24-23:42:41,4,1,1.319903
12,2022-01-24-23:42:43,1,7,1.683381
13,2022-01-24-23:42:45,7,2,2.559836
14,2022-01-24-23:42:48,2,3,2.596552
15,2022-01-24-23:42:50,3,5,2.167030
16,2022-01-24-23:42:52,5,1,1.909538
17,2022-01-24-23:42:54,1,5,1.923636
18,2022-01-24-23:42:57,5,6,3.071011
19,2022-01-24-23:43:00,6,2,3.104738
20,2022-01-24-23:43:02,2,7,2.537069
21,2022-01-24-23:43:04,7,4,1.837105
22,2022-01-24-23:43:08,4,6,3.447580
23,2022-01-24-23:43:11,6,3,3.629934
24,2022-01-24-23:43:14,3,2,2.555352
25,2022-01-24-23:43:16,2,0,1.776739
26,2022-01-24-23:43:17,0,1,1.059303
27,2022-01-24-23:43:18,1,7,1.701056
28,2022-01-24-23:43:20,7,4,1.965757
29,2022-01-24-23:43:23,4,3,2.148276
30,2022-01-24-23:43:25,3,7,2.137467
31,2022-01-24-23:43:27,7,4,1.819069
32,2022-01-24-23:43:28,4,7,1.855951
33,2022-01-24-23:43:31,7,2,2.591549
34,2022-01-24-23:43:33,2,1,1.979130
35,2022-01-24-23:43:35,1,7,1.667323
36,2022-01-24-23:43:36,7,1,1.655004
37,2022-01-24-23:43:40,1,6,3.530254
38,2022-01-24-23:43:43,6,4,3.460329
39,2022-01-24-23:43:45,4,7,1.872300
40,2022-01-24-23:43:48,7,5,2.573041
41,2022-01-24-23:43:50,5,0,1.856456
42,2022-01-24-23:43:52,0,3,2.283952
43,2022-01-24-23:43:55,3,6,3.609355
44,2022-01-24-23:43:59,6,0,3.449463
45,2022-01-24-23:44:01,0,3,2.365703
46,2022-01-24-23:44:04,3,0,2.365596
47,2022-01-24-23:44:05,0,2,1.698757
48,2022-01-24-23:44:07,2,0,1.697575
49,2022-01-24-23:44:09,0,2,1.734893
50,2022-01-24-23:44:11,2,4,1.782661
51,2022-01-24-23:44:12,4,1,1.313764
52,2022-01-24-23:44:15,1,6,3.533270
53,2022-01-24-23:44:19,6,0,3.432563
54,2022-01-24-23:44:20,0,1,1.036289
55,2022-01-24-23:44:22,1,2,1.996078
56,2022-01-24-23:44:24,2,3,2.559475
57,2022-01-24-23:44:28,3,6,3.644844
58,2022-01-24-23:44:31,6,2,3.153908
59,2022-01-24-23:44:33,2,5,1.540792
