"iteration,date,init_position,final_position,time"
0,2022-01-27-17:08:47,-1,0,2.56006
1,2022-01-27-17:08:48,0,4,1.52902
2,2022-01-27-17:08:50,4,7,1.86649
3,2022-01-27-17:08:53,7,2,2.64489
4,2022-01-27-17:08:55,2,4,1.74119
5,2022-01-27-17:08:56,4,2,1.75368
6,2022-01-27-17:08:58,2,5,1.52717
7,2022-01-27-17:09:00,5,4,1.80117
8,2022-01-27-17:09:03,4,7,2.78120
9,2022-01-27-17:09:05,7,5,2.80608
10,2022-01-27-17:09:07,5,2,1.58357
11,2022-01-27-17:09:10,2,3,2.64176
12,2022-01-27-17:09:12,3,5,2.20768
13,2022-01-27-17:09:14,5,1,1.95446
14,2022-01-27-17:09:17,1,6,3.53263
15,2022-01-27-17:09:21,6,3,3.69622
16,2022-01-27-17:09:25,3,6,3.67644
17,2022-01-27-17:09:28,6,0,3.45904
18,2022-01-27-17:09:30,0,2,1.74526
19,2022-01-27-17:09:32,2,0,1.72434
20,2022-01-27-17:09:34,0,3,2.38584
21,2022-01-27-17:09:37,3,2,2.60176
22,2022-01-27-17:09:39,2,1,1.99124
23,2022-01-27-17:09:42,1,6,3.57213
24,2022-01-27-17:09:45,6,5,3.10146
25,2022-01-27-17:09:47,5,2,1.51997
26,2022-01-27-17:09:49,2,3,2.59926
27,2022-01-27-17:09:52,3,1,2.22842
28,2022-01-27-17:09:53,1,7,1.65294
29,2022-01-27-17:09:55,7,4,1.88785
30,2022-01-27-17:09:56,4,1,1.32342
31,2022-01-27-17:09:58,1,7,1.68918
32,2022-01-27-17:10:00,7,1,1.69535
33,2022-01-27-17:10:01,1,0,1.08587
34,2022-01-27-17:10:03,0,3,2.40574
35,2022-01-27-17:10:07,3,6,3.68273
36,2022-01-27-17:10:11,6,1,3.54891
37,2022-01-27-17:10:12,1,0,1.01811
38,2022-01-27-17:10:14,0,3,2.38034
39,2022-01-27-17:10:16,3,0,2.36619
40,2022-01-27-17:10:18,0,5,1.90548
41,2022-01-27-17:10:20,5,3,2.20603
42,2022-01-27-17:10:24,3,6,3.65133
43,2022-01-27-17:10:28,6,7,4.02710
44,2022-01-27-17:10:30,7,1,1.65544
45,2022-01-27-17:10:33,1,6,3.54873
46,2022-01-27-17:10:37,6,3,3.65052
47,2022-01-27-17:10:39,3,7,2.12580
48,2022-01-27-17:10:41,7,0,1.91515
49,2022-01-27-17:10:43,0,3,2.40880
50,2022-01-27-17:10:46,3,7,2.13473
51,2022-01-27-17:10:48,7,0,1.92643
52,2022-01-27-17:10:49,0,2,1.75938
53,2022-01-27-17:10:52,2,7,2.58328
54,2022-01-27-17:10:54,7,1,1.69079
55,2022-01-27-17:10:57,1,6,3.54630
56,2022-01-27-17:11:00,6,2,3.09162
57,2022-01-27-17:11:03,2,6,3.08231
58,2022-01-27-17:11:07,6,1,3.52818
59,2022-01-27-17:11:08,1,0,1.06013
60,2022-01-27-17:11:10,0,7,1.99711
61,2022-01-27-17:11:12,7,0,1.95393
62,2022-01-27-17:11:14,0,5,1.84757
63,2022-01-27-17:11:16,5,1,1.96165
64,2022-01-27-17:11:17,1,4,1.34827
65,2022-01-27-17:11:19,4,2,1.79325
66,2022-01-27-17:11:21,2,4,1.79195
67,2022-01-27-17:11:22,4,5,1.75138
68,2022-01-27-17:11:24,5,0,1.88024
69,2022-01-27-17:11:28,0,6,3.51545
70,2022-01-27-17:11:31,6,1,3.60047
71,2022-01-27-17:11:33,1,4,1.34717
72,2022-01-27-17:11:36,4,6,3.47208
73,2022-01-27-17:11:40,6,4,3.44214
