date,init_position,final_position,time
2022-01-05-10:11:49,-1,3,2.625414
2022-01-05-10:11:51,3,1,2.221981
2022-01-05-10:11:55,1,6,3.580732
2022-01-05-10:11:58,6,2,3.089049
2022-01-05-10:12:01,2,3,2.574064
2022-01-05-10:12:03,3,5,2.260798
2022-01-05-10:12:05,5,4,1.783618
2022-01-05-10:12:07,4,7,1.878143
2022-01-05-10:12:09,7,3,2.098388
2022-01-05-10:12:11,3,4,2.190808
2022-01-05-10:12:12,4,1,1.323140
2022-01-05-10:12:14,1,7,1.733779
2022-01-05-10:12:17,7,2,2.616517
2022-01-05-10:12:19,2,3,2.549272
2022-01-05-10:12:21,3,5,2.164433
2022-01-05-10:12:23,5,1,1.926339
2022-01-05-10:12:25,1,5,1.889288
2022-01-05-10:12:28,5,6,3.091542
2022-01-05-10:12:31,6,2,3.068141
2022-01-05-10:12:34,2,7,2.595904
2022-01-05-10:12:36,7,4,1.836362
2022-01-05-10:12:39,4,6,3.393283
2022-01-05-10:12:43,6,3,3.665226
2022-01-05-10:12:45,3,2,2.548737
2022-01-05-10:12:47,2,0,1.776314
