--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-15:47:32,-1,3,2.839785
1,2022-01-03-15:47:34,3,1,2.187445
2,2022-01-03-15:47:38,1,6,3.499353
3,2022-01-03-15:47:41,6,2,3.118986
4,2022-01-03-15:47:44,2,3,2.576953
5,2022-01-03-15:47:46,3,5,2.139186
6,2022-01-03-15:47:48,5,4,1.748615
7,2022-01-03-15:47:49,4,7,1.876003
8,2022-01-03-15:47:52,7,3,2.104146
9,2022-01-03-15:47:54,3,4,2.170115
10,2022-01-03-15:47:55,4,1,1.331385
11,2022-01-03-15:47:57,1,7,1.765339
12,2022-01-03-15:47:59,7,2,2.671080
13,2022-01-03-15:48:02,2,3,2.605130
14,2022-01-03-15:48:04,3,5,2.252675
15,2022-01-03-15:48:06,5,1,1.974294
16,2022-01-03-15:48:08,1,5,1.956537
17,2022-01-03-15:48:11,5,6,3.079757
18,2022-01-03-15:48:14,6,2,3.122949
19,2022-01-03-15:48:17,2,7,2.591967
20,2022-01-03-15:48:19,7,4,1.884222
21,2022-01-03-15:48:22,4,6,3.485637
22,2022-01-03-15:48:26,6,3,3.685029
23,2022-01-03-15:48:29,3,2,2.555481
24,2022-01-03-15:48:30,2,0,1.744311
25,2022-01-03-15:48:31,0,1,1.065950
26,2022-01-03-15:48:33,1,7,1.760637
27,2022-01-03-15:48:35,7,4,1.912456
28,2022-01-03-15:48:37,4,3,2.172963
29,2022-01-03-15:48:40,3,7,2.184071
30,2022-01-03-15:48:41,7,4,1.965746
31,2022-01-03-15:48:43,4,7,1.825872
32,2022-01-03-15:48:46,7,2,2.606524
33,2022-01-03-15:48:48,2,1,1.945362
34,2022-01-03-15:48:50,1,7,1.672245
35,2022-01-03-15:48:51,7,1,1.678645
36,2022-01-03-15:48:55,1,6,3.560641
37,2022-01-03-15:48:58,6,4,3.455051
38,2022-01-03-15:49:00,4,7,1.912906
39,2022-01-03-15:49:03,7,5,2.711019
40,2022-01-03-15:49:05,5,0,1.884703
41,2022-01-03-15:49:07,0,3,2.474209
42,2022-01-03-15:49:11,3,6,3.642060
43,2022-01-03-15:49:14,6,0,3.552372
44,2022-01-03-15:49:17,0,3,2.552786
45,2022-01-03-15:49:19,3,0,2.366112
46,2022-01-03-15:49:21,0,2,1.731544
47,2022-01-03-15:49:23,2,0,1.822881
48,2022-01-03-15:49:25,0,2,1.839354
49,2022-01-03-15:49:27,2,4,1.795346
50,2022-01-03-15:49:28,4,1,1.332127
51,2022-01-03-15:49:31,1,6,3.538043
52,2022-01-03-15:49:35,6,0,3.525352
53,2022-01-03-15:49:36,0,1,1.017664
54,2022-01-03-15:49:38,1,2,2.004059
55,2022-01-03-15:49:41,2,3,2.725391
56,2022-01-03-15:49:45,3,6,3.829584
57,2022-01-03-15:49:48,6,2,3.317306
58,2022-01-03-15:49:49,2,5,1.511260
59,2022-01-03-15:49:52,5,7,2.634821
60,2022-01-03-15:49:54,7,1,1.686208
61,2022-01-03-15:49:57,1,6,3.559115
62,2022-01-03-15:50:01,6,4,3.534360
63,2022-01-03-15:50:03,4,5,1.773521
64,2022-01-03-15:50:04,5,4,1.785352
65,2022-01-03-15:50:06,4,3,2.093267
66,2022-01-03-15:50:09,3,0,2.434744
67,2022-01-03-15:50:10,0,1,1.144824
68,2022-01-03-15:50:11,1,4,1.443359
69,2022-01-03-15:50:15,4,6,3.474301
70,2022-01-03-15:50:18,6,0,3.484571
71,2022-01-03-15:50:22,0,6,3.498478
72,2022-01-03-15:50:26,6,1,3.635392
73,2022-01-03-15:50:27,1,0,1.164118
74,2022-01-03-15:50:29,0,2,1.816650
75,2022-01-03-15:50:30,2,4,1.776826
76,2022-01-03,15:50:45,4,0,15.033790
Action Server timeout : niryo_one/commander/robot_action
