timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641102612552873984,2022-01-02-05:50:12,10.1.1.6,170,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641102612752641024,2022-01-02-05:50:12,10.1.1.6,167,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641102612972507904,2022-01-02-05:50:12,10.1.1.6,185,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641102613174782976,2022-01-02-05:50:13,10.1.1.6,186,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641102613371387904,2022-01-02-05:50:13,10.1.1.6,182,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641102613571393024,2022-01-02-05:50:13,10.1.1.6,181,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641102613774897152,2022-01-02-05:50:13,10.1.1.6,184,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641102613961699072,2022-01-02-05:50:13,10.1.1.6,170,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641102614160729856,2022-01-02-05:50:14,10.1.1.6,169,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641102614369821184,2022-01-02-05:50:14,10.1.1.6,177,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641102614569769984,2022-01-02-05:50:14,10.1.1.6,177,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641102614769284864,2022-01-02-05:50:14,10.1.1.6,176,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641102614969193984,2022-01-02-05:50:14,10.1.1.6,175,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641102615168484096,2022-01-02-05:50:15,10.1.1.6,174,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641102615367934976,2022-01-02-05:50:15,10.1.1.6,173,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641102615568630016,2022-01-02-05:50:15,10.1.1.6,172,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641102615767118848,2022-01-02-05:50:15,10.1.1.6,171,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641102615968038144,2022-01-02-05:50:15,10.1.1.6,171,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641102616166568960,2022-01-02-05:50:16,10.1.1.6,169,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641102616366023936,2022-01-02-05:50:16,10.1.1.6,167,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641102616566739200,2022-01-02-05:50:16,10.1.1.6,167,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641102616765539840,2022-01-02-05:50:16,10.1.1.6,165,-0.220,-0.220,-0.220,0.000,0.000,0.000
