timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641207847592178944,2022-01-03-11:04:07,10.1.1.6,176,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207847792956160,2022-01-03-11:04:07,10.1.1.6,176,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207847992839936,2022-01-03-11:04:07,10.1.1.6,175,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207848190979840,2022-01-03-11:04:08,10.1.1.6,173,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207848390626048,2022-01-03-11:04:08,10.1.1.6,172,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207848590787840,2022-01-03-11:04:08,10.1.1.6,171,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207848790486016,2022-01-03-11:04:08,10.1.1.6,168,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207848989975040,2022-01-03-11:04:08,10.1.1.6,165,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207849190732032,2022-01-03-11:04:09,10.1.1.6,165,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207849393048064,2022-01-03-11:04:09,10.1.1.6,167,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207849593314816,2022-01-03-11:04:09,10.1.1.6,166,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207849794504960,2022-01-03-11:04:09,10.1.1.6,166,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207849994632960,2022-01-03-11:04:09,10.1.1.6,165,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207850196176896,2022-01-03-11:04:10,10.1.1.6,164,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207850417516032,2022-01-03-11:04:10,10.1.1.6,179,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207850612070144,2022-01-03-11:04:10,10.1.1.6,170,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207850821094912,2022-01-03-11:04:10,10.1.1.6,180,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207851022134016,2022-01-03-11:04:11,10.1.1.6,179,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207851220530944,2022-01-03-11:04:11,10.1.1.6,175,-0.190,-0.190,-0.190,0.000,0.000,0.000
