timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644350894638038016,2022-02-08-20:08:14,10.1.1.6,-9,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644350894776878080,2022-02-08-20:08:14,10.1.1.6,31,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350894877655040,2022-02-08-20:08:14,10.1.1.6,30,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350894977260032,2022-02-08-20:08:14,10.1.1.6,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350895077705984,2022-02-08-20:08:15,10.1.1.6,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350895176996096,2022-02-08-20:08:15,10.1.1.6,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350895276694016,2022-02-08-20:08:15,10.1.1.6,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350895377285888,2022-02-08-20:08:15,10.1.1.6,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350895477029120,2022-02-08-20:08:15,10.1.1.6,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350895577585920,2022-02-08-20:08:15,10.1.1.6,24,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350895676955904,2022-02-08-20:08:15,10.1.1.6,22,0.000,0.000,0.000,0.000,0.000,0.000
1644350895776269056,2022-02-08-20:08:15,10.1.1.6,22,0.010,0.010,0.010,0.000,0.000,0.000
1644350895876958976,2022-02-08-20:08:15,10.1.1.6,19,0.019,0.019,0.019,0.000,0.000,0.000
1644350895976728064,2022-02-08-20:08:15,10.1.1.6,18,0.029,0.029,0.029,0.000,0.000,0.000
1644350896097496064,2022-02-08-20:08:16,10.1.1.6,38,0.040,0.040,0.040,0.000,0.000,0.000
1644350896197895168,2022-02-08-20:08:16,10.1.1.6,38,0.050,0.050,0.050,0.000,0.000,0.000
1644350896296992000,2022-02-08-20:08:16,10.1.1.6,37,0.060,0.060,0.060,0.000,0.000,0.000
1644350896398540032,2022-02-08-20:08:16,10.1.1.6,36,0.070,0.070,0.070,0.000,0.000,0.000
1644350896498810112,2022-02-08-20:08:16,10.1.1.6,34,0.080,0.080,0.080,0.000,0.000,0.000
1644350896597008896,2022-02-08-20:08:16,10.1.1.6,34,0.090,0.090,0.090,0.000,0.000,0.000
1644350896699043072,2022-02-08-20:08:16,10.1.1.6,32,0.100,0.100,0.100,0.000,0.000,0.000
1644350896797990912,2022-02-08-20:08:16,10.1.1.6,32,0.090,0.090,0.090,0.000,0.000,0.000
1644350896897387008,2022-02-08-20:08:16,10.1.1.6,31,0.080,0.080,0.080,0.000,0.000,0.000
1644350896996495104,2022-02-08-20:08:16,10.1.1.6,29,0.070,0.070,0.070,0.000,0.000,0.000
1644350897097569024,2022-02-08-20:08:17,10.1.1.6,29,0.060,0.060,0.060,0.000,0.000,0.000
1644350897197387008,2022-02-08-20:08:17,10.1.1.6,27,0.050,0.050,0.050,0.000,0.000,0.000
1644350897298578944,2022-02-08-20:08:17,10.1.1.6,27,0.040,0.040,0.040,0.000,0.000,0.000
1644350897397361152,2022-02-08-20:08:17,10.1.1.6,26,0.030,0.030,0.030,0.000,0.000,0.000
1644350897497325824,2022-02-08-20:08:17,10.1.1.6,26,0.020,0.020,0.020,0.000,0.000,0.000
1644350897597891072,2022-02-08-20:08:17,10.1.1.6,24,0.010,0.010,0.010,0.000,0.000,0.000
1644350897696924928,2022-02-08-20:08:17,10.1.1.6,24,0.000,0.000,0.000,0.000,0.000,0.000
1644350897797890048,2022-02-08-20:08:17,10.1.1.6,23,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350897918211840,2022-02-08-20:08:17,10.1.1.6,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350898017102080,2022-02-08-20:08:18,10.1.1.6,36,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350898117278208,2022-02-08-20:08:18,10.1.1.6,35,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350898217444864,2022-02-08-20:08:18,10.1.1.6,34,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350898317712896,2022-02-08-20:08:18,10.1.1.6,32,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350898417486080,2022-02-08-20:08:18,10.1.1.6,32,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350898517582848,2022-02-08-20:08:18,10.1.1.6,31,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350898616795904,2022-02-08-20:08:18,10.1.1.6,30,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350898717564160,2022-02-08-20:08:18,10.1.1.6,29,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350898818192128,2022-02-08-20:08:18,10.1.1.6,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350898917666816,2022-02-08-20:08:18,10.1.1.6,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350899017580032,2022-02-08-20:08:19,10.1.1.6,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350899117521920,2022-02-08-20:08:19,10.1.1.6,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350899217102080,2022-02-08-20:08:19,10.1.1.6,23,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350899317208064,2022-02-08-20:08:19,10.1.1.6,23,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350899417741056,2022-02-08-20:08:19,10.1.1.6,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350899518584064,2022-02-08-20:08:19,10.1.1.6,21,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350899617319168,2022-02-08-20:08:19,10.1.1.6,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350899717304832,2022-02-08-20:08:19,10.1.1.6,20,0.000,0.000,0.000,0.000,0.000,0.000
1644350899838070016,2022-02-08-20:08:19,10.1.1.6,39,0.010,0.010,0.010,0.000,0.000,0.000
1644350899938007040,2022-02-08-20:08:19,10.1.1.6,37,0.020,0.020,0.020,0.000,0.000,0.000
1644350900037678080,2022-02-08-20:08:20,10.1.1.6,31,0.030,0.030,0.030,0.000,0.000,0.000
1644350900138354944,2022-02-08-20:08:20,10.1.1.6,30,0.040,0.040,0.040,0.000,0.000,0.000
