timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643293139026595072,2022-01-27-14:18:59,10.1.1.6,34,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643293139226344960,2022-01-27-14:18:59,10.1.1.6,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293139435416832,2022-01-27-14:18:59,10.1.1.6,39,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643293139624391168,2022-01-27-14:18:59,10.1.1.6,29,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643293139825786112,2022-01-27-14:18:59,10.1.1.6,30,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643293140025861120,2022-01-27-14:19:00,10.1.1.6,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643293140224219136,2022-01-27-14:19:00,10.1.1.6,27,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643293140425211904,2022-01-27-14:19:00,10.1.1.6,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643293140625125888,2022-01-27-14:19:00,10.1.1.6,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643293140824933120,2022-01-27-14:19:00,10.1.1.6,25,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643293141028435968,2022-01-27-14:19:01,10.1.1.6,28,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643293141224375040,2022-01-27-14:19:01,10.1.1.6,24,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643293141424704000,2022-01-27-14:19:01,10.1.1.6,22,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643293141644807168,2022-01-27-14:19:01,10.1.1.6,41,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643293141845050112,2022-01-27-14:19:01,10.1.1.6,41,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643293142024736000,2022-01-27-14:19:02,10.1.1.6,19,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643293142224455168,2022-01-27-14:19:02,10.1.1.6,19,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643293142444610048,2022-01-27-14:19:02,10.1.1.6,38,-0.181,-0.181,-0.181,0.000,0.000,0.000
