timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641195349248080896,2022-01-03-07:35:49,10.1.1.3,179,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195349449827840,2022-01-03-07:35:49,10.1.1.3,179,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195349649966848,2022-01-03-07:35:49,10.1.1.3,178,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195349851314176,2022-01-03-07:35:49,10.1.1.3,179,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195350052988928,2022-01-03-07:35:50,10.1.1.3,179,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195350274816000,2022-01-03-07:35:50,10.1.1.3,200,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195350471954176,2022-01-03-07:35:50,10.1.1.3,196,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195350674304000,2022-01-03-07:35:50,10.1.1.3,198,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195350872946944,2022-01-03-07:35:50,10.1.1.3,195,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195351071286016,2022-01-03-07:35:51,10.1.1.3,193,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195351274043136,2022-01-03-07:35:51,10.1.1.3,195,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195351477000960,2022-01-03-07:35:51,10.1.1.3,196,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195351678170880,2022-01-03-07:35:51,10.1.1.3,196,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195351873437952,2022-01-03-07:35:51,10.1.1.3,191,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195352076826112,2022-01-03-07:35:52,10.1.1.3,193,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195352279556096,2022-01-03-07:35:52,10.1.1.3,194,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195352477946880,2022-01-03-07:35:52,10.1.1.3,192,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195352677180928,2022-01-03-07:35:52,10.1.1.3,190,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195352874675968,2022-01-03-07:35:52,10.1.1.3,183,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195353077086976,2022-01-03-07:35:53,10.1.1.3,184,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195353280381952,2022-01-03-07:35:53,10.1.1.3,187,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195353696551168,2022-01-03-07:35:53,10.1.1.3,201,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195354096453888,2022-01-03-07:35:54,10.1.1.3,197,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195354298029056,2022-01-03-07:35:54,10.1.1.3,196,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195354499088128,2022-01-03-07:35:54,10.1.1.3,194,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195354700366080,2022-01-03-07:35:54,10.1.1.3,195,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195354898152192,2022-01-03-07:35:54,10.1.1.3,191,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195355097337088,2022-01-03-07:35:55,10.1.1.3,190,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195355304357888,2022-01-03-07:35:55,10.1.1.3,195,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195355497554176,2022-01-03-07:35:55,10.1.1.3,187,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195356120407040,2022-01-03-07:35:56,10.1.1.3,202,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195356321754880,2022-01-03-07:35:56,10.1.1.3,200,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195356519619072,2022-01-03-07:35:56,10.1.1.3,196,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195356720238848,2022-01-03-07:35:56,10.1.1.3,196,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195356921053952,2022-01-03-07:35:56,10.1.1.3,194,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195357120356096,2022-01-03-07:35:57,10.1.1.3,193,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195357320975104,2022-01-03-07:35:57,10.1.1.3,192,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195357522191104,2022-01-03-07:35:57,10.1.1.3,189,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195357718920960,2022-01-03-07:35:57,10.1.1.3,184,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195358138362880,2022-01-03-07:35:58,10.1.1.3,203,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195358340738048,2022-01-03-07:35:58,10.1.1.3,201,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195358540809984,2022-01-03-07:35:58,10.1.1.3,198,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195358739467008,2022-01-03-07:35:58,10.1.1.3,195,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195358940892928,2022-01-03-07:35:58,10.1.1.3,195,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641195359140228096,2022-01-03-07:35:59,10.1.1.3,193,-0.480,-0.480,-0.480,0.000,0.000,0.000
