timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644344711394792192,2022-02-08-18:25:11,10.1.1.3,2,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644344711514596864,2022-02-08-18:25:11,10.1.1.3,21,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344711613496064,2022-02-08-18:25:11,10.1.1.3,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344711714895872,2022-02-08-18:25:11,10.1.1.3,20,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344711834039040,2022-02-08-18:25:11,10.1.1.3,39,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344711935225088,2022-02-08-18:25:11,10.1.1.3,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344712134594048,2022-02-08-18:25:12,10.1.1.3,32,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344712232732928,2022-02-08-18:25:12,10.1.1.3,31,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344712335091968,2022-02-08-18:25:12,10.1.1.3,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344712434084864,2022-02-08-18:25:12,10.1.1.3,30,0.000,0.000,0.000,0.000,0.000,0.000
1644344712535790080,2022-02-08-18:25:12,10.1.1.3,28,0.010,0.010,0.010,0.000,0.000,0.000
1644344712633651968,2022-02-08-18:25:12,10.1.1.3,27,0.020,0.020,0.020,0.000,0.000,0.000
1644344712735851008,2022-02-08-18:25:12,10.1.1.3,27,0.030,0.030,0.030,0.000,0.000,0.000
1644344712835781120,2022-02-08-18:25:12,10.1.1.3,25,0.040,0.040,0.040,0.000,0.000,0.000
1644344712935611136,2022-02-08-18:25:12,10.1.1.3,24,0.050,0.050,0.050,0.000,0.000,0.000
1644344713035036160,2022-02-08-18:25:13,10.1.1.3,23,0.060,0.060,0.060,0.000,0.000,0.000
1644344713134833152,2022-02-08-18:25:13,10.1.1.3,22,0.070,0.070,0.070,0.000,0.000,0.000
1644344713235022080,2022-02-08-18:25:13,10.1.1.3,21,0.080,0.080,0.080,0.000,0.000,0.000
