timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643266332693021184,2022-01-27-06:52:12,10.1.1.3,24,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643266332893424128,2022-01-27-06:52:12,10.1.1.3,24,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643266333094761984,2022-01-27-06:52:13,10.1.1.3,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643266333292577024,2022-01-27-06:52:13,10.1.1.3,22,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643266333492168960,2022-01-27-06:52:13,10.1.1.3,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643266333712635136,2022-01-27-06:52:13,10.1.1.3,40,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643266333894490112,2022-01-27-06:52:13,10.1.1.3,21,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643266334096350976,2022-01-27-06:52:14,10.1.1.3,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643266334295442176,2022-01-27-06:52:14,10.1.1.3,19,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643266334497083904,2022-01-27-06:52:14,10.1.1.3,21,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643266334699523072,2022-01-27-06:52:14,10.1.1.3,23,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643266334913198080,2022-01-27-06:52:14,10.1.1.3,36,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643266335113782784,2022-01-27-06:52:15,10.1.1.3,33,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643266335313152000,2022-01-27-06:52:15,10.1.1.3,29,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643266335514167040,2022-01-27-06:52:15,10.1.1.3,28,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643266335713298176,2022-01-27-06:52:15,10.1.1.3,25,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643266335912899072,2022-01-27-06:52:15,10.1.1.3,23,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643266336132684032,2022-01-27-06:52:16,10.1.1.3,42,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643266336313267968,2022-01-27-06:52:16,10.1.1.3,20,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643266336532957952,2022-01-27-06:52:16,10.1.1.3,34,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643266336733003008,2022-01-27-06:52:16,10.1.1.3,32,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643266336932430080,2022-01-27-06:52:16,10.1.1.3,30,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643266337140576000,2022-01-27-06:52:17,10.1.1.3,36,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643266337333515008,2022-01-27-06:52:17,10.1.1.3,29,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643266337533099776,2022-01-27-06:52:17,10.1.1.3,28,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643266337739284992,2022-01-27-06:52:17,10.1.1.3,28,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643266337932425984,2022-01-27-06:52:17,10.1.1.3,24,-0.270,-0.270,-0.270,0.000,0.000,0.000
