--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-15:47:26,-1,0,2.311908
1,2022-01-03-15:47:28,0,7,1.924174
2,2022-01-03-15:47:30,7,1,1.651330
3,2022-01-03-15:47:32,1,5,1.920455
4,2022-01-03-15:47:35,5,6,3.063226
5,2022-01-03-15:47:38,6,5,3.049765
6,2022-01-03-15:47:39,5,2,1.482985
7,2022-01-03-15:47:41,2,5,1.505118
8,2022-01-03-15:47:43,5,7,2.656747
9,2022-01-03-15:47:46,7,5,2.579794
10,2022-01-03-15:47:48,5,4,1.791066
11,2022-01-03-15:47:50,4,3,2.121764
12,2022-01-03-15:47:52,3,5,2.165974
13,2022-01-03-15:47:54,5,3,2.230583
14,2022-01-03-15:47:56,3,4,2.115775
15,2022-01-03-15:47:58,4,5,1.904249
16,2022-01-03-15:48:00,5,0,1.876226
17,2022-01-03-15:48:01,0,1,1.068488
18,2022-01-03-15:48:03,1,5,1.966265
19,2022-01-03-15:48:05,5,4,1.815174
20,2022-01-03-15:48:09,4,6,3.482643
21,2022-01-03-15:48:12,6,0,3.499085
22,2022-01-03-15:48:13,0,1,1.098811
23,2022-01-03-15:48:15,1,4,1.341114
24,2022-01-03-15:48:16,4,5,1.886661
25,2022-01-03-15:48:19,5,1,2.105489
26,2022-01-03-15:48:22,1,6,3.594076
27,2022-01-03-15:48:26,6,3,3.640160
28,2022-01-03-15:48:28,3,2,2.569372
29,2022-01-03-15:48:31,2,6,3.123517
30,2022-01-03-15:48:35,6,0,3.642243
31,2022-01-03-15:48:37,0,7,1.958143
32,2022-01-03-15:48:40,7,2,2.609953
33,2022-01-03-15:48:42,2,1,2.031421
34,2022-01-03-15:48:44,1,3,2.256552
35,2022-01-03-15:48:48,3,6,3.637494
36,2022-01-03-15:48:51,6,1,3.650187
37,2022-01-03-15:48:53,1,4,1.345158
38,2022-01-03-15:48:55,4,3,2.176180
39,2022-01-03-15:48:57,3,2,2.563910
40,2022-01-03-15:48:59,2,1,1.951251
41,2022-01-03-15:49:01,1,5,1.910617
42,2022-01-03-15:49:03,5,3,2.191017
43,2022-01-03-15:49:06,3,4,2.139271
44,2022-01-03-15:49:07,4,0,1.548517
45,2022-01-03-15:49:11,0,6,3.543538
46,2022-01-03-15:49:15,6,7,4.028416
47,2022-01-03-15:49:17,7,2,2.582819
48,2022-01-03-15:49:20,2,6,3.153710
49,2022-01-03-15:49:24,6,5,3.149889
50,2022-01-03-15:49:25,5,2,1.535757
51,2022-01-03-15:49:27,2,0,1.777931
52,2022-01-03-15:49:29,0,3,2.385988
53,2022-01-03-15:49:31,3,4,2.171092
54,2022-01-03-15:49:33,4,0,1.615317
55,2022-01-03-15:49:34,0,1,1.028820
56,2022-01-03-15:49:35,1,4,1.344693
57,2022-01-03-15:49:38,4,3,2.144974
58,2022-01-03-15:49:40,3,1,2.212990
59,2022-01-03-15:49:42,1,2,2.030075
60,2022-01-03-15:49:45,2,7,2.745990
61,2022-01-03-15:49:49,7,6,4.084390
62,2022-01-03-15:49:52,6,5,3.156060
63,2022-01-03-15:49:53,5,2,1.544827
64,2022-01-03-15:49:56,2,3,2.683829
65,2022-01-03-15:49:58,3,5,2.231582
66,2022-01-03-15:50:00,5,4,1.864340
67,2022-01-03-15:50:02,4,5,1.812581
68,2022-01-03-15:50:04,5,0,1.965777
69,2022-01-03-15:50:06,0,5,1.959739
70,2022-01-03-15:50:08,5,1,2.011832
71,2022-01-03-15:50:10,1,2,2.010318
72,2022-01-03-15:50:12,2,4,1.794096
73,2022-01-03-15:50:14,4,7,1.877461
74,2022-01-03-15:50:16,7,3,2.113921
75,2022-01-03-15:50:18,3,5,2.275877
76,2022-01-03-15:50:20,5,1,1.917842
77,2022-01-03-15:50:22,1,7,1.728650
78,2022-01-03-15:50:23,7,1,1.760102
79,2022-01-03-15:50:25,1,4,1.368806
80,2022-01-03-15:50:27,4,5,1.809052
81,2022-01-03-15:50:29,5,3,2.336574
82,2022-01-03,15:50:44,3,5,15.032943
Action Server timeout : niryo_one/commander/robot_action
