date,init_position,final_position,time
2022-01-05-10:11:46,-1,0,2.301900
2022-01-05-10:11:48,0,7,1.924062
2022-01-05-10:11:49,7,1,1.646991
2022-01-05-10:11:51,1,5,1.918472
2022-01-05-10:11:55,5,6,3.129893
2022-01-05-10:11:58,6,5,3.070890
2022-01-05-10:11:59,5,2,1.520369
2022-01-05-10:12:01,2,5,1.520974
2022-01-05-10:12:03,5,7,2.752576
2022-01-05-10:12:06,7,5,2.539482
2022-01-05-10:12:08,5,4,1.764373
2022-01-05-10:12:10,4,3,2.151059
2022-01-05-10:12:12,3,5,2.208459
2022-01-05-10:12:14,5,3,2.212376
2022-01-05-10:12:16,3,4,2.142107
2022-01-05-10:12:18,4,5,1.777061
2022-01-05-10:12:20,5,0,1.891318
2022-01-05-10:12:21,0,1,1.049216
2022-01-05-10:12:23,1,5,1.941014
2022-01-05-10:12:25,5,4,1.778466
2022-01-05-10:12:28,4,6,3.464275
2022-01-05-10:12:32,6,0,3.449678
2022-01-05-10:12:33,0,1,1.034660
2022-01-05-10:12:34,1,4,1.284460
2022-01-05-10:12:36,4,5,1.792328
2022-01-05-10:12:38,5,1,1.933930
2022-01-05-10:12:41,1,6,3.531106
2022-01-05-10:12:45,6,3,3.629702
