"iteration,date,init_position,final_position,time"
0,2022-01-27-17:08:44,-1,3,4.55807
1,2022-01-27-17:08:46,3,7,2.12995
2,2022-01-27-17:08:48,7,0,1.93182
3,2022-01-27-17:08:49,0,2,1.72208
4,2022-01-27-17:08:52,2,7,2.58774
5,2022-01-27-17:08:55,7,5,2.59698
6,2022-01-27-17:08:56,5,1,1.93405
7,2022-01-27-17:08:58,1,2,1.99225
8,2022-01-27-17:09:01,2,7,2.64702
9,2022-01-27-17:09:04,7,3,2.92372
10,2022-01-27-17:09:06,3,0,2.45141
11,2022-01-27-17:09:08,0,7,2.02062
12,2022-01-27-17:09:10,7,1,1.76137
13,2022-01-27-17:09:12,1,5,1.94822
14,2022-01-27-17:09:14,5,4,1.75995
15,2022-01-27-17:09:16,4,3,2.14771
16,2022-01-27-17:09:18,3,7,2.13982
17,2022-01-27-17:09:20,7,1,1.69737
18,2022-01-27-17:09:21,1,4,1.36794
19,2022-01-27-17:09:23,4,0,1.60853
20,2022-01-27-17:09:25,0,7,1.93233
21,2022-01-27-17:09:27,7,1,1.69766
22,2022-01-27-17:09:28,1,4,1.32788
23,2022-01-27-17:09:31,4,6,3.48989
24,2022-01-27-17:09:35,6,7,4.04160
25,2022-01-27-17:09:37,7,0,1.92062
26,2022-01-27-17:09:39,0,7,1.92222
27,2022-01-27-17:09:43,7,6,4.00315
28,2022-01-27-17:09:46,6,2,3.10267
29,2022-01-27-17:09:49,2,6,3.08459
30,2022-01-27-17:09:53,6,1,3.54036
31,2022-01-27-17:09:55,1,2,2.00047
32,2022-01-27-17:09:58,2,6,3.11399
33,2022-01-27-17:10:02,6,3,3.66314
34,2022-01-27-17:10:04,3,7,2.14123
35,2022-01-27-17:10:06,7,1,1.70949
36,2022-01-27-17:10:08,1,3,2.22528
37,2022-01-27-17:10:10,3,0,2.36063
38,2022-01-27-17:10:12,0,4,1.52510
39,2022-01-27-17:10:13,4,0,1.52945
40,2022-01-27-17:10:15,0,4,1.54981
41,2022-01-27-17:10:16,4,0,1.53036
42,2022-01-27-17:10:20,0,6,3.49496
43,2022-01-27-17:10:24,6,3,3.67102
44,2022-01-27-17:10:26,3,0,2.38045
45,2022-01-27-17:10:28,0,7,1.94595
46,2022-01-27-17:10:30,7,2,2.60467
47,2022-01-27-17:10:33,2,7,2.59212
48,2022-01-27-17:10:36,7,2,2.57577
