date,init_position,final_position,time
2022-01-05-11:49:19,-1,1,2.680051
2022-01-05-11:49:20,1,0,1.082723
2022-01-05-11:49:22,0,5,1.918480
2022-01-05-11:49:24,5,4,1.819098
2022-01-05-11:49:26,4,5,1.771331
2022-01-05-11:49:27,5,2,1.535511
2022-01-05-11:49:30,2,3,2.615201
2022-01-05-11:49:33,3,7,3.363952
2022-01-05-11:49:36,7,6,2.577849
2022-01-05-11:49:39,6,2,3.081657
2022-01-05-11:49:43,2,0,4.148033
2022-01-05-11:49:45,0,5,2.127421
2022-01-05-11:49:47,5,0,1.936132
2022-01-05-11:49:49,0,5,1.935165
2022-01-05-11:49:52,5,7,2.563501
2022-01-05-11:49:54,7,6,2.568282
2022-01-05-11:49:57,6,2,3.122410
2022-01-05-11:50:00,2,6,3.154928
2022-01-05-11:50:04,6,1,3.671788
2022-01-05-11:50:08,1,6,3.563675
2022-01-05-11:50:11,6,1,3.544072
2022-01-05-11:50:13,1,5,1.915370
2022-01-05-11:50:15,5,0,1.920207
2022-01-05-11:50:17,0,4,1.487432
