date,init_position,final_position,time
1,2022-01-08-00:18:44,-1,1,2.429975
2,2022-01-08-00:18:45,1,0,1.024561
3,2022-01-08-00:18:47,0,5,2.048870
4,2022-01-08-00:18:49,5,4,1.901433
5,2022-01-08-00:18:51,4,5,1.792718
6,2022-01-08-00:18:53,5,2,1.502022
7,2022-01-08-00:18:55,2,3,2.638383
8,2022-01-08-00:18:58,3,7,2.270886
9,2022-01-08-00:19:02,7,6,4.064365
10,2022-01-08-00:19:05,6,2,3.071311
11,2022-01-08-00:19:06,2,0,1.726425
12,2022-01-08-00:19:08,0,5,2.036297
13,2022-01-08-00:19:10,5,0,1.962787
14,2022-01-08-00:19:13,0,5,2.249256
15,2022-01-08-00:19:15,5,7,2.595476
16,2022-01-08-00:19:18,7,6,2.556711
17,2022-01-08-00:19:21,6,2,3.063172
18,2022-01-08-00:19:24,2,6,3.124502
19,2022-01-08-00:19:27,6,1,3.039767
20,2022-01-08-00:19:30,1,6,2.687605
21,2022-01-08-00:19:32,6,1,2.611658
22,2022-01-08-00:19:35,1,5,2.310992
23,2022-01-08-00:19:37,5,0,1.946890
24,2022-01-08-00:19:38,0,4,1.490874
25,2022-01-08-00:19:40,4,7,1.867873
26,2022-01-08-00:19:42,7,1,1.736879
27,2022-01-08-00:19:43,1,0,1.043768
28,2022-01-08-00:19:46,0,3,3.704581
29,2022-01-08-00:19:50,3,0,3.276660
30,2022-01-08-00:19:52,0,5,1.914129
31,2022-01-08-00:19:54,5,7,2.558585
32,2022-01-08-00:19:57,7,6,2.641952
33,2022-01-08-00:20:00,6,3,3.461179
34,2022-01-08-00:20:04,3,6,3.414664
35,2022-01-08-00:20:07,6,5,2.862051
36,2022-01-08-00:20:10,5,6,3.128372
37,2022-01-08-00:20:13,6,3,3.149947
38,2022-01-08-00:20:16,3,5,3.193439
39,2022-01-08-00:20:20,5,2,3.766933
40,2022-01-08-00:20:24,2,1,4.078058
41,2022-01-08-00:20:26,1,2,1.957903
42,2022-01-08-00:20:28,2,3,2.626436
43,2022-01-08-00:20:33,3,2,4.260865
44,2022-01-08-00:20:36,2,6,3.100916
45,2022-01-08-00:20:39,6,4,3.222121
46,2022-01-08-00:20:41,4,3,2.118208
47,2022-01-08-00:20:45,3,7,3.776617
48,2022-01-08-00:20:47,7,0,1.996175
49,2022-01-08-00:20:49,0,2,1.725745
50,2022-01-08-00:20:50,2,5,1.512726
51,2022-01-08-00:20:52,5,3,2.247130
52,2022-01-08-00:20:56,3,7,3.243899
53,2022-01-08-00:20:58,7,5,2.600940
54,2022-01-08-00:21:01,5,7,2.634309
55,2022-01-08-00:21:04,7,5,3.095355
56,2022-01-08-00:21:06,5,1,1.957683
57,2022-01-08-00:21:07,1,0,1.082955
58,2022-01-08-00:21:09,0,3,2.399902
59,2022-01-08-00:21:12,3,1,2.503806
60,2022-01-08-00:21:13,1,4,1.287568
61,2022-01-08-00:21:17,4,6,3.443307
62,2022-01-08-00:21:20,6,4,3.464931
63,2022-01-08-00:21:22,4,5,1.750050
64,2022-01-08-00:21:24,5,1,1.929043
65,2022-01-08-00:21:26,1,7,1.721654
66,2022-01-08-00:21:28,7,2,2.659688
67,2022-01-08-00:21:30,2,5,1.517032
68,2022-01-08-00:21:31,5,2,1.657547
69,2022-01-08-00:21:34,2,3,2.565549
70,2022-01-08-00:21:38,3,2,4.177895
71,2022-01-08-00:21:42,2,6,4.099942
72,2022-01-08-00:21:45,6,5,2.669820
73,2022-01-08-00:21:47,5,0,2.022903
74,2022-01-08-00:21:51,0,3,3.629888
75,2022-01-08-00:21:54,3,5,3.331315
76,2022-01-08-00:21:56,5,3,2.205993
77,2022-01-08-00:21:58,3,6,2.031006
78,2022-01-08-00:22:01,6,1,2.645250
79,2022-01-08-00:22:03,1,5,2.041598
80,2022-01-08-00:22:05,5,7,2.635439
81,2022-01-08-00:22:08,7,6,2.554940
82,2022-01-08-00:22:11,6,5,3.103319
83,2022-01-08-00:22:13,5,0,1.999722
84,2022-01-08-00:22:15,0,2,1.734558
85,2022-01-08-00:22:18,2,3,2.961345
86,2022-01-08-00:22:21,3,0,3.333477
87,2022-01-08-00:22:23,0,2,1.755912
88,2022-01-08-00:22:25,2,7,2.539996
89,2022-01-08-00:22:29,7,3,3.277587
90,2022-01-08-00:22:31,3,6,1.974076
91,2022-01-08-00:22:33,6,1,2.668450
92,2022-01-08-00:22:34,1,0,1.095295
93,2022-01-08-00:22:36,0,2,1.754302
94,2022-01-08-00:22:39,2,6,3.132937
95,2022-01-08-00:22:42,6,5,2.707183
96,2022-01-08-00:22:44,5,1,1.924347
97,2022-01-08-00:22:46,1,3,2.237525
98,2022-01-08-00:22:48,3,1,2.238230
99,2022-01-08-00:22:51,1,3,2.230198
100,2022-01-08-00:22:53,3,6,2.079283
101,2022-01-08-00:22:56,6,0,2.961609
102,2022-01-08-00:22:57,0,4,1.524308
103,2022-01-08-00:22:59,4,3,2.057095
104,2022-01-08-00:23:02,3,5,2.239947
105,2022-01-08-00:23:04,5,6,2.697383
106,2022-01-08-00:23:07,6,2,3.044038
107,2022-01-08-00:23:10,2,3,2.699518
108,2022-01-08-00:23:13,3,7,3.499411
109,2022-01-08-00:23:16,7,5,2.827722
110,2022-01-08-00:23:19,5,3,2.287667
111,2022-01-08-00:23:21,3,2,2.572885
112,2022-01-08-00:23:23,2,4,1.761744
113,2022-01-08-00:23:25,4,5,1.753588
114,2022-01-08-00:23:27,5,3,2.385293
115,2022-01-08-00:23:30,3,2,3.132039
116,2022-01-08-00:23:33,2,3,2.704972
117,2022-01-08-00:23:35,3,1,2.440331
