"iteration,date,init_position,final_position,time"
0,2022-01-27-20:02:01,-1,0,2.40179
1,2022-01-27-20:02:03,0,4,1.55436
2,2022-01-27-20:02:05,4,7,1.89673
3,2022-01-27-20:02:07,7,2,2.58312
4,2022-01-27-20:02:09,2,4,1.78341
5,2022-01-27-20:02:11,4,2,2.01082
6,2022-01-27-20:02:13,2,5,1.51919
7,2022-01-27-20:02:16,5,4,3.50150
8,2022-01-27-20:02:20,4,7,4.10237
9,2022-01-27-20:02:23,7,5,2.73600
10,2022-01-27-20:02:27,5,2,3.86184
11,2022-01-27-20:02:31,2,3,4.41915
12,2022-01-27-20:02:34,3,5,2.61732
13,2022-01-27-20:02:36,5,1,1.97287
14,2022-01-27-20:02:40,1,6,3.69384
15,2022-01-27-20:02:43,6,3,3.81466
16,2022-01-27-20:02:45,3,6,2.05983
17,2022-01-27-20:02:48,6,0,2.86789
18,2022-01-27-20:02:51,0,2,2.66751
19,2022-01-27-20:02:53,2,0,1.94778
20,2022-01-27-20:02:55,0,3,2.57884
21,2022-01-27-20:02:59,3,2,3.09580
22,2022-01-27-20:03:01,2,1,2.01412
23,2022-01-27-20:03:03,1,6,2.77367
24,2022-01-27-20:03:06,6,5,2.77958
25,2022-01-27-20:03:08,5,2,1.55375
26,2022-01-27-20:03:10,2,3,2.67072
27,2022-01-27-20:03:13,3,1,2.51362
28,2022-01-27-20:03:15,1,7,1.73996
29,2022-01-27-20:03:19,7,4,4.41689
30,2022-01-27-20:03:23,4,1,3.86285
31,2022-01-27-20:03:25,1,7,1.70233
32,2022-01-27-20:03:26,7,1,1.70546
33,2022-01-27-20:03:27,1,0,1.09513
34,2022-01-27-20:03:31,0,3,3.48981
35,2022-01-27-20:03:34,3,6,3.47848
36,2022-01-27-20:03:37,6,1,2.67144
37,2022-01-27-20:03:38,1,0,1.08610
38,2022-01-27-20:03:41,0,3,2.43538
39,2022-01-27-20:03:43,3,0,2.40004
40,2022-01-27-20:03:45,0,5,1.93769
41,2022-01-27-20:03:47,5,3,2.24174
42,2022-01-27-20:03:49,3,6,2.08654
43,2022-01-27-20:03:52,6,7,2.64155
44,2022-01-27-20:03:54,7,1,1.72083
45,2022-01-27-20:03:57,1,6,3.67047
46,2022-01-27-20:04:00,6,3,3.10848
47,2022-01-27-20:04:04,3,7,3.83831
48,2022-01-27-20:04:06,7,0,1.99205
49,2022-01-27-20:04:10,0,3,3.43822
50,2022-01-27-20:04:13,3,7,3.87640
51,2022-01-27-20:04:16,7,0,2.03484
52,2022-01-27-20:04:17,0,2,1.82643
53,2022-01-27-20:04:20,2,7,2.61826
54,2022-01-27-20:04:22,7,1,1.70733
55,2022-01-27-20:04:25,1,6,3.63846
56,2022-01-27-20:04:28,6,2,3.13968
57,2022-01-27-20:04:32,2,6,3.19196
58,2022-01-27-20:04:35,6,1,3.65858
59,2022-01-27-20:04:36,1,0,1.10651
60,2022-01-27-20:04:38,0,7,1.93297
61,2022-01-27-20:04:40,7,0,2.07101
62,2022-01-27-20:04:43,0,5,2.20770
63,2022-01-27-20:04:45,5,1,2.04905
64,2022-01-27-20:04:46,1,4,1.40178
65,2022-01-27-20:04:48,4,2,1.94021
66,2022-01-27-20:04:50,2,4,1.84293
67,2022-01-27-20:04:52,4,5,1.84948
68,2022-01-27-20:04:54,5,0,1.93560
69,2022-01-27-20:04:58,0,6,3.99010
70,2022-01-27-20:05:01,6,1,3.64023
71,2022-01-27-20:05:03,1,4,1.32850
72,2022-01-27-20:05:06,4,6,3.49636
73,2022-01-27-20:05:10,6,4,3.47560
74,2022-01-27-20:05:12,4,3,2.14986
75,2022-01-27-20:05:14,3,1,2.44058
76,2022-01-27-20:05:16,1,7,1.74194
77,2022-01-27-20:05:18,7,4,2.00634
78,2022-01-27-20:05:21,4,6,3.50061
79,2022-01-27-20:05:26,6,7,4.08153
