--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-17:25:13,-1,1,2.468091
1,2022-01-03-17:25:14,1,0,1.088313
2,2022-01-03-17:25:16,0,5,1.924753
3,2022-01-03-17:25:18,5,4,1.745198
4,2022-01-03-17:25:19,4,5,1.793108
5,2022-01-03-17:25:21,5,2,1.591669
6,2022-01-03-17:25:24,2,3,2.602493
7,2022-01-03-17:25:27,3,7,3.259823
8,2022-01-03-17:25:30,7,6,2.598546
9,2022-01-03-17:25:33,6,2,3.303416
10,2022-01-03-17:25:37,2,0,4.142195
11,2022-01-03-17:25:39,0,5,2.237155
12,2022-01-03-17:25:41,5,0,1.882548
13,2022-01-03-17:25:43,0,5,2.088590
14,2022-01-03-17:25:46,5,7,2.687834
15,2022-01-03-17:25:48,7,6,2.597304
16,2022-01-03-17:25:52,6,2,3.138512
17,2022-01-03-17:25:55,2,6,3.464525
18,2022-01-03-17:25:59,6,1,3.979990
19,2022-01-03-17:26:03,1,6,3.594692
20,2022-01-03-17:26:06,6,1,3.666299
21,2022-01-03-17:26:08,1,5,2.013702
22,2022-01-03-17:26:11,5,0,2.334877
23,2022-01-03-17:26:12,0,4,1.560981
24,2022-01-03-17:26:14,4,7,1.865619
25,2022-01-03-17:26:16,7,1,1.712160
26,2022-01-03-17:26:17,1,0,1.184928
27,2022-01-03-17:26:19,0,3,2.506666
28,2022-01-03-17:26:22,3,0,2.495411
29,2022-01-03-17:26:24,0,5,2.467704
30,2022-01-03-17:26:27,5,7,2.598114
31,2022-01-03-17:26:30,7,6,2.691372
32,2022-01-03-17:26:33,6,3,3.074911
33,2022-01-03-17:26:36,3,6,3.384391
34,2022-01-03-17:26:39,6,5,2.687191
35,2022-01-03-17:26:42,5,6,3.488761
36,2022-01-03-17:26:46,6,3,4.022986
37,2022-01-03-17:26:49,3,5,2.374384
38,2022-01-03-17:26:50,5,2,1.715748
39,2022-01-03-17:26:53,2,1,2.060765
40,2022-01-03-17:26:55,1,2,2.058261
41,2022-01-03-17:26:58,2,3,3.535251
42,2022-01-03-17:27:01,3,2,3.345846
43,2022-01-03-17:27:05,2,6,3.180072
44,2022-01-03-17:27:10,6,4,5.079838
45,2022-01-03-17:27:12,4,3,2.133842
46,2022-01-03-17:27:16,3,7,3.919547
47,2022-01-03-17:27:18,7,0,2.190633
48,2022-01-03-17:27:20,0,2,1.847295
49,2022-01-03-17:27:21,2,5,1.603396
50,2022-01-03-17:27:24,5,3,2.474896
51,2022-01-03-17:27:26,3,7,2.253702
52,2022-01-03-17:27:29,7,5,2.989131
53,2022-01-03-17:27:32,5,7,2.591081
54,2022-01-03-17:27:35,7,5,2.889296
55,2022-01-03-17:27:37,5,1,1.921872
56,2022-01-03-17:27:38,1,0,1.157058
57,2022-01-03-17:27:41,0,3,3.413907
58,2022-01-03-17:27:45,3,1,3.920634
59,2022-01-03-17:27:46,1,4,1.329656
60,2022-01-03-17:27:49,4,6,2.728570
61,2022-01-03-17:27:52,6,4,2.937876
62,2022-01-03-17:27:54,4,5,1.788543
63,2022-01-03-17:27:56,5,1,2.404752
64,2022-01-03-17:27:58,1,7,1.843712
65,2022-01-03-17:28:01,7,2,2.676172
66,2022-01-03-17:28:02,2,5,1.558447
67,2022-01-03-17:28:06,5,2,3.749274
68,2022-01-03-17:28:09,2,3,3.311827
69,2022-01-03-17:28:12,3,2,2.777095
70,2022-01-03-17:28:15,2,6,3.171839
71,2022-01-03-17:28:19,6,5,3.217875
72,2022-01-03-17:28:21,5,0,2.152618
73,2022-01-03-17:28:23,0,3,2.676583
74,2022-01-03-17:28:26,3,5,2.208034
75,2022-01-03-17:28:28,5,3,2.426715
76,2022-01-03-17:28:30,3,6,2.218335
77,2022-01-03-17:28:33,6,1,3.230269
78,2022-01-03-17:28:36,1,5,2.237727
79,2022-01-03-17:28:38,5,7,2.772471
80,2022-01-03-17:28:41,7,6,2.601473
81,2022-01-03-17:28:44,6,5,3.202742
82,2022-01-03-17:28:46,5,0,2.181321
83,2022-01-03-17:28:48,0,2,1.861613
84,2022-01-03-17:28:51,2,3,2.976940
85,2022-01-03-17:28:55,3,0,3.475968
86,2022-01-03-17:28:57,0,2,1.833127
87,2022-01-03-17:28:59,2,7,2.542540
88,2022-01-03-17:29:03,7,3,3.568947
89,2022-01-03-17:29:05,3,6,2.032338
90,2022-01-03-17:29:08,6,1,2.846500
91,2022-01-03-17:29:09,1,0,1.090632
92,2022-01-03-17:29:10,0,2,1.773339
93,2022-01-03-17:29:14,2,6,3.290587
94,2022-01-03-17:29:17,6,5,3.288132
95,2022-01-03-17:29:19,5,1,2.409472
96,2022-01-03-17:29:22,1,3,2.357195
97,2022-01-03-17:29:25,3,1,3.133669
98,2022-01-03-17:29:27,1,3,2.543405
99,2022-01-03-17:29:30,3,6,2.072878
100,2022-01-03-17:29:33,6,0,3.050175
101,2022-01-03-17:29:34,0,4,1.591210
102,2022-01-03-17:29:36,4,3,2.138220
103,2022-01-03-17:29:39,3,5,2.302755
104,2022-01-03-17:29:42,5,6,3.139924
105,2022-01-03-17:29:45,6,2,3.462525
106,2022-01-03-17:29:48,2,3,2.899791
107,2022-01-03-17:29:51,3,7,3.275870
108,2022-01-03-17:29:54,7,5,2.925281
109,2022-01-03-17:29:57,5,3,2.456706
110,2022-01-03-17:30:00,3,2,2.899933
111,2022-01-03-17:30:02,2,4,1.850849
112,2022-01-03-17:30:03,4,5,1.798614
113,2022-01-03-17:30:06,5,3,2.327390
114,2022-01-03-17:30:10,3,2,4.521062
115,2022-01-03-17:30:15,2,3,4.510853
116,2022-01-03-17:30:17,3,1,2.550086
117,2022-01-03-17:30:19,1,2,2.117635
118,2022-01-03-17:30:21,2,5,1.598881
119,2022-01-03-17:30:24,5,7,2.688530
120,2022-01-03-17:30:27,7,2,3.162464
121,2022-01-03-17:30:28,2,5,1.631049
122,2022-01-03-17:30:32,5,6,3.356277
123,2022-01-03-17:30:35,6,2,3.353729
124,2022-01-03-17:30:38,2,7,2.701231
125,2022-01-03-17:30:41,7,0,3.375506
126,2022-01-03-17:30:44,0,6,3.223496
127,2022-01-03-17:30:47,6,1,2.879692
128,2022-01-03-17:30:49,1,4,1.473149
129,2022-01-03-17:30:50,4,1,1.371970
130,2022-01-03-17:30:52,1,5,2.194508
131,2022-01-03-17:30:54,5,1,2.020692
132,2022-01-03-17:30:56,1,4,1.353414
133,2022-01-03-17:30:57,4,1,1.569799
134,2022-01-03-17:31:00,1,2,2.215164
135,2022-01-03-17:31:02,2,3,2.837245
136,2022-01-03-17:31:05,3,6,2.221946
137,2022-01-03-17:31:08,6,1,2.850684
138,2022-01-03-17:31:09,1,4,1.360595
139,2022-01-03-17:31:10,4,0,1.583864
140,2022-01-03-17:31:14,0,3,3.107223
141,2022-01-03-17:31:16,3,4,2.286518
142,2022-01-03-17:31:19,4,6,3.461093
143,2022-01-03-17:31:23,6,2,3.684718
144,2022-01-03-17:31:25,2,1,2.082716
145,2022-01-03-17:31:26,1,0,1.251829
146,2022-01-03-17:31:29,0,6,3.093409
147,2022-01-03-17:31:34,6,2,4.263389
148,2022-01-03-17:31:38,2,3,4.550368
149,2022-01-03-17:31:43,3,2,4.535739
150,2022-01-03-17:31:46,2,7,3.105082
151,2022-01-03-17:31:49,7,3,3.343352
152,2022-01-03-17:31:52,3,2,2.711356
153,2022-01-03-17:31:53,2,5,1.508902
154,2022-01-03-17:31:57,5,6,3.158141
155,2022-01-03-17:32:00,6,0,3.445037
156,2022-01-03-17:32:03,0,3,2.699728
157,2022-01-03-17:32:06,3,0,2.810275
158,2022-01-03-17:32:09,0,3,3.698689
159,2022-01-03-17:32:12,3,4,2.308988
160,2022-01-03-17:32:15,4,7,3.697924
161,2022-01-03-17:32:18,7,6,2.838601
162,2022-01-03-17:32:22,6,4,3.858141
163,2022-01-03-17:32:25,4,5,3.424647
164,2022-01-03-17:32:28,5,6,2.996148
165,2022-01-03-17:32:31,6,4,2.678907
166,2022-01-03-17:32:33,4,0,1.553968
167,2022-01-03-17:32:36,0,6,3.115762
168,2022-01-03-17:32:39,6,5,2.771053
169,2022-01-03-17:32:42,5,4,3.474111
170,2022-01-03-17:32:46,4,7,4.314272
171,2022-01-03-17:32:51,7,6,4.228915
172,2022-01-03-17:32:54,6,5,3.966664
173,2022-01-03-17:32:56,5,1,1.964268
174,2022-01-03-17:32:59,1,2,2.190351
175,2022-01-03-17:33:01,2,7,2.738221
176,2022-01-03-17:33:05,7,3,3.400236
177,2022-01-03-17:33:08,3,1,2.819509
178,2022-01-03-17:33:09,1,4,1.369727
179,2022-01-03-17:33:10,4,1,1.401244
180,2022-01-03-17:33:12,1,5,2.079923
181,2022-01-03-17:33:15,5,1,2.255176
182,2022-01-03-17:33:16,1,4,1.655771
183,2022-01-03-17:33:18,4,7,1.968117
184,2022-01-03-17:33:20,7,0,1.976987
185,2022-01-03-17:33:22,0,7,1.983506
186,2022-01-03-17:33:24,7,0,1.994622
187,2022-01-03-17:33:26,0,4,1.649720
188,2022-01-03-17:33:28,4,5,1.819135
189,2022-01-03-17:33:29,5,2,1.617880
190,2022-01-03-17:33:31,2,0,1.750179
191,2022-01-03-17:33:33,0,7,1.991128
192,2022-01-03-17:33:35,7,1,1.804753
193,2022-01-03-17:33:37,1,3,2.328209
194,2022-01-03-17:33:40,3,0,2.807809
195,2022-01-03-17:33:42,0,4,1.603474
196,2022-01-03-17:33:44,4,7,1.902018
197,2022-01-03-17:33:46,7,5,2.845063
198,2022-01-03-17:33:49,5,6,2.765066
199,2022-01-03-17:33:53,6,4,3.780336
200,2022-01-03-17:33:57,4,0,4.251766
201,2022-01-03-17:34:00,0,6,3.027396
202,2022-01-03-17:34:02,6,3,2.071581
203,2022-01-03-17:34:05,3,1,2.599543
204,2022-01-03-17:34:06,1,0,1.221466
205,2022-01-03-17:34:10,0,3,3.926700
206,2022-01-03-17:34:14,3,1,3.791763
207,2022-01-03-17:34:16,1,5,2.069686
208,2022-01-03-17:34:19,5,7,2.695789
209,2022-01-03-17:34:22,7,0,3.126084
210,2022-01-03-17:34:25,0,3,2.766988
211,2022-01-03-17:34:27,3,5,2.719341
212,2022-01-03-17:34:30,5,7,2.698656
213,2022-01-03-17:34:33,7,2,3.215343
214,2022-01-03-17:34:36,2,6,3.186918
215,2022-01-03-17:34:40,6,1,3.724201
216,2022-01-03-17:34:42,1,5,2.071666
217,2022-01-03-17:34:45,5,6,3.151454
218,2022-01-03-17:34:49,6,3,4.122945
219,2022-01-03-17:34:52,3,4,2.163000
220,2022-01-03-17:34:56,4,2,4.243898
221,2022-01-03-17:35:00,2,7,4.493216
222,2022-01-03-17:35:02,7,0,2.010108
223,2022-01-03-17:35:04,0,4,1.779889
224,2022-01-03-17:35:08,4,6,3.504263
225,2022-01-03-17:35:11,6,7,3.000059
226,2022-01-03-17:35:14,7,1,3.494836
227,2022-01-03-17:35:18,1,6,4.232797
228,2022-01-03-17:35:22,6,5,3.407035
229,2022-01-03-17:35:24,5,0,1.992632
230,2022-01-03-17:35:28,0,3,3.820795
231,2022-01-03-17:35:31,3,0,3.322015
232,2022-01-03-17:35:33,0,2,1.776783
233,2022-01-03-17:35:35,2,7,2.575014
234,2022-01-03-17:35:39,7,4,3.963619
235,2022-01-03-17:35:41,4,2,2.011947
236,2022-01-03-17:35:44,2,7,2.850876
237,2022-01-03-17:35:47,7,1,3.352343
238,2022-01-03-17:35:50,1,5,2.111407
239,2022-01-03-17:35:52,5,7,2.568995
240,2022-01-03-17:35:55,7,0,3.127724
241,2022-01-03-17:35:59,0,6,3.890854
242,2022-01-03-17:36:03,6,2,3.626140
243,2022-01-03-17:36:07,2,3,3.762537
244,2022-01-03-17:36:10,3,2,3.057747
245,2022-01-03-17:36:11,2,4,1.801318
246,2022-01-03-17:36:14,4,3,2.167830
247,2022-01-03-17:36:16,3,0,2.419942
248,2022-01-03-17:36:18,0,2,1.873109
249,2022-01-03-17:36:20,2,4,1.784589
250,2022-01-03-17:36:22,4,5,1.874022
251,2022-01-03-17:36:25,5,6,3.180317
252,2022-01-03-17:36:28,6,5,3.710822
253,2022-01-03-17:36:31,5,1,2.292225
254,2022-01-03-17:36:34,1,6,3.758765
255,2022-01-03-17:36:37,6,7,2.658614
256,2022-01-03-17:36:40,7,5,2.898057
257,2022-01-03-17:36:43,5,3,2.880600
258,2022-01-03-17:36:46,3,0,2.645507
259,2022-01-03-17:36:48,0,3,2.507120
260,2022-01-03-17:36:51,3,7,3.313511
261,2022-01-03-17:36:55,7,1,3.554026
262,2022-01-03-17:36:59,1,6,3.822110
263,2022-01-03-17:37:02,6,5,3.328216
264,2022-01-03-17:37:05,5,4,3.324270
265,2022-01-03-17:37:09,4,1,3.958388
266,2022-01-03-17:37:12,1,6,3.034050
267,2022-01-03-17:37:15,6,3,2.096005
268,2022-01-03-17:37:17,3,0,2.555446
269,2022-01-03-17:37:19,0,2,1.970597
270,2022-01-03-17:37:21,2,4,1.843914
271,2022-01-03-17:37:23,4,2,2.148264
272,2022-01-03-17:37:26,2,3,3.253691
273,2022-01-03-17:37:29,3,0,2.392458
274,2022-01-03-17:37:31,0,5,2.213420
275,2022-01-03-17:37:34,5,6,3.286016
276,2022-01-03-17:37:39,6,7,4.351229
277,2022-01-03-17:37:41,7,5,2.828995
278,2022-01-03-17:37:43,5,1,2.085375
279,2022-01-03-17:37:45,1,7,1.840375
280,2022-01-03-17:37:50,7,4,4.183568
