date,init_position,final_position,time
1,2022-01-24-22:35:36,-1,1,2.443653
2,2022-01-24-22:35:37,1,0,1.031958
3,2022-01-24-22:35:39,0,5,1.923344
4,2022-01-24-22:35:41,5,4,1.783527
5,2022-01-24-22:35:43,4,5,1.784511
6,2022-01-24-22:35:44,5,2,1.655545
7,2022-01-24-22:35:47,2,3,2.696593
8,2022-01-24-22:35:50,3,7,3.236583
9,2022-01-24-22:35:53,7,6,2.549348
10,2022-01-24-22:35:56,6,2,3.157520
11,2022-01-24-22:36:01,2,0,4.901850
12,2022-01-24-22:36:03,0,5,1.863490
13,2022-01-24-22:36:05,5,0,2.329647
14,2022-01-24-22:36:07,0,5,2.034031
15,2022-01-24-22:36:10,5,7,2.607099
16,2022-01-24-22:36:12,7,6,2.594424
17,2022-01-24-22:36:15,6,2,3.201533
18,2022-01-24-22:36:19,2,6,3.146441
19,2022-01-24-22:36:21,6,1,2.745311
20,2022-01-24-22:36:25,1,6,3.635261
21,2022-01-24-22:36:28,6,1,3.545830
22,2022-01-24-22:36:31,1,5,2.561672
23,2022-01-24-22:36:35,5,0,3.478420
24,2022-01-24-22:36:36,0,4,1.553708
25,2022-01-24-22:36:38,4,7,1.970404
26,2022-01-24-22:36:40,7,1,1.747425
27,2022-01-24-22:36:41,1,0,1.150802
28,2022-01-24-22:36:44,0,3,3.511840
29,2022-01-24-22:36:48,3,0,3.298768
30,2022-01-24-22:36:50,0,5,1.924973
31,2022-01-24-22:36:52,5,7,2.601346
32,2022-01-24-22:36:55,7,6,2.629344
33,2022-01-24-22:36:59,6,3,3.677225
34,2022-01-24-22:37:01,3,6,2.038063
35,2022-01-24-22:37:03,6,5,2.849602
36,2022-01-24-22:37:07,5,6,3.147903
37,2022-01-24-22:37:10,6,3,3.703144
38,2022-01-24-22:37:13,3,5,2.400448
39,2022-01-24-22:37:14,5,2,1.580669
40,2022-01-24-22:37:16,2,1,1.991083
41,2022-01-24-22:37:18,1,2,1.991266
42,2022-01-24-22:37:21,2,3,3.002252
43,2022-01-24-22:37:24,3,2,3.120978
44,2022-01-24-22:37:28,2,6,3.107696
45,2022-01-24-22:37:31,6,4,3.507283
46,2022-01-24-22:37:33,4,3,2.132461
47,2022-01-24-22:37:37,3,7,3.849090
48,2022-01-24-22:37:39,7,0,1.938048
49,2022-01-24-22:37:41,0,2,1.822992
50,2022-01-24-22:37:42,2,5,1.546558
51,2022-01-24-22:37:45,5,3,2.338121
52,2022-01-24-22:37:48,3,7,3.310496
53,2022-01-24-22:37:51,7,5,2.846166
54,2022-01-24-22:37:53,5,7,2.658914
55,2022-01-24-22:37:56,7,5,2.798895
56,2022-01-24-22:37:58,5,1,2.055223
57,2022-01-24-22:37:59,1,0,1.060173
58,2022-01-24-22:38:02,0,3,2.414279
59,2022-01-24-22:38:04,3,1,2.233960
60,2022-01-24-22:38:05,1,4,1.355312
61,2022-01-24-22:38:09,4,6,3.433847
62,2022-01-24-22:38:12,6,4,3.477079
63,2022-01-24-22:38:14,4,5,1.767905
64,2022-01-24-22:38:16,5,1,2.165830
65,2022-01-24-22:38:18,1,7,1.706139
66,2022-01-24-22:38:21,7,2,2.646350
67,2022-01-24-22:38:22,2,5,1.527190
68,2022-01-24-22:38:26,5,2,3.705560
69,2022-01-24-22:38:30,2,3,4.464020
70,2022-01-24-22:38:35,3,2,4.390464
71,2022-01-24-22:38:38,2,6,3.138930
72,2022-01-24-22:38:41,6,5,3.203036
73,2022-01-24-22:38:43,5,0,1.898814
74,2022-01-24-22:38:46,0,3,3.465828
75,2022-01-24-22:38:49,3,5,3.036711
76,2022-01-24-22:38:53,5,3,3.104568
77,2022-01-24-22:38:56,3,6,3.444767
78,2022-01-24-22:38:59,6,1,2.739761
79,2022-01-24-22:39:01,1,5,2.037339
80,2022-01-24-22:39:03,5,7,2.602352
81,2022-01-24-22:39:06,7,6,2.598958
82,2022-01-24-22:39:09,6,5,3.235663
83,2022-01-24-22:39:11,5,0,2.125098
