"iteration,date,executiontime"
1,2022-02-09-00:15:23,3.00738
2,2022-02-09-00:15:24,0.43019
3,2022-02-09-00:15:24,0.47425
4,2022-02-09-00:15:24,0.39067
5,2022-02-09-00:15:25,0.43800
6,2022-02-09-00:15:25,0.44255
7,2022-02-09-00:15:26,0.41128
8,2022-02-09-00:15:26,0.40053
9,2022-02-09-00:15:27,0.39981
10,2022-02-09-00:15:27,0.34920
11,2022-02-09-00:15:27,0.36902
12,2022-02-09-00:15:28,0.39058
13,2022-02-09-00:15:28,0.38517
14,2022-02-09-00:15:28,0.40536
15,2022-02-09-00:15:29,0.44677
16,2022-02-09-00:15:29,0.40322
17,2022-02-09-00:15:30,0.34592
18,2022-02-09-00:15:30,0.34316
19,2022-02-09-00:15:30,0.41061
20,2022-02-09-00:15:31,0.39131
21,2022-02-09-00:15:31,0.33345
22,2022-02-09-00:15:31,0.32807
23,2022-02-09-00:15:32,0.34877
24,2022-02-09-00:15:32,0.37726
25,2022-02-09-00:15:33,0.41576
26,2022-02-09-00:15:33,0.51375
27,2022-02-09-00:15:34,0.47298
28,2022-02-09-00:15:34,0.51657
29,2022-02-09-00:15:35,0.62184
30,2022-02-09-00:15:35,0.44632
31,2022-02-09-00:15:36,0.43351
32,2022-02-09-00:15:36,0.51858
33,2022-02-09-00:15:37,0.46605
34,2022-02-09-00:15:37,0.45368
35,2022-02-09-00:15:37,0.43862
36,2022-02-09-00:15:38,0.45260
37,2022-02-09-00:15:38,0.42245
38,2022-02-09-00:15:39,0.41285
39,2022-02-09-00:15:39,0.40892
40,2022-02-09-00:15:40,0.46988
41,2022-02-09-00:15:40,0.53534
42,2022-02-09-00:15:41,0.49613
43,2022-02-09-00:15:41,0.47168
44,2022-02-09-00:15:42,0.50773
45,2022-02-09-00:15:42,0.44629
46,2022-02-09-00:15:43,0.46500
47,2022-02-09-00:15:43,0.47774
48,2022-02-09-00:15:44,0.47833
49,2022-02-09-00:15:44,0.46944
50,2022-02-09-00:15:44,0.37813
51,2022-02-09-00:15:45,0.43026
52,2022-02-09-00:15:45,0.45711
53,2022-02-09-00:15:46,0.48673
54,2022-02-09-00:15:46,0.42769
55,2022-02-09-00:15:47,0.45681
56,2022-02-09-00:15:47,0.43380
57,2022-02-09-00:15:48,0.44493
58,2022-02-09-00:15:48,0.40317
59,2022-02-09-00:15:48,0.47809
60,2022-02-09-00:15:49,0.50200
61,2022-02-09-00:15:49,0.41395
62,2022-02-09-00:15:50,0.43354
63,2022-02-09-00:15:50,0.38533
64,2022-02-09-00:15:51,0.46675
65,2022-02-09-00:15:51,0.66069
66,2022-02-09-00:15:52,0.45496
67,2022-02-09-00:15:52,0.45797
68,2022-02-09-00:15:53,0.44962
69,2022-02-09-00:15:53,0.49859
70,2022-02-09-00:15:54,0.39180
71,2022-02-09-00:15:54,0.47089
72,2022-02-09-00:15:54,0.48278
73,2022-02-09-00:15:55,0.52552
74,2022-02-09-00:15:56,0.54534
75,2022-02-09-00:15:56,0.55327
76,2022-02-09-00:15:56,0.40236
77,2022-02-09-00:15:57,0.66043
78,2022-02-09-00:15:58,0.61482
79,2022-02-09-00:15:58,0.44175
80,2022-02-09-00:15:59,0.50558
81,2022-02-09-00:15:59,0.51779
82,2022-02-09-00:16:00,0.45811
83,2022-02-09-00:16:00,0.40689
84,2022-02-09-00:16:01,0.41505
85,2022-02-09-00:16:01,0.35684
86,2022-02-09-00:16:01,0.45774
87,2022-02-09-00:16:02,0.41532
88,2022-02-09-00:16:02,0.44735
89,2022-02-09-00:16:03,0.48023
90,2022-02-09-00:16:03,0.41213
91,2022-02-09-00:16:04,0.44476
92,2022-02-09-00:16:04,0.43676
93,2022-02-09-00:16:04,0.38443
94,2022-02-09-00:16:05,0.37308
95,2022-02-09-00:16:05,0.44085
96,2022-02-09-00:16:06,0.52931
97,2022-02-09-00:16:06,0.61094
98,2022-02-09-00:16:08,1.80512
99,2022-02-09-00:16:09,1.12389
100,2022-02-09-00:16:10,0.80328
101,2022-02-09-00:16:11,0.60958
102,2022-02-09-00:16:11,0.54796
103,2022-02-09-00:16:12,0.58256
104,2022-02-09-00:16:12,0.69806
105,2022-02-09-00:16:13,0.63780
106,2022-02-09-00:16:14,0.54471
107,2022-02-09-00:16:14,0.50004
108,2022-02-09-00:16:15,0.49520
109,2022-02-09-00:16:15,0.44452
110,2022-02-09-00:16:16,0.41721
111,2022-02-09-00:16:16,0.55043
112,2022-02-09-00:16:17,0.46639
113,2022-02-09-00:16:17,0.48298
114,2022-02-09-00:16:17,0.46946
115,2022-02-09-00:16:18,0.47625
116,2022-02-09-00:16:19,0.66892
117,2022-02-09-00:16:19,0.56292
118,2022-02-09-00:16:20,0.74320
119,2022-02-09-00:16:21,0.78633
120,2022-02-09-00:16:21,0.49641
121,2022-02-09-00:16:22,0.54022
122,2022-02-09-00:16:22,0.50468
123,2022-02-09-00:16:23,0.37012
124,2022-02-09-00:16:23,0.51853
125,2022-02-09-00:16:24,0.54688
126,2022-02-09-00:16:24,0.59145
127,2022-02-09-00:16:25,0.42653
128,2022-02-09-00:16:25,0.51437
129,2022-02-09-00:16:26,0.66916
130,2022-02-09-00:16:26,0.52425
131,2022-02-09-00:16:27,0.52653
132,2022-02-09-00:16:28,0.62092
133,2022-02-09-00:16:28,0.65819
134,2022-02-09-00:16:29,0.50480
