date,init_position,final_position,time
2022-01-05-10:11:42,-1,7,3.098519
2022-01-05-10:11:44,7,1,1.643258
2022-01-05-10:11:45,1,0,1.019944
2022-01-05-10:11:47,0,7,1.918110
2022-01-05-10:11:48,7,1,1.634967
2022-01-05-10:11:49,1,0,0.987688
2022-01-05-10:11:51,0,5,1.875326
2022-01-05-10:11:53,5,2,1.482041
2022-01-05-10:11:55,2,7,2.566446
2022-01-05-10:11:57,7,1,1.643826
2022-01-05-10:11:58,1,7,1.649137
2022-01-05-10:12:01,7,2,2.536925
2022-01-05-10:12:03,2,4,1.807230
2022-01-05-10:12:05,4,7,1.829638
2022-01-05-10:12:07,7,5,2.548622
2022-01-05-10:12:10,5,7,2.638750
2022-01-05-10:12:12,7,5,2.581608
2022-01-05-10:12:14,5,0,1.875061
2022-01-05-10:12:16,0,7,1.938424
2022-01-05-10:12:18,7,4,1.836808
2022-01-05-10:12:20,4,2,1.787171
2022-01-05-10:12:22,2,1,1.954503
2022-01-05-10:12:25,1,6,3.492479
2022-01-05-10:12:29,6,4,3.428249
2022-01-05-10:12:31,4,7,1.895805
2022-01-05-10:12:35,7,6,4.005683
2022-01-05-10:12:39,6,7,3.971385
2022-01-05-10:12:40,7,4,1.819751
