"iteration,date,init_position,final_position,time"
0,2022-01-27-17:08:25,-1,2,3.76138
1,2022-01-27-17:08:27,2,3,2.57305
2,2022-01-27-17:08:30,3,5,2.20809
3,2022-01-27-17:08:31,5,2,1.52216
4,2022-01-27-17:08:33,2,5,1.56145
5,2022-01-27-17:08:35,5,0,1.84538
6,2022-01-27-17:08:36,0,2,1.74168
7,2022-01-27-17:08:38,2,1,1.95312
8,2022-01-27-17:08:40,1,5,1.90534
9,2022-01-27-17:08:42,5,2,1.53479
10,2022-01-27-17:08:45,2,6,3.09059
11,2022-01-27-17:08:49,6,7,4.00797
12,2022-01-27-17:08:51,7,2,2.56772
13,2022-01-27-17:08:54,2,7,2.60663
14,2022-01-27-17:08:58,7,6,3.97308
15,2022-01-27-17:09:01,6,5,3.16448
16,2022-01-27-17:09:04,5,0,2.92822
17,2022-01-27-17:09:06,0,3,2.47143
18,2022-01-27-17:09:09,3,5,2.21110
19,2022-01-27-17:09:10,5,2,1.54904
20,2022-01-27-17:09:12,2,1,1.99775
21,2022-01-27-17:09:14,1,2,1.95735
22,2022-01-27-17:09:17,2,6,3.14322
23,2022-01-27-17:09:21,6,2,3.14866
24,2022-01-27-17:09:23,2,3,2.61072
25,2022-01-27-17:09:25,3,5,2.19131
26,2022-01-27-17:09:28,5,7,2.60662
27,2022-01-27-17:09:31,7,2,2.67931
28,2022-01-27-17:09:32,2,0,1.77358
29,2022-01-27-17:09:34,0,7,1.94111
30,2022-01-27-17:09:38,7,6,4.03704
31,2022-01-27-17:09:42,6,4,3.43866
32,2022-01-27-17:09:43,4,1,1.32069
33,2022-01-27-17:09:45,1,2,1.98813
34,2022-01-27-17:09:48,2,3,2.58872
35,2022-01-27-17:09:50,3,0,2.39994
36,2022-01-27-17:09:52,0,5,1.94695
37,2022-01-27-17:09:54,5,0,1.88484
38,2022-01-27-17:09:57,0,6,3.45485
39,2022-01-27-17:10:01,6,3,3.64061
40,2022-01-27-17:10:03,3,7,2.12407
41,2022-01-27-17:10:05,7,3,2.15141
42,2022-01-27-17:10:09,3,6,3.63938
43,2022-01-27-17:10:13,6,3,3.71430
44,2022-01-27-17:10:15,3,4,2.15158
45,2022-01-27-17:10:17,4,3,2.14999
46,2022-01-27-17:10:19,3,0,2.37784
47,2022-01-27-17:10:20,0,1,1.06078
48,2022-01-27-17:10:23,1,3,2.23860
49,2022-01-27-17:10:25,3,2,2.58649
50,2022-01-27-17:10:27,2,4,1.80575
51,2022-01-27-17:10:29,4,5,1.77758
52,2022-01-27-17:10:31,5,3,2.20840
53,2022-01-27-17:10:34,3,2,2.57729
54,2022-01-27-17:10:35,2,4,1.80304
55,2022-01-27-17:10:37,4,7,1.89125
56,2022-01-27-17:10:41,7,6,4.00134
57,2022-01-27-17:10:44,6,5,3.12032
58,2022-01-27-17:10:47,5,6,3.08929
59,2022-01-27-17:10:51,6,1,3.65817
60,2022-01-27-17:10:52,1,0,1.09275
61,2022-01-27-17:10:54,0,5,1.90646
62,2022-01-27-17:10:57,5,7,2.59037
63,2022-01-27-17:10:59,7,0,1.92460
64,2022-01-27-17:11:01,0,5,1.93281
65,2022-01-27-17:11:03,5,7,2.57459
66,2022-01-27-17:11:07,7,6,4.04747
67,2022-01-27-17:11:11,6,1,3.55862
68,2022-01-27-17:11:13,1,5,1.92554
69,2022-01-27-17:11:14,5,2,1.58052
70,2022-01-27-17:11:16,2,1,1.99301
71,2022-01-27-17:11:17,1,0,1.02799
72,2022-01-27-17:11:19,0,4,1.53414
73,2022-01-27-17:11:21,4,7,1.87605
74,2022-01-27-17:11:23,7,0,1.91745
75,2022-01-27-17:11:24,0,1,1.03388
76,2022-01-27-17:11:26,1,3,2.24533
77,2022-01-27-17:11:28,3,0,2.39298
78,2022-01-27-17:11:31,0,3,2.40566
79,2022-01-27-17:11:33,3,5,2.21100
80,2022-01-27-17:11:35,5,3,2.18628
81,2022-01-27-17:11:38,3,0,2.41297
82,2022-01-27-17:11:39,0,1,1.08543
83,2022-01-27-17:11:41,1,5,1.92537
84,2022-01-27-17:11:43,5,7,2.59906
85,2022-01-27-17:11:45,7,4,1.83223
86,2022-01-27-17:11:47,4,0,1.53235
87,2022-01-27-17:11:48,0,1,1.09339
88,2022-01-27-17:11:50,1,3,2.23507
89,2022-01-27-17:11:52,3,0,2.39963
90,2022-01-27-17:11:55,0,3,2.36912
91,2022-01-27-17:11:58,3,6,3.66184
92,2022-01-27-17:12:02,6,1,3.54756
93,2022-01-27-17:12:04,1,7,1.70606
94,2022-01-27-17:12:06,7,3,2.14236
95,2022-01-27-17:12:08,3,1,2.22873
