--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-15:47:22,-1,7,2.949264
1,2022-01-03-15:47:24,7,1,1.641206
2,2022-01-03-15:47:25,1,0,1.031090
3,2022-01-03-15:47:27,0,7,1.887875
4,2022-01-03-15:47:29,7,1,1.667878
5,2022-01-03-15:47:30,1,0,1.036741
6,2022-01-03-15:47:32,0,5,1.899637
7,2022-01-03-15:47:33,5,2,1.522690
8,2022-01-03-15:47:36,2,7,2.562387
9,2022-01-03-15:47:37,7,1,1.641057
10,2022-01-03-15:47:39,1,7,1.639906
11,2022-01-03-15:47:41,7,2,2.555968
12,2022-01-03-15:47:43,2,4,1.756347
13,2022-01-03-15:47:45,4,7,1.946225
14,2022-01-03-15:47:48,7,5,2.597860
15,2022-01-03-15:47:50,5,7,2.541893
16,2022-01-03-15:47:53,7,5,2.613700
17,2022-01-03-15:47:55,5,0,1.890430
18,2022-01-03-15:47:57,0,7,1.936293
19,2022-01-03-15:47:59,7,4,1.910872
20,2022-01-03-15:48:01,4,2,1.891729
21,2022-01-03-15:48:03,2,1,2.012495
22,2022-01-03-15:48:06,1,6,3.585436
23,2022-01-03-15:48:10,6,4,3.488585
24,2022-01-03-15:48:12,4,7,1.908836
25,2022-01-03-15:48:16,7,6,4.023284
26,2022-01-03-15:48:20,6,7,4.079570
27,2022-01-03-15:48:22,7,4,1.904112
28,2022-01-03-15:48:23,4,5,1.837707
29,2022-01-03-15:48:25,5,4,1.860523
30,2022-01-03-15:48:27,4,2,1.773715
31,2022-01-03-15:48:30,2,7,2.636720
32,2022-01-03-15:48:32,7,2,2.575761
33,2022-01-03-15:48:35,2,6,3.175460
34,2022-01-03-15:48:39,6,7,4.004767
35,2022-01-03-15:48:42,7,5,2.550611
36,2022-01-03-15:48:44,5,1,1.948826
37,2022-01-03-15:48:47,1,6,3.589227
38,2022-01-03-15:48:51,6,5,3.059736
39,2022-01-03-15:48:52,5,1,1.918495
40,2022-01-03-15:48:54,1,0,1.049541
41,2022-01-03-15:48:55,0,4,1.514676
42,2022-01-03-15:48:57,4,0,1.527607
43,2022-01-03-15:48:59,0,7,1.979589
44,2022-01-03-15:49:00,7,4,1.882184
45,2022-01-03-15:49:03,4,3,2.189418
46,2022-01-03-15:49:05,3,5,2.296892
47,2022-01-03-15:49:08,5,7,2.670823
48,2022-01-03-15:49:10,7,2,2.658485
49,2022-01-03-15:49:12,2,4,1.782087
50,2022-01-03-15:49:14,4,2,1.789776
51,2022-01-03-15:49:16,2,4,1.803068
52,2022-01-03-15:49:18,4,3,2.303305
53,2022-01-03-15:49:20,3,5,2.147469
54,2022-01-03-15:49:22,5,4,1.747653
55,2022-01-03-15:49:23,4,0,1.601727
56,2022-01-03-15:49:25,0,7,1.964630
57,2022-01-03-15:49:28,7,2,2.583273
58,2022-01-03-15:49:31,2,3,2.597626
59,2022-01-03-15:49:33,3,7,2.171810
60,2022-01-03-15:49:35,7,4,1.862685
61,2022-01-03-15:49:37,4,3,2.120705
62,2022-01-03-15:49:39,3,0,2.377144
63,2022-01-03-15:49:41,0,7,1.987234
64,2022-01-03-15:49:43,7,1,1.695240
65,2022-01-03-15:49:44,1,4,1.355187
66,2022-01-03-15:49:46,4,2,1.857096
67,2022-01-03-15:49:48,2,1,2.021119
68,2022-01-03-15:49:49,1,0,1.023974
69,2022-01-03-15:49:51,0,4,1.564897
70,2022-01-03-15:49:54,4,6,3.516112
71,2022-01-03-15:49:57,6,5,3.080731
72,2022-01-03-15:49:59,5,1,2.044527
73,2022-01-03-15:50:01,1,5,2.030604
74,2022-01-03-15:50:03,5,0,1.851633
75,2022-01-03-15:50:06,0,3,2.366137
76,2022-01-03-15:50:09,3,6,3.770539
77,2022-01-03-15:50:13,6,7,4.015063
78,2022-01-03-15:50:16,7,3,2.251744
79,2022-01-03-15:50:19,3,6,3.758248
80,2022-01-03-15:50:23,6,3,3.698192
81,2022-01-03-15:50:25,3,4,2.118692
82,2022-01-03-15:50:27,4,7,1.834989
83,2022-01-03-15:50:30,7,5,2.750989
84,2022-01-03,15:50:45,5,3,15.020017
Action Server timeout : niryo_one/commander/robot_action
