"iteration,date,executiontime"
1,2022-02-09-00:15:38,3.28204
2,2022-02-09-00:15:39,0.44795
3,2022-02-09-00:15:39,0.46897
4,2022-02-09-00:15:40,0.46764
5,2022-02-09-00:15:40,0.46857
6,2022-02-09-00:15:40,0.42051
7,2022-02-09-00:15:41,0.54313
8,2022-02-09-00:15:41,0.43252
9,2022-02-09-00:15:42,0.42611
10,2022-02-09-00:15:42,0.35814
11,2022-02-09-00:15:43,0.46439
12,2022-02-09-00:15:43,0.49340
13,2022-02-09-00:15:44,0.45365
14,2022-02-09-00:15:44,0.52947
15,2022-02-09-00:15:45,0.47787
16,2022-02-09-00:15:45,0.45690
17,2022-02-09-00:15:46,0.42760
18,2022-02-09-00:15:46,0.50609
19,2022-02-09-00:15:47,0.44951
20,2022-02-09-00:15:47,0.40117
21,2022-02-09-00:15:47,0.39616
22,2022-02-09-00:15:48,0.37753
23,2022-02-09-00:15:48,0.47078
24,2022-02-09-00:15:49,0.48227
25,2022-02-09-00:15:49,0.44929
26,2022-02-09-00:15:50,0.50242
27,2022-02-09-00:15:50,0.46632
28,2022-02-09-00:15:51,0.55252
29,2022-02-09-00:15:51,0.60586
30,2022-02-09-00:15:52,0.47389
31,2022-02-09-00:15:52,0.47529
32,2022-02-09-00:15:53,0.45769
33,2022-02-09-00:15:53,0.42571
34,2022-02-09-00:15:53,0.42961
35,2022-02-09-00:15:54,0.47324
36,2022-02-09-00:15:55,0.54901
37,2022-02-09-00:15:55,0.46312
38,2022-02-09-00:15:56,0.53987
39,2022-02-09-00:15:56,0.49460
40,2022-02-09-00:15:57,0.53192
41,2022-02-09-00:15:57,0.57802
42,2022-02-09-00:15:58,0.54439
43,2022-02-09-00:15:58,0.38278
44,2022-02-09-00:15:58,0.39232
45,2022-02-09-00:15:59,0.45987
46,2022-02-09-00:15:59,0.45764
47,2022-02-09-00:16:00,0.43906
48,2022-02-09-00:16:00,0.50009
49,2022-02-09-00:16:01,0.40609
50,2022-02-09-00:16:01,0.66482
51,2022-02-09-00:16:02,0.61988
52,2022-02-09-00:16:02,0.45978
53,2022-02-09-00:16:03,0.47903
54,2022-02-09-00:16:03,0.44352
55,2022-02-09-00:16:04,0.43493
56,2022-02-09-00:16:04,0.42294
57,2022-02-09-00:16:05,0.44986
58,2022-02-09-00:16:05,0.46682
59,2022-02-09-00:16:06,0.59455
60,2022-02-09-00:16:06,0.53587
61,2022-02-09-00:16:08,1.27215
62,2022-02-09-00:16:09,1.12314
63,2022-02-09-00:16:09,0.70681
64,2022-02-09-00:16:10,0.55990
65,2022-02-09-00:16:10,0.51262
66,2022-02-09-00:16:11,0.58885
67,2022-02-09-00:16:12,0.62708
68,2022-02-09-00:16:12,0.70371
69,2022-02-09-00:16:13,0.73178
70,2022-02-09-00:16:14,0.48309
71,2022-02-09-00:16:14,0.58424
72,2022-02-09-00:16:15,0.42493
73,2022-02-09-00:16:15,0.44830
74,2022-02-09-00:16:16,0.53102
75,2022-02-09-00:16:16,0.56563
76,2022-02-09-00:16:17,0.46737
77,2022-02-09-00:16:17,0.45956
78,2022-02-09-00:16:18,0.42971
79,2022-02-09-00:16:18,0.52532
80,2022-02-09-00:16:19,0.50020
81,2022-02-09-00:16:19,0.43970
82,2022-02-09-00:16:20,0.51048
83,2022-02-09-00:16:20,0.51944
84,2022-02-09-00:16:21,0.56163
85,2022-02-09-00:16:21,0.54421
86,2022-02-09-00:16:22,0.52523
87,2022-02-09-00:16:22,0.43848
88,2022-02-09-00:16:23,0.47406
89,2022-02-09-00:16:23,0.63573
90,2022-02-09-00:16:24,0.55142
91,2022-02-09-00:16:24,0.48777
92,2022-02-09-00:16:25,0.44556
