date,init_position,final_position,time
1,2022-01-24-23:42:10,-1,3,3.116052
2,2022-01-24-23:42:12,3,4,2.134205
3,2022-01-24-23:42:14,4,7,1.855973
4,2022-01-24-23:42:16,7,3,2.098816
5,2022-01-24-23:42:19,3,4,2.122081
6,2022-01-24-23:42:20,4,1,1.293093
7,2022-01-24-23:42:21,1,4,1.325321
8,2022-01-24-23:42:23,4,5,1.749172
9,2022-01-24-23:42:26,5,6,3.107875
10,2022-01-24-23:42:29,6,0,3.433925
11,2022-01-24-23:42:31,0,2,1.686988
12,2022-01-24-23:42:33,2,0,1.726369
13,2022-01-24-23:42:36,0,6,3.442004
14,2022-01-24-23:42:39,6,5,3.062946
15,2022-01-24-23:42:41,5,0,1.891328
16,2022-01-24-23:42:43,0,7,1.912894
17,2022-01-24-23:42:46,7,5,2.565772
18,2022-01-24-23:42:47,5,4,1.752220
19,2022-01-24-23:42:49,4,1,1.320398
20,2022-01-24-23:42:50,1,0,0.994355
21,2022-01-24-23:42:51,0,4,1.514512
22,2022-01-24-23:42:53,4,0,1.521683
23,2022-01-24-23:42:54,0,1,1.025629
24,2022-01-24-23:42:55,1,0,1.022395
25,2022-01-24-23:42:57,0,3,2.389932
26,2022-01-24-23:43:01,3,6,3.642454
27,2022-01-24-23:43:04,6,4,3.474597
28,2022-01-24-23:43:06,4,5,1.726507
29,2022-01-24-23:43:08,5,3,2.193501
30,2022-01-24-23:43:11,3,5,2.334939
31,2022-01-24-23:43:13,5,3,2.195891
32,2022-01-24-23:43:15,3,2,2.618749
33,2022-01-24-23:43:18,2,7,2.619471
34,2022-01-24-23:43:22,7,6,4.124225
35,2022-01-24-23:43:25,6,5,3.109221
36,2022-01-24-23:43:27,5,2,1.560917
37,2022-01-24-23:43:29,2,1,1.975534
38,2022-01-24-23:43:31,1,2,1.958486
39,2022-01-24-23:43:33,2,0,1.739906
40,2022-01-24-23:43:36,0,6,3.431717
41,2022-01-24-23:43:40,6,3,3.665127
42,2022-01-24-23:43:43,3,6,3.651527
43,2022-01-24-23:43:47,6,3,3.623408
