"iteration,date,init_position,final_position,time"
0,2022-01-27-17:08:25,-1,1,3.59427
1,2022-01-27-17:08:26,1,7,1.69882
2,2022-01-27-17:08:28,7,1,1.72153
3,2022-01-27-17:08:30,1,5,1.93018
4,2022-01-27-17:08:32,5,0,1.86003
5,2022-01-27-17:08:33,0,1,1.01853
6,2022-01-27-17:08:35,1,7,1.69115
7,2022-01-27-17:08:36,7,1,1.69121
8,2022-01-27-17:08:38,1,5,1.92061
9,2022-01-27-17:08:40,5,3,2.14863
10,2022-01-27-17:08:43,3,1,2.22925
11,2022-01-27-17:08:46,1,6,3.54407
12,2022-01-27-17:08:49,6,0,3.43158
13,2022-01-27-17:08:51,0,1,1.04141
14,2022-01-27-17:08:52,1,0,1.01605
15,2022-01-27-17:08:53,0,2,1.80243
16,2022-01-27-17:08:56,2,3,2.56503
17,2022-01-27-17:08:58,3,7,2.10305
18,2022-01-27-17:09:00,7,3,2.29421
19,2022-01-27-17:09:04,3,0,3.41048
20,2022-01-27-17:09:06,0,2,1.83311
21,2022-01-27-17:09:08,2,7,2.63582
22,2022-01-27-17:09:10,7,0,2.00849
23,2022-01-27-17:09:12,0,4,1.57851
24,2022-01-27-17:09:14,4,3,2.13073
25,2022-01-27-17:09:16,3,5,2.20195
26,2022-01-27-17:09:18,5,2,1.55428
27,2022-01-27-17:09:19,2,5,1.53038
28,2022-01-27-17:09:21,5,3,2.17645
29,2022-01-27-17:09:24,3,5,2.23028
30,2022-01-27-17:09:26,5,7,2.61386
31,2022-01-27-17:09:28,7,4,1.93300
32,2022-01-27-17:09:29,4,1,1.32657
33,2022-01-27-17:09:31,1,0,1.11282
34,2022-01-27-17:09:33,0,7,1.95456
35,2022-01-27-17:09:35,7,3,2.13956
36,2022-01-27-17:09:37,3,1,2.23992
37,2022-01-27-17:09:39,1,7,1.66045
38,2022-01-27-17:09:41,7,4,1.90474
39,2022-01-27-17:09:42,4,5,1.75014
40,2022-01-27-17:09:45,5,7,2.59243
41,2022-01-27-17:09:47,7,2,2.59539
42,2022-01-27-17:09:50,2,7,2.60220
43,2022-01-27-17:09:52,7,1,1.63887
44,2022-01-27-17:09:55,1,6,3.54716
45,2022-01-27-17:09:59,6,0,3.45002
46,2022-01-27-17:10:01,0,5,1.85875
47,2022-01-27-17:10:03,5,7,2.60687
48,2022-01-27-17:10:07,7,6,4.05853
49,2022-01-27-17:10:11,6,4,3.43892
50,2022-01-27-17:10:12,4,1,1.32619
51,2022-01-27-17:10:13,1,4,1.34705
52,2022-01-27-17:10:15,4,0,1.54888
53,2022-01-27-17:10:17,0,7,1.92925
54,2022-01-27-17:10:19,7,4,1.89990
55,2022-01-27-17:10:20,4,5,1.77671
56,2022-01-27-17:10:22,5,1,1.94276
57,2022-01-27-17:10:23,1,0,1.01326
58,2022-01-27-17:10:25,0,2,1.74041
59,2022-01-27-17:10:28,2,3,2.59980
60,2022-01-27-17:10:31,3,6,3.65457
61,2022-01-27-17:10:35,6,7,4.01720
62,2022-01-27-17:10:37,7,1,1.67226
63,2022-01-27-17:10:39,1,3,2.23188
64,2022-01-27-17:10:42,3,1,2.22995
65,2022-01-27-17:10:44,1,5,1.92619
66,2022-01-27-17:10:46,5,7,2.59768
67,2022-01-27-17:10:48,7,1,1.70844
68,2022-01-27-17:10:51,1,6,3.56544
69,2022-01-27-17:10:54,6,2,3.12244
70,2022-01-27-17:10:56,2,0,1.73634
71,2022-01-27-17:11:00,0,6,3.46102
72,2022-01-27-17:11:03,6,2,3.10876
73,2022-01-27-17:11:05,2,1,2.01905
74,2022-01-27-17:11:07,1,3,2.22363
75,2022-01-27-17:11:09,3,1,2.23626
76,2022-01-27-17:11:12,1,3,2.25286
77,2022-01-27-17:11:14,3,4,2.10737
78,2022-01-27-17:11:15,4,2,1.76724
79,2022-01-27-17:11:17,2,0,1.69473
80,2022-01-27-17:11:19,0,4,1.56350
81,2022-01-27-17:11:20,4,2,1.77036
82,2022-01-27-17:11:24,2,6,3.11896
83,2022-01-27-17:11:27,6,4,3.46799
84,2022-01-27-17:11:29,4,5,1.76798
85,2022-01-27-17:11:31,5,7,2.57436
86,2022-01-27-17:11:33,7,0,1.93638
87,2022-01-27-17:11:34,0,1,1.04435
88,2022-01-27-17:11:37,1,3,2.23064
89,2022-01-27-17:11:39,3,4,2.14871
90,2022-01-27-17:11:41,4,5,1.77653
91,2022-01-27-17:11:42,5,2,1.52591
92,2022-01-27-17:11:45,2,7,2.56957
93,2022-01-27-17:11:47,7,0,1.94069
94,2022-01-27-17:11:50,0,6,3.48509
95,2022-01-27-17:11:54,6,1,3.56585
96,2022-01-27-17:11:55,1,7,1.66447
97,2022-01-27-17:11:57,7,0,1.93535
98,2022-01-27-17:11:59,0,7,1.93497
99,2022-01-27-17:12:03,7,6,4.06510
100,2022-01-27-17:12:07,6,7,4.01832
101,2022-01-27-17:12:09,7,4,1.90059
102,2022-01-27-17:12:10,4,1,1.34140
103,2022-01-27-17:12:12,1,7,1.67231
104,2022-01-27-17:12:14,7,3,2.15187
105,2022-01-27-17:12:17,3,0,2.41417
106,2022-01-27-17:12:18,0,4,1.51359
107,2022-01-27-17:12:20,4,3,2.12597
108,2022-01-27-17:12:23,3,1,2.23233
109,2022-01-27-17:12:24,1,0,1.01267
110,2022-01-27-17:12:25,0,4,1.53130
111,2022-01-27-17:12:27,4,3,2.11113
112,2022-01-27-17:12:29,3,1,2.23359
113,2022-01-27-17:12:32,1,3,2.24231
114,2022-01-27-17:12:34,3,5,2.17944
115,2022-01-27-17:12:36,5,3,2.22568
116,2022-01-27-17:12:39,3,2,2.61277
117,2022-01-27-17:12:41,2,1,1.97691
118,2022-01-27-17:12:43,1,3,2.24233
119,2022-01-27-17:12:45,3,0,2.35915
120,2022-01-27-17:12:47,0,5,1.87242
121,2022-01-27-17:12:49,5,4,1.78424
122,2022-01-27-17:12:51,4,0,1.52203
123,2022-01-27-17:12:52,0,2,1.72547
124,2022-01-27-17:12:55,2,3,2.58279
125,2022-01-27-17:12:57,3,0,2.40740
126,2022-01-27-17:12:59,0,7,1.93667
127,2022-01-27-17:13:03,7,6,4.06579
128,2022-01-27-17:13:07,6,4,3.50095
129,2022-01-27-17:13:09,4,5,1.79047
130,2022-01-27-17:13:10,5,1,1.93628
131,2022-01-27-17:13:12,1,4,1.39242
132,2022-01-27-17:13:14,4,5,1.77019
133,2022-01-27-17:13:16,5,0,1.88561
134,2022-01-27-17:13:17,0,4,1.54151
135,2022-01-27-17:13:19,4,7,1.86912
136,2022-01-27-17:13:22,7,5,2.63461
137,2022-01-27-17:13:24,5,7,2.60655
138,2022-01-27-17:13:26,7,1,1.69343
139,2022-01-27-17:13:28,1,2,1.99743
140,2022-01-27-17:13:30,2,4,1.78503
141,2022-01-27-17:13:32,4,7,1.88829
142,2022-01-27-17:13:34,7,2,2.63707
143,2022-01-27-17:13:37,2,7,2.60076
144,2022-01-27-17:13:41,7,6,3.98126
145,2022-01-27-17:13:44,6,4,3.43650
146,2022-01-27-17:13:46,4,5,1.75660
147,2022-01-27-17:13:49,5,7,2.60619
148,2022-01-27-17:13:53,7,6,4.03109
149,2022-01-27-17:13:56,6,2,3.12906
150,2022-01-27-17:13:59,2,6,3.11789
151,2022-01-27-17:14:02,6,1,3.55244
152,2022-01-27-17:14:04,1,2,1.99830
153,2022-01-27-17:14:07,2,7,2.60345
154,2022-01-27-17:14:11,7,6,4.04851
155,2022-01-27-17:14:14,6,2,3.16329
156,2022-01-27-17:14:16,2,4,1.81383
157,2022-01-27-17:14:20,4,6,3.48281
158,2022-01-27-17:14:23,6,5,3.14121
159,2022-01-27-17:14:25,5,7,2.61107
160,2022-01-27-17:14:28,7,5,2.57676
161,2022-01-27-17:14:31,5,6,3.13127
162,2022-01-27-17:14:34,6,4,3.46926
163,2022-01-27-17:14:36,4,2,1.80061
164,2022-01-27-17:14:39,2,3,2.63358
165,2022-01-27-17:14:41,3,4,2.13735
166,2022-01-27-17:14:44,4,6,3.45531
167,2022-01-27-17:14:48,6,2,3.11060
168,2022-01-27-17:14:49,2,0,1.70485
169,2022-01-27-17:14:51,0,5,1.94660
170,2022-01-27-17:14:53,5,2,1.52531
171,2022-01-27-17:14:55,2,3,2.63915
172,2022-01-27-17:14:58,3,0,2.41707
173,2022-01-27-17:15:01,0,6,3.50521
174,2022-01-27-17:15:04,6,2,3.12039
175,2022-01-27-17:15:08,2,6,3.13171
176,2022-01-27-17:15:11,6,4,3.48924
177,2022-01-27-17:15:13,4,2,1.80267
178,2022-01-27-17:15:15,2,7,2.62956
179,2022-01-27-17:15:18,7,3,2.14181
180,2022-01-27-17:15:20,3,2,2.63596
181,2022-01-27-17:15:23,2,7,2.55925
182,2022-01-27-17:15:27,7,6,4.02597
183,2022-01-27-17:15:30,6,5,3.12103
184,2022-01-27-17:15:32,5,1,1.91513
185,2022-01-27-17:15:35,1,6,3.58060
186,2022-01-27-17:15:39,6,4,3.48297
187,2022-01-27-17:15:42,4,6,3.46698
188,2022-01-27-17:15:46,6,2,3.11703
189,2022-01-27-17:15:49,2,6,3.10919
190,2022-01-27-17:15:52,6,3,3.66079
191,2022-01-27-17:15:55,3,5,2.21799
192,2022-01-27-17:15:58,5,6,3.14859
193,2022-01-27-17:16:02,6,7,4.05564
194,2022-01-27-17:16:06,7,6,4.08289
195,2022-01-27-17:16:09,6,1,3.57196
196,2022-01-27-17:16:11,1,4,1.33068
197,2022-01-27-17:16:13,4,5,1.82743
198,2022-01-27-17:16:14,5,0,1.87075
199,2022-01-27-17:16:17,0,3,2.41594
200,2022-01-27-17:16:21,3,6,3.68365
201,2022-01-27-17:16:25,6,7,4.05003
202,2022-01-27-17:16:27,7,0,1.95047
203,2022-01-27-17:16:28,0,4,1.59455
204,2022-01-27-17:16:32,4,6,3.47618
205,2022-01-27-17:16:35,6,5,3.13822
206,2022-01-27-17:16:36,5,2,1.54507
207,2022-01-27-17:16:38,2,0,1.74853
208,2022-01-27-17:16:40,0,7,1.97890
209,2022-01-27-17:16:44,7,6,4.07121
210,2022-01-27-17:16:47,6,5,3.11699
211,2022-01-27-17:16:49,5,2,1.53522
212,2022-01-27-17:16:52,2,6,3.11264
213,2022-01-27-17:16:55,6,5,3.15228
214,2022-01-27-17:16:57,5,4,1.83862
215,2022-01-27-17:16:59,4,2,1.89870
216,2022-01-27-17:17:01,2,4,1.86093
217,2022-01-27-17:17:02,4,0,1.56571
218,2022-01-27-17:17:04,0,5,1.93332
219,2022-01-27-17:17:06,5,2,1.56133
220,2022-01-27-17:17:08,2,1,2.00705
221,2022-01-27-17:17:10,1,2,2.01178
222,2022-01-27-17:17:12,2,3,2.57490
223,2022-01-27-17:17:16,3,6,3.67686
224,2022-01-27-17:17:19,6,0,3.47332
225,2022-01-27-17:17:20,0,1,1.03884
226,2022-01-27-17:17:22,1,2,1.99599
227,2022-01-27-17:17:24,2,1,2.00794
228,2022-01-27-17:17:26,1,5,1.93653
229,2022-01-27-17:17:28,5,0,1.96260
230,2022-01-27-17:17:30,0,4,1.55526
231,2022-01-27-17:17:32,4,5,1.80708
232,2022-01-27-17:17:35,5,6,3.08280
233,2022-01-27-17:17:38,6,4,3.55104
234,2022-01-27-17:17:40,4,2,1.78793
235,2022-01-27-17:17:43,2,7,2.66575
236,2022-01-27-17:17:45,7,5,2.60678
237,2022-01-27-17:17:48,5,3,2.22879
238,2022-01-27-17:17:50,3,4,2.16762
239,2022-01-27-17:17:52,4,7,1.94414
240,2022-01-27-17:17:53,7,1,1.73487
241,2022-01-27-17:17:55,1,2,2.00498
242,2022-01-27-17:17:58,2,3,2.61266
243,2022-01-27-17:18:00,3,1,2.27207
244,2022-01-27-17:18:04,1,6,3.61312
245,2022-01-27-17:18:07,6,0,3.48492
246,2022-01-27-17:18:09,0,7,1.99436
247,2022-01-27-17:18:11,7,4,1.89168
248,2022-01-27-17:18:14,4,3,2.21157
249,2022-01-27-17:18:16,3,7,2.14189
250,2022-01-27-17:18:18,7,4,1.90555
251,2022-01-27-17:18:19,4,7,1.88096
252,2022-01-27-17:18:22,7,5,2.67716
253,2022-01-27-17:18:25,5,7,2.64731
254,2022-01-27-17:18:27,7,3,2.12787
255,2022-01-27-17:18:30,3,2,2.61679
256,2022-01-27-17:18:33,2,6,3.11201
257,2022-01-27-17:18:36,6,4,3.45897
258,2022-01-27-17:18:38,4,2,1.78333
259,2022-01-27-17:18:39,2,5,1.53807
260,2022-01-27-17:18:42,5,3,2.16463
261,2022-01-27-17:18:44,3,1,2.24850
262,2022-01-27-17:18:47,1,6,3.55307
263,2022-01-27-17:18:51,6,3,3.64244
264,2022-01-27-17:18:53,3,7,2.19446
265,2022-01-27-17:18:55,7,4,1.94991
266,2022-01-27-17:18:57,4,7,1.91354
267,2022-01-27-17:19:00,7,2,2.62965
268,2022-01-27-17:19:02,2,1,2.06794
269,2022-01-27-17:19:03,1,4,1.37091
270,2022-01-27-17:19:07,4,6,3.55979
271,2022-01-27-17:19:10,6,5,3.14030
272,2022-01-27-17:19:12,5,0,1.92066
273,2022-01-27-17:19:14,0,3,2.39919
274,2022-01-27-17:19:17,3,0,2.45865
275,2022-01-27-17:19:18,0,2,1.72937
276,2022-01-27-17:19:21,2,7,2.62423
277,2022-01-27-17:19:24,7,2,2.58447
278,2022-01-27-17:19:25,2,5,1.55410
279,2022-01-27-17:19:27,5,4,1.80748
280,2022-01-27-17:19:28,4,1,1.38084
281,2022-01-27-17:19:30,1,5,1.99865
282,2022-01-27-17:19:32,5,0,1.92731
283,2022-01-27-17:19:33,0,1,1.07967
284,2022-01-27-17:19:35,1,4,1.35595
285,2022-01-27-17:19:36,4,1,1.42312
286,2022-01-27-17:19:38,1,7,1.71228
287,2022-01-27-17:19:40,7,3,2.16294
288,2022-01-27-17:19:42,3,5,2.22113
289,2022-01-27-17:19:45,5,7,2.61812
290,2022-01-27-17:19:47,7,0,1.99262
291,2022-01-27-17:19:49,0,7,1.93013
292,2022-01-27-17:19:51,7,0,1.95116
293,2022-01-27-17:19:52,0,4,1.55467
294,2022-01-27-17:19:54,4,5,1.83576
295,2022-01-27-17:19:57,5,7,2.63266
296,2022-01-27-17:19:59,7,2,2.58634
297,2022-01-27-17:20:02,2,7,2.66559
298,2022-01-27-17:20:05,7,5,2.61455
299,2022-01-27-17:20:07,5,3,2.20656
300,2022-01-27-17:20:09,3,1,2.25575
301,2022-01-27-17:20:11,1,2,2.07423
302,2022-01-27-17:20:14,2,6,3.10211
303,2022-01-27-17:20:17,6,2,3.09620
304,2022-01-27-17:20:19,2,5,1.56393
305,2022-01-27-17:20:21,5,0,1.93853
306,2022-01-27-17:20:22,0,1,1.04399
307,2022-01-27-17:20:24,1,5,1.96526
308,2022-01-27-17:20:27,5,7,2.64608
309,2022-01-27-17:20:29,7,2,2.61728
310,2022-01-27-17:20:31,2,0,1.74192
311,2022-01-27-17:20:32,0,1,1.05967
312,2022-01-27-17:20:34,1,2,2.02715
313,2022-01-27-17:20:36,2,4,1.79941
314,2022-01-27-17:20:38,4,2,1.82347
315,2022-01-27-17:20:39,2,5,1.61330
316,2022-01-27-17:20:42,5,6,3.08145
317,2022-01-27-17:20:45,6,5,3.08536
318,2022-01-27-17:20:47,5,4,1.85621
319,2022-01-27-17:20:49,4,2,1.80855
320,2022-01-27-17:20:52,2,6,3.15870
321,2022-01-27-17:20:55,6,2,3.15417
322,2022-01-27-17:20:59,2,6,3.13755
323,2022-01-27-17:21:02,6,3,3.70623
324,2022-01-27-17:21:04,3,5,2.22162
325,2022-01-27-17:21:07,5,3,2.23793
326,2022-01-27-17:21:09,3,5,2.21063
327,2022-01-27-17:21:10,5,2,1.53996
328,2022-01-27-17:21:12,2,4,1.81051
329,2022-01-27-17:21:14,4,5,1.82843
330,2022-01-27-17:21:16,5,2,1.55140
331,2022-01-27-17:21:17,2,4,1.86436
332,2022-01-27-17:21:20,4,3,2.29036
333,2022-01-27-17:21:22,3,4,2.16718
334,2022-01-27-17:21:24,4,5,1.83299
335,2022-01-27-17:21:26,5,1,1.96662
336,2022-01-27-17:21:29,1,6,3.56997
337,2022-01-27-17:21:33,6,0,3.51651
338,2022-01-27-17:21:36,0,6,3.53400
339,2022-01-27-17:21:40,6,1,3.62526
340,2022-01-27-17:21:42,1,5,1.96008
341,2022-01-27-17:21:44,5,2,1.56219
342,2022-01-27-17:21:46,2,7,2.63723
343,2022-01-27-17:21:48,7,1,1.77737
344,2022-01-27-17:21:49,1,0,1.09880
345,2022-01-27-17:21:51,0,5,1.93468
346,2022-01-27-17:21:53,5,1,1.95850
347,2022-01-27-17:21:55,1,2,2.05214
348,2022-01-27-17:21:58,2,7,2.59000
349,2022-01-27-17:22:00,7,5,2.65341
350,2022-01-27-17:22:02,5,4,1.80999
351,2022-01-27-17:22:04,4,5,1.77062
352,2022-01-27-17:22:06,5,0,1.90328
353,2022-01-27-17:22:09,0,6,3.55768
354,2022-01-27-17:22:12,6,2,3.15635
355,2022-01-27-17:22:16,2,6,3.17107
356,2022-01-27-17:22:19,6,3,3.73225
357,2022-01-27-17:22:22,3,7,2.21155
358,2022-01-27-17:22:23,7,0,1.96323
359,2022-01-27-17:22:26,0,7,2.00439
360,2022-01-27-17:22:27,7,0,1.95363
361,2022-01-27-17:22:29,0,4,1.61411
362,2022-01-27-17:22:31,4,3,2.18065
363,2022-01-27-17:22:34,3,7,2.25189
364,2022-01-27-17:22:36,7,5,2.65505
365,2022-01-27-17:22:39,5,7,2.64818
366,2022-01-27-17:22:41,7,3,2.17559
367,2022-01-27-17:22:43,3,1,2.25561
368,2022-01-27-17:22:45,1,5,1.97064
369,2022-01-27-17:22:48,5,7,2.59826
370,2022-01-27-17:22:50,7,5,2.64288
371,2022-01-27-17:22:52,5,2,1.54412
372,2022-01-27-17:22:54,2,4,1.94885
373,2022-01-27-17:22:56,4,5,1.87588
374,2022-01-27-17:22:57,5,2,1.54039
375,2022-01-27-17:22:59,2,5,1.62108
376,2022-01-27-17:23:01,5,1,1.95976
377,2022-01-27-17:23:02,1,0,1.06436
378,2022-01-27-17:23:04,0,3,2.44549
379,2022-01-27-17:23:07,3,5,2.20530
380,2022-01-27-17:23:09,5,1,1.95120
381,2022-01-27-17:23:11,1,3,2.28291
382,2022-01-27-17:23:13,3,5,2.20906
383,2022-01-27-17:23:15,5,2,1.54051
384,2022-01-27-17:23:16,2,4,1.80860
385,2022-01-27-17:23:19,4,3,2.15225
386,2022-01-27-17:23:21,3,1,2.31201
387,2022-01-27-17:23:23,1,5,1.96946
388,2022-01-27-17:23:25,5,1,2.04177
389,2022-01-27-17:23:29,1,6,3.67404
390,2022-01-27-17:23:32,6,5,3.20064
391,2022-01-27-17:23:35,5,6,3.16559
392,2022-01-27-17:23:39,6,3,3.72365
393,2022-01-27-17:23:41,3,5,2.28159
394,2022-01-27-17:23:43,5,2,1.55132
395,2022-01-27-17:23:44,2,5,1.56886
396,2022-01-27-17:23:46,5,0,1.90527
397,2022-01-27-17:23:48,0,2,1.77436
398,2022-01-27-17:23:50,2,4,1.82008
399,2022-01-27-17:23:52,4,7,1.95913
400,2022-01-27-17:23:54,7,5,2.61934
401,2022-01-27-17:23:57,5,7,2.68503
402,2022-01-27-17:24:01,7,6,4.07370
403,2022-01-27-17:24:05,6,7,4.09747
404,2022-01-27-17:24:07,7,4,1.89718
405,2022-01-27-17:24:09,4,3,2.26341
406,2022-01-27-17:24:12,3,1,2.36671
407,2022-01-27-17:24:15,1,6,3.60952
408,2022-01-27-17:24:19,6,4,3.48529
409,2022-01-27-17:24:20,4,1,1.33798
410,2022-01-27-17:24:22,1,5,1.94873
411,2022-01-27-17:24:24,5,4,1.85862
412,2022-01-27-17:24:25,4,1,1.36752
413,2022-01-27-17:24:27,1,5,1.96424
414,2022-01-27-17:24:29,5,4,1.85024
415,2022-01-27-17:24:31,4,2,1.84712
416,2022-01-27-17:24:33,2,3,2.62939
417,2022-01-27-17:24:36,3,7,2.21785
418,2022-01-27-17:24:37,7,1,1.77666
419,2022-01-27-17:24:39,1,4,1.39822
420,2022-01-27-17:24:42,4,6,3.54400
421,2022-01-27-17:24:47,6,7,4.09490
422,2022-01-27-17:24:49,7,3,2.21440
423,2022-01-27-17:24:53,3,6,3.85481
424,2022-01-27-17:24:56,6,0,3.55373
425,2022-01-27-17:24:59,0,3,2.48276
426,2022-01-27-17:25:02,3,6,3.65952
427,2022-01-27-17:25:06,6,5,3.26441
428,2022-01-27-17:25:08,5,3,2.30545
429,2022-01-27-17:25:10,3,4,2.20190
430,2022-01-27-17:25:12,4,3,2.16849
431,2022-01-27-17:25:15,3,4,2.32472
432,2022-01-27-17:25:17,4,7,1.99636
433,2022-01-27-17:25:18,7,1,1.71291
434,2022-01-27-17:25:22,1,6,3.63311
435,2022-01-27-17:25:26,6,7,4.11302
436,2022-01-27-17:25:28,7,4,2.00149
437,2022-01-27-17:25:30,4,2,1.83432
438,2022-01-27-17:25:32,2,3,2.65631
439,2022-01-27-17:25:35,3,4,2.19798
440,2022-01-27-17:25:36,4,0,1.61973
441,2022-01-27-17:25:38,0,7,2.07064
442,2022-01-27-17:25:41,7,2,2.63261
443,2022-01-27-17:25:43,2,4,1.79201
444,2022-01-27-17:25:44,4,1,1.40040
445,2022-01-27-17:25:46,1,5,2.01214
446,2022-01-27-17:25:48,5,0,1.94846
447,2022-01-27-17:25:50,0,2,1.84042
448,2022-01-27-17:25:53,2,3,2.62050
449,2022-01-27-17:25:55,3,2,2.60385
450,2022-01-27-17:25:58,2,3,2.63999
451,2022-01-27-17:26:00,3,1,2.30175
452,2022-01-27-17:26:02,1,3,2.27561
453,2022-01-27-17:26:06,3,6,3.79217
454,2022-01-27-17:26:09,6,5,3.17400
455,2022-01-27-17:26:12,5,7,2.63787
456,2022-01-27-17:26:14,7,3,2.17641
457,2022-01-27-17:26:18,3,6,3.78323
458,2022-01-27-17:26:22,6,7,4.14221
459,2022-01-27-17:26:24,7,4,1.97807
460,2022-01-27-17:26:26,4,5,1.83551
461,2022-01-27-17:26:28,5,4,1.82916
462,2022-01-27-17:26:30,4,3,2.25422
463,2022-01-27-17:26:34,3,6,3.72057
464,2022-01-27-17:26:37,6,1,3.65949
465,2022-01-27-17:26:39,1,0,1.17010
466,2022-01-27-17:26:41,0,7,2.02476
467,2022-01-27-17:26:43,7,4,1.92048
468,2022-01-27-17:26:44,4,5,1.85873
469,2022-01-27-17:26:47,5,7,2.71523
470,2022-01-27-17:26:50,7,5,2.66983
471,2022-01-27-17:26:52,5,4,1.88512
472,2022-01-27-17:26:54,4,7,1.94299
473,2022-01-27-17:26:56,7,4,1.93090
474,2022-01-27-17:26:58,4,3,2.26141
475,2022-01-27-17:27:00,3,1,2.34010
476,2022-01-27-17:27:04,1,6,3.71310
477,2022-01-27-17:27:08,6,7,4.12311
478,2022-01-27-17:27:11,7,2,2.63369
479,2022-01-27-17:27:12,2,4,1.80871
480,2022-01-27-17:27:14,4,5,1.83007
481,2022-01-27-17:27:16,5,4,1.81444
482,2022-01-27-17:27:18,4,2,1.92479
483,2022-01-27-17:27:21,2,7,2.78560
484,2022-01-27-17:27:23,7,4,1.99634
485,2022-01-27-17:27:25,4,5,1.87315
486,2022-01-27-17:27:27,5,3,2.38147
487,2022-01-27-17:27:29,3,5,2.33399
488,2022-01-27-17:27:31,5,1,2.01043
489,2022-01-27-17:27:33,1,4,1.36633
490,2022-01-27-17:27:35,4,5,1.88749
491,2022-01-27-17:27:36,5,2,1.55574
492,2022-01-27-17:27:38,2,1,2.04691
493,2022-01-27-17:27:39,1,0,1.16285
494,2022-01-27-17:27:40,0,1,1.03373
495,2022-01-27-17:27:43,1,3,2.36813
496,2022-01-27-17:27:45,3,4,2.19730
497,2022-01-27-17:27:47,4,5,1.83632
498,2022-01-27-17:27:49,5,3,2.26303
499,2022-01-27-17:27:53,3,6,3.73274
500,2022-01-27-17:27:56,6,0,3.47382
501,2022-01-27-17:27:58,0,2,1.82404
502,2022-01-27-17:28:00,2,0,1.78944
503,2022-01-27-17:28:02,0,4,1.62425
504,2022-01-27-17:28:04,4,3,2.17206
505,2022-01-27-17:28:07,3,2,2.80988
506,2022-01-27-17:28:08,2,0,1.84276
507,2022-01-27-17:28:09,0,1,1.05073
508,2022-01-27-17:28:12,1,3,2.39148
509,2022-01-27-17:28:15,3,4,2.72819
510,2022-01-27-17:28:16,4,0,1.54653
511,2022-01-27-17:28:20,0,6,3.54209
512,2022-01-27-17:28:23,6,0,3.50181
513,2022-01-27-17:28:24,0,1,1.04863
514,2022-01-27-17:28:27,1,3,2.29836
515,2022-01-27-17:28:29,3,2,2.63694
516,2022-01-27-17:28:31,2,4,1.96838
517,2022-01-27-17:28:33,4,5,1.91894
518,2022-01-27-17:28:35,5,4,1.83703
519,2022-01-27-17:28:38,4,6,3.50882
520,2022-01-27-17:28:42,6,3,3.71001
521,2022-01-27-17:28:44,3,5,2.28757
522,2022-01-27-17:28:47,5,3,2.26972
523,2022-01-27-17:28:49,3,1,2.27948
524,2022-01-27-17:28:50,1,0,1.15529
525,2022-01-27-17:28:51,0,1,1.14623
526,2022-01-27-17:28:54,1,3,2.27640
527,2022-01-27-17:28:56,3,2,2.73359
528,2022-01-27-17:28:58,2,4,1.89370
529,2022-01-27-17:29:00,4,5,1.94354
530,2022-01-27-17:29:03,5,7,2.70289
531,2022-01-27-17:29:05,7,1,1.80051
532,2022-01-27-17:29:06,1,7,1.83675
533,2022-01-27-17:29:09,7,0,2.11852
534,2022-01-27-17:29:11,0,7,2.04280
535,2022-01-27-17:29:13,7,2,2.81039
536,2022-01-27-17:29:17,2,6,3.25032
537,2022-01-27-17:29:20,6,4,3.56157
538,2022-01-27-17:29:24,4,6,3.56590
539,2022-01-27-17:29:28,6,7,4.17529
540,2022-01-27-17:29:31,7,2,2.67493
541,2022-01-27-17:29:33,2,1,2.01135
542,2022-01-27-17:29:34,1,7,1.75526
543,2022-01-27-17:29:36,7,4,2.01352
544,2022-01-27-17:29:38,4,7,2.03992
545,2022-01-27-17:29:40,7,1,1.81591
546,2022-01-27-17:29:44,1,6,3.67075
547,2022-01-27-17:29:48,6,1,3.61752
548,2022-01-27-17:29:50,1,2,2.23433
549,2022-01-27-17:29:53,2,7,2.71812
550,2022-01-27-17:29:55,7,3,2.21361
551,2022-01-27-17:29:57,3,2,2.63827
552,2022-01-27-17:29:59,2,0,1.77098
553,2022-01-27-17:30:02,0,3,2.45155
554,2022-01-27-17:30:04,3,2,2.73531
555,2022-01-27-17:30:06,2,5,1.62173
556,2022-01-27-17:30:08,5,2,1.59588
557,2022-01-27-17:30:10,2,7,2.66776
558,2022-01-27-17:30:12,7,4,2.04850
559,2022-01-27-17:30:14,4,0,1.67812
560,2022-01-27-17:30:16,0,4,1.62128
561,2022-01-27-17:30:17,4,5,1.91711
562,2022-01-27-17:30:20,5,3,2.32098
563,2022-01-27-17:30:22,3,5,2.29743
564,2022-01-27-17:30:25,5,7,2.73981
565,2022-01-27-17:30:28,7,5,2.70668
566,2022-01-27-17:30:30,5,0,2.01089
567,2022-01-27-17:30:32,0,5,2.01669
568,2022-01-27-17:30:34,5,4,1.90854
569,2022-01-27-17:30:36,4,7,2.00060
570,2022-01-27-17:30:37,7,0,1.95832
571,2022-01-27-17:30:40,0,5,2.08940
572,2022-01-27-17:30:42,5,0,2.03317
573,2022-01-27-17:30:43,0,1,1.18191
574,2022-01-27-17:30:46,1,6,3.72065
575,2022-01-27-17:30:50,6,2,3.28320
576,2022-01-27-17:30:52,2,7,2.70196
