date,init_position,final_position,time
2022-01-05-10:11:41,-1,3,3.087817
2022-01-05-10:11:43,3,4,2.093425
2022-01-05-10:11:45,4,7,1.856105
2022-01-05-10:11:47,7,3,2.121844
2022-01-05-10:11:49,3,4,2.120793
2022-01-05-10:11:51,4,1,1.324322
2022-01-05-10:11:52,1,4,1.325268
2022-01-05-10:11:54,4,5,1.757492
2022-01-05-10:11:57,5,6,3.104537
2022-01-05-10:12:00,6,0,3.458368
2022-01-05-10:12:02,0,2,1.725046
2022-01-05-10:12:04,2,0,1.720398
2022-01-05-10:12:07,0,6,3.435337
2022-01-05-10:12:10,6,5,3.140563
2022-01-05-10:12:13,5,0,1.900421
2022-01-05-10:12:14,0,7,1.890454
2022-01-05-10:12:17,7,5,2.548095
2022-01-05-10:12:19,5,4,1.797585
2022-01-05-10:12:20,4,1,1.321118
2022-01-05-10:12:21,1,0,1.061023
2022-01-05-10:12:23,0,4,1.528455
2022-01-05-10:12:24,4,0,1.519983
2022-01-05-10:12:25,0,1,1.018153
2022-01-05-10:12:26,1,0,1.028821
2022-01-05-10:12:29,0,3,2.331428
2022-01-05-10:12:32,3,6,3.597502
2022-01-05-10:12:36,6,4,3.427851
2022-01-05-10:12:37,4,5,1.788819
2022-01-05-10:12:40,5,3,2.181491
