--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-15:47:21,-1,3,3.080322
1,2022-01-03-15:47:23,3,4,2.095286
2,2022-01-03-15:47:25,4,7,1.864646
3,2022-01-03-15:47:27,7,3,2.139894
4,2022-01-03-15:47:29,3,4,2.087845
5,2022-01-03-15:47:30,4,1,1.296775
6,2022-01-03-15:47:32,1,4,1.318422
7,2022-01-03-15:47:33,4,5,1.743677
8,2022-01-03-15:47:37,5,6,3.089897
9,2022-01-03-15:47:40,6,0,3.461390
10,2022-01-03-15:47:42,0,2,1.730843
11,2022-01-03-15:47:43,2,0,1.717724
12,2022-01-03-15:47:47,0,6,3.400955
13,2022-01-03-15:47:50,6,5,3.048102
14,2022-01-03-15:47:52,5,0,1.894417
15,2022-01-03-15:47:54,0,7,1.945663
16,2022-01-03-15:47:56,7,5,2.623155
17,2022-01-03-15:47:58,5,4,2.020859
18,2022-01-03-15:48:00,4,1,1.361277
19,2022-01-03-15:48:01,1,0,1.039967
20,2022-01-03-15:48:02,0,4,1.518205
21,2022-01-03-15:48:04,4,0,1.532648
22,2022-01-03-15:48:05,0,1,1.020837
23,2022-01-03-15:48:06,1,0,1.045420
24,2022-01-03-15:48:08,0,3,2.361281
25,2022-01-03-15:48:12,3,6,3.658844
26,2022-01-03-15:48:15,6,4,3.539658
27,2022-01-03-15:48:17,4,5,1.760061
28,2022-01-03-15:48:19,5,3,2.160918
29,2022-01-03-15:48:22,3,5,2.185889
30,2022-01-03-15:48:24,5,3,2.214637
31,2022-01-03-15:48:26,3,2,2.563285
32,2022-01-03-15:48:29,2,7,2.648135
33,2022-01-03-15:48:33,7,6,4.030753
34,2022-01-03-15:48:36,6,5,3.107654
35,2022-01-03-15:48:38,5,2,1.528824
36,2022-01-03-15:48:40,2,1,1.967376
37,2022-01-03-15:48:42,1,2,2.080141
38,2022-01-03-15:48:43,2,0,1.721069
39,2022-01-03-15:48:47,0,6,3.474599
40,2022-01-03-15:48:51,6,3,3.684854
41,2022-01-03-15:48:54,3,6,3.665985
42,2022-01-03-15:48:58,6,3,3.764508
43,2022-01-03-15:49:00,3,7,2.109580
44,2022-01-03-15:49:04,7,6,4.068070
45,2022-01-03-15:49:08,6,0,3.576988
46,2022-01-03-15:49:09,0,1,1.047271
47,2022-01-03-15:49:11,1,7,1.664583
48,2022-01-03-15:49:13,7,3,2.150451
49,2022-01-03-15:49:15,3,7,2.123371
50,2022-01-03-15:49:17,7,3,2.128534
51,2022-01-03-15:49:19,3,0,2.408250
52,2022-01-03-15:49:21,0,5,1.889660
53,2022-01-03-15:49:24,5,6,3.152110
54,2022-01-03-15:49:28,6,2,3.152412
55,2022-01-03-15:49:29,2,0,1.764288
56,2022-01-03-15:49:31,0,2,1.697899
57,2022-01-03-15:49:34,2,7,2.573613
58,2022-01-03-15:49:38,7,6,4.016014
59,2022-01-03-15:49:41,6,0,3.484223
60,2022-01-03-15:49:42,0,1,1.001866
61,2022-01-03-15:49:43,1,0,1.076785
62,2022-01-03-15:49:47,0,6,3.469582
63,2022-01-03-15:49:50,6,1,3.655300
64,2022-01-03-15:49:52,1,4,1.364826
65,2022-01-03-15:49:54,4,3,2.151134
66,2022-01-03-15:49:56,3,1,2.257634
67,2022-01-03-15:49:58,1,5,1.964698
68,2022-01-03-15:50:00,5,1,1.912820
69,2022-01-03-15:50:02,1,5,2.019219
70,2022-01-03-15:50:04,5,0,1.936819
71,2022-01-03-15:50:06,0,3,2.432297
72,2022-01-03-15:50:09,3,1,2.311314
73,2022-01-03-15:50:11,1,2,2.028502
74,2022-01-03-15:50:13,2,7,2.654358
75,2022-01-03-15:50:17,7,6,4.123712
76,2022-01-03-15:50:21,6,2,3.097449
77,2022-01-03-15:50:23,2,7,2.604961
78,2022-01-03-15:50:25,7,1,1.639673
79,2022-01-03-15:50:27,1,3,2.259654
80,2022-01-03-15:50:31,3,6,3.685759
81,2022-01-03,15:50:46,6,5,15.028392
Action Server timeout : niryo_one/commander/robot_action
