date,init_position,final_position,time
1,2022-01-24-22:35:30,-1,7,3.219613
2,2022-01-24-22:35:32,7,5,2.681428
3,2022-01-24-22:35:35,5,6,2.749437
4,2022-01-24-22:35:38,6,7,3.261675
5,2022-01-24-22:35:41,7,2,2.938383
6,2022-01-24-22:35:45,2,5,3.740856
7,2022-01-24-22:35:48,5,7,2.546835
8,2022-01-24-22:35:50,7,6,2.588025
9,2022-01-24-22:35:54,6,4,3.525971
10,2022-01-24-22:35:55,4,1,1.279479
11,2022-01-24-22:35:57,1,3,2.282975
12,2022-01-24-22:36:01,3,7,3.232360
13,2022-01-24-22:36:04,7,0,3.056413
14,2022-01-24-22:36:05,0,2,1.718135
15,2022-01-24-22:36:08,2,7,2.622700
16,2022-01-24-22:36:10,7,3,2.242285
17,2022-01-24-22:36:13,3,1,2.237742
18,2022-01-24-22:36:14,1,2,1.967094
19,2022-01-24-22:36:17,2,7,2.555529
20,2022-01-24-22:36:20,7,2,3.139098
21,2022-01-24-22:36:23,2,3,2.859287
22,2022-01-24-22:36:26,3,5,2.689059
23,2022-01-24-22:36:29,5,6,3.110153
24,2022-01-24-22:36:37,6,3,8.398327
25,2022-01-24-22:36:40,3,0,2.713407
26,2022-01-24-22:36:41,0,4,1.513816
27,2022-01-24-22:36:43,4,0,1.570157
28,2022-01-24-22:36:44,0,1,1.050347
29,2022-01-24-22:36:46,1,5,1.939907
30,2022-01-24-22:36:48,5,2,1.520340
31,2022-01-24-22:36:49,2,5,1.494121
32,2022-01-24-22:36:51,5,1,1.992298
33,2022-01-24-22:36:52,1,0,1.082994
34,2022-01-24-22:36:54,0,5,2.020993
35,2022-01-24-22:36:57,5,6,3.093858
36,2022-01-24-22:37:01,6,1,3.537650
37,2022-01-24-22:37:02,1,0,1.059422
38,2022-01-24-22:37:04,0,5,2.651754
39,2022-01-24-22:37:08,5,2,3.663405
40,2022-01-24-22:37:13,2,1,4.557143
41,2022-01-24-22:37:15,1,5,2.228470
42,2022-01-24-22:37:17,5,4,2.125975
43,2022-01-24-22:37:19,4,3,2.101523
44,2022-01-24-22:37:21,3,1,2.342735
45,2022-01-24-22:37:23,1,5,1.999435
46,2022-01-24-22:37:25,5,4,1.995851
47,2022-01-24-22:37:28,4,3,2.103400
48,2022-01-24-22:37:30,3,1,2.356357
49,2022-01-24-22:37:32,1,7,1.741582
50,2022-01-24-22:37:36,7,6,4.012584
51,2022-01-24-22:37:39,6,5,3.440970
52,2022-01-24-22:37:42,5,7,2.623568
53,2022-01-24-22:37:45,7,4,3.095294
54,2022-01-24-22:37:47,4,2,1.859769
55,2022-01-24-22:37:48,2,0,1.735279
56,2022-01-24-22:37:50,0,4,1.540111
57,2022-01-24-22:37:52,4,3,2.140266
58,2022-01-24-22:37:55,3,7,3.320703
59,2022-01-24-22:37:58,7,6,2.642463
60,2022-01-24-22:38:02,6,0,3.983853
61,2022-01-24-22:38:04,0,7,1.936627
62,2022-01-24-22:38:06,7,0,2.079432
63,2022-01-24-22:38:08,0,5,1.918177
64,2022-01-24-22:38:12,5,2,3.665621
65,2022-01-24-22:38:15,2,5,3.645975
66,2022-01-24-22:38:18,5,7,2.617124
67,2022-01-24-22:38:21,7,4,3.251681
68,2022-01-24-22:38:25,4,6,3.848295
69,2022-01-24-22:38:28,6,0,2.938304
70,2022-01-24-22:38:30,0,5,2.404251
71,2022-01-24-22:38:32,5,0,1.976619
72,2022-01-24-22:38:36,0,3,3.454148
73,2022-01-24-22:38:39,3,2,3.007292
74,2022-01-24-22:38:41,2,0,1.729991
75,2022-01-24-22:38:42,0,5,1.893815
76,2022-01-24-22:38:44,5,0,1.939819
77,2022-01-24-22:38:46,0,2,1.734594
78,2022-01-24-22:38:48,2,0,1.747067
79,2022-01-24-22:38:50,0,5,2.088372
80,2022-01-24-22:38:52,5,2,1.791280
81,2022-01-24-22:38:53,2,0,1.699770
82,2022-01-24-22:38:55,0,1,1.097462
83,2022-01-24-22:38:56,1,4,1.332585
84,2022-01-24-22:38:57,4,0,1.549716
85,2022-01-24-22:38:59,0,5,1.927452
86,2022-01-24-22:39:03,5,4,3.930155
87,2022-01-24-22:39:07,4,1,3.709005
88,2022-01-24-22:39:09,1,2,1.957142
89,2022-01-24-22:39:11,2,1,1.993859
90,2022-01-24-22:39:13,1,2,1.965347
91,2022-01-24-22:39:16,2,3,2.610234
92,2022-01-24-22:39:18,3,1,2.303392
93,2022-01-24-22:39:20,1,2,1.999516
94,2022-01-24-22:39:22,2,4,1.787177
95,2022-01-24-22:39:23,4,7,1.869242
96,2022-01-24-22:39:26,7,5,2.739415
97,2022-01-24-22:39:29,5,3,2.296054
