date,init_position,final_position,time
2022-01-05-11:49:10,-1,7,3.317889
2022-01-05-11:49:13,7,5,2.606220
2022-01-05-11:49:16,5,6,2.697774
2022-01-05-11:49:18,6,7,2.584000
2022-01-05-11:49:23,7,2,4.407003
2022-01-05-11:49:26,2,5,3.708589
2022-01-05-11:49:29,5,7,2.559032
2022-01-05-11:49:32,7,6,2.681323
2022-01-05-11:49:35,6,4,3.278162
2022-01-05-11:49:39,4,1,3.790728
2022-01-05-11:49:42,1,3,3.464163
2022-01-05-11:49:46,3,7,3.835656
2022-01-05-11:49:48,7,0,1.993247
2022-01-05-11:49:50,0,2,1.725899
2022-01-05-11:49:52,2,7,2.594995
2022-01-05-11:49:55,7,3,3.306046
2022-01-05-11:49:58,3,1,2.393919
2022-01-05-11:50:00,1,2,1.920702
2022-01-05-11:50:02,2,7,2.597038
2022-01-05-11:50:05,7,2,2.591302
2022-01-05-11:50:08,2,3,2.924464
