--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-17:25:08,-1,7,3.064276
1,2022-01-03-17:25:10,7,5,2.603829
2,2022-01-03-17:25:14,5,6,3.071866
3,2022-01-03-17:25:18,6,7,4.089347
4,2022-01-03-17:25:20,7,2,2.568967
5,2022-01-03-17:25:22,2,5,1.525859
6,2022-01-03-17:25:24,5,7,2.632891
7,2022-01-03-17:25:27,7,6,2.569865
8,2022-01-03-17:25:30,6,4,3.545258
9,2022-01-03-17:25:32,4,1,1.330030
10,2022-01-03-17:25:34,1,3,2.318343
11,2022-01-03-17:25:36,3,7,2.208455
12,2022-01-03-17:25:38,7,0,2.056128
13,2022-01-03-17:25:40,0,2,1.741904
14,2022-01-03-17:25:43,2,7,2.800542
15,2022-01-03-17:25:45,7,3,2.332234
16,2022-01-03-17:25:48,3,1,3.093689
17,2022-01-03-17:25:50,1,2,2.137245
18,2022-01-03-17:25:53,2,7,2.742908
19,2022-01-03-17:25:56,7,2,2.647882
20,2022-01-03-17:25:59,2,3,3.236759
21,2022-01-03-17:26:02,3,5,3.333805
22,2022-01-03-17:26:06,5,6,3.268693
23,2022-01-03-17:26:09,6,3,3.485840
24,2022-01-03-17:26:13,3,0,3.347583
25,2022-01-03-17:26:14,0,4,1.607854
26,2022-01-03-17:26:16,4,0,1.518146
27,2022-01-03-17:26:17,0,1,1.337531
28,2022-01-03-17:26:19,1,5,2.207819
29,2022-01-03-17:26:21,5,2,1.805670
30,2022-01-03-17:26:23,2,5,1.545186
31,2022-01-03-17:26:25,5,1,2.499482
32,2022-01-03-17:26:26,1,0,1.105284
33,2022-01-03-17:26:28,0,5,1.939805
34,2022-01-03-17:26:31,5,6,3.180635
35,2022-01-03-17:26:35,6,1,3.677454
36,2022-01-03-17:26:36,1,0,1.061808
37,2022-01-03-17:26:38,0,5,2.215974
38,2022-01-03-17:26:40,5,2,2.086058
39,2022-01-03-17:26:42,2,1,2.032888
40,2022-01-03-17:26:45,1,5,2.222430
41,2022-01-03-17:26:47,5,4,2.277214
42,2022-01-03-17:26:49,4,3,2.259653
43,2022-01-03-17:26:52,3,1,2.362964
44,2022-01-03-17:26:53,1,5,1.933982
45,2022-01-03-17:26:57,5,4,3.470934
46,2022-01-03-17:26:59,4,3,2.312567
47,2022-01-03-17:27:03,3,1,3.689900
48,2022-01-03-17:27:05,1,7,1.736012
49,2022-01-03-17:27:09,7,6,4.513221
50,2022-01-03-17:27:12,6,5,3.151104
51,2022-01-03-17:27:15,5,7,2.816769
52,2022-01-03-17:27:18,7,4,3.254040
53,2022-01-03-17:27:22,4,2,3.174204
54,2022-01-03-17:27:23,2,0,1.829642
55,2022-01-03-17:27:25,0,4,1.694780
56,2022-01-03-17:27:27,4,3,2.088486
57,2022-01-03-17:27:29,3,7,2.252723
58,2022-01-03-17:27:34,7,6,4.266594
59,2022-01-03-17:27:37,6,0,3.620046
60,2022-01-03-17:27:39,0,7,1.930546
61,2022-01-03-17:27:42,7,0,2.505600
62,2022-01-03-17:27:44,0,5,2.012574
63,2022-01-03-17:27:46,5,2,1.821568
64,2022-01-03-17:27:47,2,5,1.530556
65,2022-01-03-17:27:50,5,7,2.684129
66,2022-01-03-17:27:53,7,4,3.172078
67,2022-01-03-17:27:57,4,6,3.523927
68,2022-01-03-17:28:00,6,0,3.785250
69,2022-01-03-17:28:02,0,5,2.166407
70,2022-01-03-17:28:04,5,0,1.961391
71,2022-01-03-17:28:07,0,3,2.604394
72,2022-01-03-17:28:10,3,2,2.769830
73,2022-01-03-17:28:12,2,0,1.717013
74,2022-01-03-17:28:14,0,5,2.145246
75,2022-01-03-17:28:16,5,0,2.404558
76,2022-01-03-17:28:18,0,2,1.809300
77,2022-01-03-17:28:20,2,0,1.800248
78,2022-01-03-17:28:22,0,5,2.200670
79,2022-01-03-17:28:24,5,2,1.766829
80,2022-01-03-17:28:25,2,0,1.788704
81,2022-01-03-17:28:27,0,1,1.078414
82,2022-01-03-17:28:28,1,4,1.421598
83,2022-01-03-17:28:30,4,0,1.816562
84,2022-01-03-17:28:32,0,5,2.245032
85,2022-01-03-17:28:37,5,4,4.555875
86,2022-01-03-17:28:41,4,1,4.409189
87,2022-01-03-17:28:43,1,2,2.094266
88,2022-01-03-17:28:45,2,1,1.993721
89,2022-01-03-17:28:47,1,2,2.000641
90,2022-01-03-17:28:50,2,3,2.989544
91,2022-01-03-17:28:52,3,1,2.350317
92,2022-01-03-17:28:54,1,2,2.026560
93,2022-01-03-17:28:56,2,4,1.768389
94,2022-01-03-17:28:58,4,7,1.974576
95,2022-01-03-17:29:01,7,5,2.736870
96,2022-01-03-17:29:03,5,3,2.398847
97,2022-01-03-17:29:06,3,0,2.725040
98,2022-01-03-17:29:07,0,1,1.113029
99,2022-01-03-17:29:09,1,5,2.102246
100,2022-01-03-17:29:13,5,3,3.510935
101,2022-01-03-17:29:16,3,6,3.101374
102,2022-01-03-17:29:18,6,7,2.623777
103,2022-01-03-17:29:22,7,2,3.626664
104,2022-01-03-17:29:26,2,5,4.316629
105,2022-01-03-17:29:28,5,0,1.989707
106,2022-01-03-17:29:30,0,2,1.760570
107,2022-01-03-17:29:33,2,7,2.593853
108,2022-01-03-17:29:36,7,2,2.768495
109,2022-01-03-17:29:38,2,7,2.729622
110,2022-01-03-17:29:41,7,3,2.507385
111,2022-01-03-17:29:43,3,6,2.010510
112,2022-01-03-17:29:45,6,3,2.080406
113,2022-01-03-17:29:48,3,0,2.858785
114,2022-01-03-17:29:49,0,4,1.558509
115,2022-01-03-17:29:51,4,1,1.365349
116,2022-01-03-17:29:52,1,7,1.705010
117,2022-01-03-17:29:55,7,5,2.749024
118,2022-01-03-17:29:57,5,4,2.309074
119,2022-01-03-17:29:59,4,7,1.971294
120,2022-01-03-17:30:01,7,4,2.031080
