--- Start
Calibration finished !

Learning mode activated? 
False
0,2021-12-20,06:12:25,-1,7,3.325323
1,2021-12-20,06:12:28,7,5,3.215834
2,2021-12-20,06:12:33,5,6,4.567564
3,2021-12-20,06:12:36,6,7,3.715309
4,2021-12-20,06:12:40,7,2,3.506957
5,2021-12-20,06:12:44,2,5,3.955339
6,2021-12-20,06:12:48,5,7,4.494360
7,2021-12-20,06:12:51,7,6,2.441110
8,2021-12-20,06:12:54,6,4,3.615691
9,2021-12-20,06:12:58,4,1,3.708637
10,2021-12-20,06:13:02,1,3,3.816301
11,2021-12-20,06:13:05,3,7,3.245390
12,2021-12-20,06:13:09,7,0,3.775599
13,2021-12-20,06:13:14,0,2,4.943949
14,2021-12-20,06:13:17,2,7,3.608045
15,2021-12-20,06:13:21,7,3,3.368369
16,2021-12-20,06:13:24,3,1,2.937790
17,2021-12-20,06:13:27,1,2,3.534342
18,2021-12-20,06:13:31,2,7,3.633797
19,2021-12-20,06:13:35,7,2,3.597592
20,2021-12-20,06:13:38,2,3,3.563693
21,2021-12-20,06:13:42,3,5,3.428203
22,2021-12-20,06:13:47,5,6,5.154081
23,2021-12-20,06:13:51,6,3,4.307426
24,2021-12-20,06:13:56,3,0,4.515559
25,2021-12-20,06:14:00,0,4,4.095972
26,2021-12-20,06:14:04,4,0,4.049662
27,2021-12-20,06:14:06,0,1,2.289024
28,2021-12-20,06:14:10,1,5,3.915276
29,2021-12-20,06:14:14,5,2,3.978060
30,2021-12-20,06:14:18,2,5,4.033184
31,2021-12-20,06:14:21,5,1,2.796284
32,2021-12-20,06:14:25,1,0,4.630302
33,2021-12-20,06:14:28,0,5,2.855533
34,2021-12-20,06:14:31,5,6,2.661414
35,2021-12-20,06:14:33,6,1,2.375590
36,2021-12-20,06:14:36,1,0,2.294401
37,2021-12-20,06:14:38,0,5,2.905291
38,2021-12-20,06:14:42,5,2,3.970604
39,2021-12-20,06:14:46,2,1,4.004052
40,2021-12-20,06:14:50,1,5,3.928727
41,2021-12-20,06:14:54,5,4,4.092961
42,2021-12-20,06:14:57,4,3,2.629891
43,2021-12-20,06:15:00,3,1,2.935429
44,2021-12-20,06:15:03,1,5,2.757578
45,2021-12-20,06:15:07,5,4,4.132316
46,2021-12-20,06:15:10,4,3,2.924177
47,2021-12-20,06:15:13,3,1,2.926365
48,2021-12-20,06:15:15,1,7,1.922714
49,2021-12-20,06:15:19,7,6,3.921368
50,2021-12-20,06:15:21,6,5,2.687107
51,2021-12-20,06:15:24,5,7,3.126452
52,2021-12-20,06:15:28,7,4,3.889741
53,2021-12-20,06:15:32,4,2,3.389015
54,2021-12-20,06:15:35,2,0,3.793479
55,2021-12-20,06:15:40,0,4,4.318871
56,2021-12-20,06:15:43,4,3,3.705974
57,2021-12-20,06:15:47,3,7,3.193071
58,2021-12-20,06:15:51,7,6,4.064032
59,2021-12-20,06:15:54,6,0,3.668754
60,2021-12-20,06:15:58,0,7,3.239023
61,2021-12-20,06:16:00,7,0,2.841745
62,2021-12-20,06:16:03,0,5,2.898364
63,2021-12-20,06:16:07,5,2,3.927634
64,2021-12-20,06:16:11,2,5,3.916833
65,2021-12-20,06:16:14,5,7,2.730916
66,2021-12-20,06:16:18,7,4,3.940955
67,2021-12-20,06:16:23,4,6,5.004875
68,2021-12-20,06:16:27,6,0,3.643563
69,2021-12-20,06:16:30,0,5,3.059581
70,2021-12-20,06:16:34,5,0,4.381039
71,2021-12-20,06:16:39,0,3,4.672763
72,2021-12-20,06:16:41,3,2,2.176578
73,2021-12-20,06:16:46,2,0,5.010049
74,2021-12-20,06:16:49,0,5,2.907369
75,2021-12-20,06:16:51,5,0,2.588878
76,2021-12-20,06:16:55,0,2,3.786186
77,2021-12-20,06:16:59,2,0,3.758992
78,2021-12-20,06:17:02,0,5,2.963418
79,2021-12-20,06:17:06,5,2,3.849034
80,2021-12-20,06:17:10,2,0,3.813981
81,2021-12-20,06:17:12,0,1,2.799054
82,2021-12-20,06:17:16,1,4,3.704725
83,2021-12-20,06:17:20,4,0,4.171447
84,2021-12-20,06:17:23,0,5,2.934943
85,2021-12-20,06:17:27,5,4,4.213592
86,2021-12-20,06:17:31,4,1,3.736779
87,2021-12-20,06:17:35,1,2,3.502733
88,2021-12-20,06:17:38,2,1,3.499343
89,2021-12-20,06:17:41,1,2,3.335097
90,2021-12-20,06:17:43,2,3,2.008101
91,2021-12-20,06:17:46,3,1,2.938354
92,2021-12-20,06:17:50,1,2,3.372214
93,2021-12-20,06:17:52,2,4,2.157968
94,2021-12-20,06:17:56,4,7,4.450767
95,2021-12-20,06:17:59,7,5,2.608983
96,2021-12-20,06:18:03,5,3,3.763409
97,2021-12-20,06:18:07,3,0,4.455726
98,2021-12-20,06:18:10,0,1,2.397100
99,2021-12-20,06:18:14,1,5,3.947704
100,2021-12-20,06:18:17,5,3,3.574634
101,2021-12-20,06:18:21,3,6,4.330400
102,2021-12-20,06:18:25,6,7,3.752117
103,2021-12-20,06:18:29,7,2,3.670300
104,2021-12-20,06:18:33,2,5,3.946084
105,2021-12-20,06:18:37,5,0,4.439177
106,2021-12-20,06:18:42,0,2,5.063663
107,2021-12-20,06:18:47,2,7,4.367060
108,2021-12-20,06:18:51,7,2,4.408063
109,2021-12-20,06:18:55,2,7,4.395661
110,2021-12-20,06:19:00,7,3,4.255964
111,2021-12-20,06:19:04,3,6,4.374683
112,2021-12-20,06:19:08,6,3,4.307468
113,2021-12-20,06:19:12,3,0,3.396914
114,2021-12-20,06:19:16,0,4,4.206433
115,2021-12-20,06:19:20,4,1,3.692763
116,2021-12-20,06:19:22,1,7,1.937018
117,2021-12-20,06:19:26,7,5,4.602581
118,2021-12-20,06:19:30,5,4,4.149366
119,2021-12-20,06:19:34,4,7,3.942907
120,2021-12-20,06:19:38,7,4,3.954767
121,2021-12-20,06:19:43,4,7,4.869247
122,2021-12-20,06:19:46,7,5,2.634176
123,2021-12-20,06:19:49,5,1,3.540105
124,2021-12-20,06:19:53,1,2,3.478035
125,2021-12-20,06:19:56,2,6,3.002573
126,2021-12-20,06:19:58,6,0,2.307812
127,2021-12-20,06:20:01,0,7,3.052005
128,2021-12-20,06:20:04,7,0,2.820142
129,2021-12-20,06:20:07,0,5,2.869506
130,2021-12-20,06:20:11,5,4,4.216805
131,2021-12-20,06:20:13,4,3,2.404973
132,2021-12-20,06:20:17,3,4,3.539314
133,2021-12-20,06:20:21,4,2,3.738038
134,2021-12-20,06:20:26,2,0,4.757277
135,2021-12-20,06:20:28,0,5,2.864892
136,2021-12-20,06:20:32,5,7,3.399598
137,2021-12-20,06:20:35,7,3,3.482117
138,2021-12-20,06:20:40,3,6,5.053628
139,2021-12-20,06:20:45,6,3,4.340239
140,2021-12-20,06:20:47,3,2,2.023301
141,2021-12-20,06:20:52,2,6,4.807188
142,2021-12-20,06:20:55,6,7,3.732493
