"iteration,date,init_position,final_position,time"
0,2022-01-27-20:02:12,-1,2,4.67422
1,2022-01-27-20:02:17,2,3,4.85257
2,2022-01-27-20:02:19,3,5,2.22106
3,2022-01-27-20:02:21,5,2,1.54636
4,2022-01-27-20:02:22,2,5,1.51880
5,2022-01-27-20:02:24,5,0,1.92284
6,2022-01-27-20:02:26,0,2,1.74110
7,2022-01-27-20:02:28,2,1,2.00026
8,2022-01-27-20:02:30,1,5,1.98721
9,2022-01-27-20:02:33,5,2,3.72520
10,2022-01-27-20:02:37,2,6,3.20187
11,2022-01-27-20:02:41,6,7,4.09022
12,2022-01-27-20:02:45,7,2,4.40345
13,2022-01-27-20:02:48,2,7,3.12468
14,2022-01-27-20:02:52,7,6,3.31204
15,2022-01-27-20:02:55,6,5,3.45156
16,2022-01-27-20:02:57,5,0,2.08943
17,2022-01-27-20:03:01,0,3,3.48296
18,2022-01-27-20:03:04,3,5,3.07352
19,2022-01-27-20:03:08,5,2,3.96996
20,2022-01-27-20:03:12,2,1,4.49542
21,2022-01-27-20:03:14,1,2,2.03527
22,2022-01-27-20:03:17,2,6,3.23748
23,2022-01-27-20:03:21,6,2,3.14725
24,2022-01-27-20:03:23,2,3,2.74497
25,2022-01-27-20:03:26,3,5,2.46112
26,2022-01-27-20:03:28,5,7,2.62635
27,2022-01-27-20:03:31,7,2,2.59657
28,2022-01-27-20:03:33,2,0,1.78973
29,2022-01-27-20:03:35,0,7,1.93264
30,2022-01-27-20:03:37,7,6,2.69259
31,2022-01-27-20:03:40,6,4,2.63520
32,2022-01-27-20:03:41,4,1,1.35195
33,2022-01-27-20:03:43,1,2,2.02617
34,2022-01-27-20:03:46,2,3,2.74282
35,2022-01-27-20:03:49,3,0,2.71926
36,2022-01-27-20:03:51,0,5,2.07850
37,2022-01-27-20:03:54,5,0,2.77231
38,2022-01-27-20:03:57,0,6,3.69936
39,2022-01-27-20:04:01,6,3,3.74321
40,2022-01-27-20:04:05,3,7,3.85402
41,2022-01-27-20:04:07,7,3,2.38819
42,2022-01-27-20:04:09,3,6,2.05279
43,2022-01-27-20:04:12,6,3,2.03706
44,2022-01-27-20:04:14,3,4,2.22527
45,2022-01-27-20:04:16,4,3,2.12971
46,2022-01-27-20:04:18,3,0,2.41518
47,2022-01-27-20:04:19,0,1,1.13589
48,2022-01-27-20:04:22,1,3,2.91150
49,2022-01-27-20:04:27,3,2,4.32432
50,2022-01-27-20:04:28,2,4,1.82434
51,2022-01-27-20:04:32,4,5,3.45333
52,2022-01-27-20:04:34,5,3,2.43310
53,2022-01-27-20:04:39,3,2,4.48799
54,2022-01-27-20:04:41,2,4,1.86129
55,2022-01-27-20:04:44,4,7,3.20462
56,2022-01-27-20:04:47,7,6,2.59004
57,2022-01-27-20:04:50,6,5,3.21202
58,2022-01-27-20:04:53,5,6,3.30904
59,2022-01-27-20:04:57,6,1,3.75382
60,2022-01-27-20:04:58,1,0,1.08957
61,2022-01-27-20:05:00,0,5,1.89861
62,2022-01-27-20:05:02,5,7,2.62862
63,2022-01-27-20:05:06,7,0,3.17744
64,2022-01-27-20:05:08,0,5,2.03322
65,2022-01-27-20:05:10,5,7,2.64041
66,2022-01-27-20:05:13,7,6,2.61052
67,2022-01-27-20:05:17,6,1,3.77305
68,2022-01-27-20:05:19,1,5,1.98893
69,2022-01-27-20:05:22,5,2,3.72698
70,2022-01-27-20:05:27,2,1,4.40965
71,2022-01-27-20:05:28,1,0,1.09276
72,2022-01-27-20:05:29,0,4,1.55996
73,2022-01-27-20:05:31,4,7,1.90091
74,2022-01-27-20:05:33,7,0,2.15901
75,2022-01-27-20:05:35,0,1,1.07394
76,2022-01-27-20:05:38,1,3,3.63971
77,2022-01-27-20:05:42,3,0,3.33745
78,2022-01-27-20:05:44,0,3,2.52170
79,2022-01-27-20:05:46,3,5,2.25615
80,2022-01-27-20:05:49,5,3,2.40169
81,2022-01-27-20:05:51,3,0,2.43981
82,2022-01-27-20:05:52,0,1,1.10220
83,2022-01-27-20:05:54,1,5,2.12968
84,2022-01-27-20:05:57,5,7,2.63830
85,2022-01-27-20:06:00,7,4,3.25676
86,2022-01-27-20:06:04,4,0,3.83294
87,2022-01-27-20:06:05,0,1,1.12896
88,2022-01-27-20:06:08,1,3,2.31578
89,2022-01-27-20:06:10,3,0,2.76101
90,2022-01-27-20:06:13,0,3,2.98427
91,2022-01-27-20:06:15,3,6,2.06493
92,2022-01-27-20:06:18,6,1,2.70031
93,2022-01-27-20:06:20,1,7,1.70607
94,2022-01-27-20:06:22,7,3,2.32260
95,2022-01-27-20:06:24,3,1,2.23833
96,2022-01-27-20:06:27,1,5,2.35000
97,2022-01-27-20:06:30,5,6,2.81101
98,2022-01-27-20:06:32,6,1,2.74032
99,2022-01-27-20:06:36,1,3,3.54249
100,2022-01-27-20:06:39,3,0,3.45656
101,2022-01-27-20:06:41,0,2,1.74830
102,2022-01-27-20:06:43,2,0,1.75096
103,2022-01-27-20:06:45,0,7,1.96521
104,2022-01-27-20:06:47,7,2,2.63547
105,2022-01-27-20:06:50,2,3,2.73414
106,2022-01-27-20:06:52,3,4,2.13584
107,2022-01-27-20:06:54,4,3,2.12051
108,2022-01-27-20:06:56,3,4,2.16020
109,2022-01-27-20:06:59,4,3,2.09689
110,2022-01-27-20:07:01,3,0,2.46846
