--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-02-10:51:05,-1,4,2.706700
1,2022-01-02-10:51:07,4,5,1.782676
2,2022-01-02-10:51:10,5,6,3.056193
3,2022-01-02-10:51:13,6,2,3.092346
4,2022-01-02-10:51:15,2,5,1.485604
5,2022-01-02-10:51:17,5,7,2.542371
6,2022-01-02-10:51:19,7,1,1.624843
7,2022-01-02-10:51:21,1,5,1.877247
8,2022-01-02-10:51:22,5,4,1.853989
9,2022-01-02-10:51:24,4,7,1.859822
10,2022-01-02-10:51:26,7,4,1.857192
11,2022-01-02-10:51:28,4,3,2.110214
12,2022-01-02-10:51:30,3,7,2.118008
13,2022-01-02-10:51:33,7,5,2.564785
14,2022-01-02-10:51:34,5,2,1.504641
15,2022-01-02-10:51:37,2,3,2.566901
16,2022-01-02-10:51:39,3,0,2.335251
17,2022-01-02-10:51:41,0,4,1.494337
18,2022-01-02-10:51:43,4,5,1.737687
19,2022-01-02-10:51:45,5,3,2.151922
20,2022-01-02-10:51:48,3,6,3.631699
21,2022-01-02-10:51:52,6,7,3.975341
22,2022-01-02-10:51:54,7,4,1.832306
23,2022-01-02-10:51:56,4,5,1.739182
24,2022-01-02-10:51:58,5,0,1.839057
25,2022-01-02-10:52:00,0,7,1.890301
26,2022-01-02-10:52:02,7,2,2.537495
27,2022-01-02-10:52:04,2,1,1.946783
28,2022-01-02-10:52:06,1,7,1.639256
29,2022-01-02-10:52:08,7,5,2.579245
30,2022-01-02-10:52:10,5,0,1.858873
31,2022-01-02-10:52:12,0,2,1.702167
32,2022-01-02-10:52:14,2,1,1.942367
33,2022-01-02-10:52:16,1,2,1.940961
34,2022-01-02-10:52:18,2,0,1.684190
35,2022-01-02-10:52:19,0,4,1.492621
36,2022-01-02-10:52:21,4,2,1.735697
37,2022-01-02-10:52:23,2,3,2.571037
38,2022-01-02-10:52:26,3,1,2.192517
39,2022-01-02-10:52:27,1,0,1.024162
40,2022-01-02-10:52:30,0,6,3.433283
41,2022-01-02-10:52:33,6,5,3.048664
42,2022-01-02-10:52:35,5,4,1.751048
43,2022-01-02-10:52:36,4,0,1.502594
44,2022-01-02-10:52:37,0,1,0.993171
45,2022-01-02-10:52:38,1,0,1.043655
46,2022-01-02-10:52:40,0,2,1.699782
