"iteration,date,init_position,final_position,time"
0,2022-01-27-13:12:25,-1,5,3.06122
1,2022-01-27-13:12:28,5,6,3.07463
2,2022-01-27-13:12:32,6,1,3.52180
3,2022-01-27-13:12:33,1,7,1.64669
4,2022-01-27-13:12:35,7,1,1.64463
5,2022-01-27-13:12:37,1,5,1.88386
6,2022-01-27-13:12:39,5,0,1.84798
7,2022-01-27-13:12:42,0,6,3.49908
8,2022-01-27-13:12:46,6,1,3.53560
9,2022-01-27-13:12:48,1,5,1.91867
10,2022-01-27-13:12:51,5,6,3.09437
11,2022-01-27-13:12:54,6,3,3.63498
12,2022-01-27-13:12:58,3,6,3.60255
13,2022-01-27-13:13:02,6,7,4.03271
14,2022-01-27-13:13:04,7,0,1.91633
15,2022-01-27-13:13:05,0,4,1.48958
16,2022-01-27-13:13:07,4,7,1.88883
17,2022-01-27-13:13:10,7,5,2.59105
18,2022-01-27-13:13:12,5,3,2.15310
19,2022-01-27-13:13:15,3,2,2.54658
20,2022-01-27-13:13:17,2,7,2.60167
21,2022-01-27-13:13:19,7,0,1.89561
22,2022-01-27-13:13:23,0,6,3.42740
23,2022-01-27-13:13:26,6,1,3.53104
24,2022-01-27-13:13:28,1,2,1.93451
25,2022-01-27-13:13:30,2,4,1.78333
26,2022-01-27-13:13:32,4,2,1.75344
27,2022-01-27-13:13:34,2,7,2.58501
28,2022-01-27-13:13:37,7,2,2.58782
29,2022-01-27-13:13:39,2,7,2.58184
30,2022-01-27-13:13:41,7,0,1.91872
31,2022-01-27-13:13:43,0,5,1.84680
32,2022-01-27-13:13:46,5,6,3.04552
33,2022-01-27-13:13:50,6,7,4.03932
34,2022-01-27-13:13:54,7,6,3.99651
35,2022-01-27-13:13:57,6,2,3.08853
36,2022-01-27-13:13:59,2,5,1.47690
37,2022-01-27-13:14:01,5,7,2.60312
38,2022-01-27-13:14:03,7,0,1.91509
39,2022-01-27-13:14:06,0,3,2.33077
40,2022-01-27-13:14:08,3,1,2.28853
41,2022-01-27-13:14:10,1,3,2.21661
42,2022-01-27-13:14:12,3,5,2.19525
43,2022-01-27-13:14:15,5,7,2.58543
44,2022-01-27-13:14:17,7,1,1.68120
45,2022-01-27-13:14:18,1,4,1.30427
46,2022-01-27-13:14:20,4,7,1.86455
47,2022-01-27-13:14:24,7,6,3.96775
48,2022-01-27-13:14:27,6,4,3.40597
49,2022-01-27-13:14:28,4,1,1.31511
50,2022-01-27-13:14:30,1,5,1.92318
51,2022-01-27-13:14:32,5,2,1.51799
52,2022-01-27-13:14:33,2,5,1.52177
53,2022-01-27-13:14:36,5,3,2.13611
54,2022-01-27-13:14:39,3,6,3.62995
55,2022-01-27-13:14:43,6,3,3.64922
56,2022-01-27-13:14:47,3,6,3.68570
57,2022-01-27-13:14:50,6,2,3.12265
58,2022-01-27-13:14:52,2,1,1.97172
59,2022-01-27-13:14:53,1,4,1.30354
60,2022-01-27-13:14:55,4,3,2.10195
61,2022-01-27-13:14:59,3,6,3.62635
62,2022-01-27-13:15:02,6,1,3.54309
63,2022-01-27-13:15:04,1,2,1.96071
64,2022-01-27-13:15:06,2,0,1.69847
65,2022-01-27-13:15:08,0,3,2.35606
66,2022-01-27-13:15:11,3,2,2.56371
67,2022-01-27-13:15:13,2,3,2.54917
68,2022-01-27-13:15:17,3,6,3.65122
69,2022-01-27-13:15:20,6,0,3.44639
70,2022-01-27-13:15:22,0,7,1.89802
71,2022-01-27-13:15:25,7,5,2.58183
72,2022-01-27-13:15:28,5,6,3.06692
73,2022-01-27-13:15:31,6,4,3.44008
74,2022-01-27-13:15:34,4,3,2.13330
75,2022-01-27-13:15:36,3,1,2.24706
76,2022-01-27-13:15:38,1,2,1.96029
77,2022-01-27-13:15:40,2,7,2.53373
78,2022-01-27-13:15:44,7,6,4.04028
79,2022-01-27-13:15:47,6,5,3.05952
80,2022-01-27-13:15:49,5,0,1.83978
81,2022-01-27-13:15:51,0,2,1.72168
82,2022-01-27-13:15:53,2,4,1.78479
83,2022-01-27-13:15:54,4,5,1.76460
84,2022-01-27-13:15:57,5,3,2.19149
85,2022-01-27-13:15:59,3,5,2.17101
86,2022-01-27-13:16:01,5,7,2.60491
87,2022-01-27-13:16:04,7,2,2.55577
88,2022-01-27-13:16:07,2,3,2.56101
89,2022-01-27-13:16:10,3,6,3.62853
90,2022-01-27-13:16:13,6,2,3.06105
91,2022-01-27-13:16:15,2,5,1.52321
92,2022-01-27-13:16:17,5,3,2.15654
93,2022-01-27-13:16:19,3,0,2.42476
94,2022-01-27-13:16:22,0,3,2.39508
95,2022-01-27-13:16:24,3,0,2.34891
96,2022-01-27-13:16:28,0,6,3.43777
97,2022-01-27-13:16:31,6,4,3.41221
98,2022-01-27-13:16:33,4,7,1.88218
99,2022-01-27-13:16:35,7,1,1.68807
100,2022-01-27-13:16:37,1,3,2.22596
101,2022-01-27-13:16:39,3,1,2.22489
102,2022-01-27-13:16:40,1,0,1.05225
103,2022-01-27-13:16:43,0,6,3.39121
104,2022-01-27-13:16:47,6,0,3.43372
105,2022-01-27-13:16:49,0,7,1.92702
106,2022-01-27-13:16:51,7,4,1.89944
107,2022-01-27-13:16:52,4,5,1.75343
108,2022-01-27-13:16:54,5,0,1.92896
109,2022-01-27-13:16:56,0,7,1.98270
110,2022-01-27-13:17:00,7,6,4.04498
111,2022-01-27-13:17:04,6,0,3.44943
112,2022-01-27-13:17:05,0,1,1.01540
113,2022-01-27-13:17:06,1,4,1.32438
114,2022-01-27-13:17:08,4,0,1.53479
115,2022-01-27-13:17:11,0,6,3.42881
116,2022-01-27-13:17:15,6,3,3.66915
117,2022-01-27-13:17:17,3,5,2.19666
118,2022-01-27-13:17:19,5,2,1.57514
119,2022-01-27-13:17:20,2,5,1.52227
120,2022-01-27-13:17:22,5,3,2.19659
121,2022-01-27-13:17:25,3,5,2.21978
122,2022-01-27-13:17:27,5,3,2.13953
123,2022-01-27-13:17:29,3,7,2.13254
124,2022-01-27-13:17:33,7,6,4.02640
125,2022-01-27-13:17:36,6,2,3.09423
126,2022-01-27-13:17:38,2,1,1.98443
127,2022-01-27-13:17:40,1,7,1.68740
128,2022-01-27-13:17:42,7,2,2.63677
129,2022-01-27-13:17:45,2,6,3.14397
130,2022-01-27-13:17:49,6,1,3.53956
131,2022-01-27-13:17:50,1,4,1.33306
132,2022-01-27-13:17:52,4,1,1.31463
133,2022-01-27-13:17:54,1,2,1.98516
134,2022-01-27-13:17:55,2,5,1.52871
135,2022-01-27-13:17:57,5,4,1.75494
136,2022-01-27-13:17:59,4,7,1.90169
137,2022-01-27-13:18:00,7,1,1.65445
138,2022-01-27-13:18:02,1,2,1.98552
139,2022-01-27-13:18:04,2,0,1.71866
140,2022-01-27-13:18:05,0,1,0.99332
141,2022-01-27-13:18:07,1,7,1.66931
142,2022-01-27-13:18:09,7,4,1.88210
143,2022-01-27-13:18:11,4,3,2.12227
144,2022-01-27-13:18:13,3,2,2.58696
145,2022-01-27-13:18:16,2,6,3.09306
146,2022-01-27-13:18:20,6,5,3.09037
147,2022-01-27-13:18:21,5,1,1.92613
148,2022-01-27-13:18:23,1,0,1.05176
