date,init_position,final_position,time
1,2022-01-07-22:38:25,-1,4,2.676199
2,2022-01-07-22:38:27,4,5,1.727209
3,2022-01-07-22:38:30,5,6,3.059528
4,2022-01-07-22:38:33,6,2,3.038847
5,2022-01-07-22:38:35,2,5,1.490409
6,2022-01-07-22:38:37,5,7,2.553744
7,2022-01-07-22:38:39,7,1,1.637234
8,2022-01-07-22:38:41,1,5,1.918239
9,2022-01-07-22:38:42,5,4,1.714694
10,2022-01-07-22:38:44,4,7,1.834833
11,2022-01-07-22:38:46,7,4,1.816787
12,2022-01-07-22:38:48,4,3,2.089664
13,2022-01-07-22:38:50,3,7,2.087373
14,2022-01-07-22:38:53,7,5,2.533091
15,2022-01-07-22:38:54,5,2,1.484333
16,2022-01-07-22:38:57,2,3,2.568478
17,2022-01-07-22:38:59,3,0,2.346436
18,2022-01-07-22:39:01,0,4,1.488371
19,2022-01-07-22:39:02,4,5,1.759225
20,2022-01-07-22:39:05,5,3,2.188324
21,2022-01-07-22:39:08,3,6,3.603014
22,2022-01-07-22:39:12,6,7,3.974590
23,2022-01-07-22:39:14,7,4,1.846942
24,2022-01-07-22:39:16,4,5,1.716729
25,2022-01-07-22:39:18,5,0,1.862541
26,2022-01-07-22:39:20,0,7,1.924650
27,2022-01-07-22:39:22,7,2,2.556205
28,2022-01-07-22:39:24,2,1,1.942207
29,2022-01-07-22:39:26,1,7,1.660662
30,2022-01-07-22:39:28,7,5,2.554076
31,2022-01-07-22:39:30,5,0,1.836333
32,2022-01-07-22:39:32,0,2,1.718504
33,2022-01-07-22:39:34,2,1,1.962917
34,2022-01-07-22:39:36,1,2,1.976055
35,2022-01-07-22:39:37,2,0,1.704593
36,2022-01-07-22:39:39,0,4,1.518767
37,2022-01-07-22:39:41,4,2,1.729114
38,2022-01-07-22:39:43,2,3,2.563112
39,2022-01-07-22:39:46,3,1,2.217637
40,2022-01-07-22:39:47,1,0,0.978696
41,2022-01-07-22:39:50,0,6,3.426427
42,2022-01-07-22:39:53,6,5,3.048558
43,2022-01-07-22:39:55,5,4,1.728130
44,2022-01-07-22:39:56,4,0,1.480480
45,2022-01-07-22:39:57,0,1,0.986683
46,2022-01-07-22:39:58,1,0,0.989972
47,2022-01-07-22:40:00,0,2,1.687310
48,2022-01-07-22:40:02,2,0,1.723878
49,2022-01-07-22:40:03,0,2,1.686445
50,2022-01-07-22:40:05,2,1,1.925242
51,2022-01-07-22:40:07,1,5,1.883573
52,2022-01-07-22:40:09,5,3,2.153501
53,2022-01-07-22:40:12,3,2,2.551338
54,2022-01-07-22:40:14,2,4,1.752490
55,2022-01-07-22:40:17,4,6,3.447150
56,2022-01-07-22:40:20,6,2,3.064991
57,2022-01-07-22:40:22,2,0,1.699083
58,2022-01-07-22:40:24,0,3,2.363199
59,2022-01-07-22:40:28,3,6,3.631799
60,2022-01-07-22:40:31,6,0,3.426150
61,2022-01-07-22:40:35,0,6,3.433338
62,2022-01-07-22:40:38,6,0,3.418456
63,2022-01-07-22:40:40,0,4,1.549569
64,2022-01-07-22:40:42,4,3,2.052426
65,2022-01-07-22:40:44,3,2,2.558826
66,2022-01-07-22:40:47,2,7,2.555498
67,2022-01-07-22:40:49,7,5,2.560445
68,2022-01-07-22:40:51,5,1,1.896368
69,2022-01-07-22:40:53,1,3,2.195189
70,2022-01-07-22:40:55,3,4,2.087477
71,2022-01-07-22:40:57,4,0,1.485713
72,2022-01-07-22:40:58,0,4,1.525591
73,2022-01-07-22:41:00,4,5,1.733964
74,2022-01-07-22:41:02,5,3,2.155742
75,2022-01-07-22:41:04,3,4,2.042608
76,2022-01-07-22:41:06,4,2,1.727674
77,2022-01-07-22:41:09,2,7,2.538522
78,2022-01-07-22:41:11,7,3,2.086214
79,2022-01-07-22:41:13,3,0,2.352991
80,2022-01-07-22:41:15,0,3,2.358625
81,2022-01-07-22:41:19,3,6,3.630597
82,2022-01-07-22:41:22,6,2,3.096818
83,2022-01-07-22:41:24,2,0,1.683324
84,2022-01-07-22:41:25,0,1,1.023516
85,2022-01-07-22:41:27,1,5,1.885107
86,2022-01-07-22:41:29,5,4,1.736927
87,2022-01-07-22:41:30,4,2,1.804937
88,2022-01-07-22:41:32,2,4,1.732033
89,2022-01-07-22:41:36,4,6,3.427168
90,2022-01-07-22:41:39,6,7,3.953847
91,2022-01-07-22:41:43,7,6,3.991839
92,2022-01-07-22:41:47,6,3,3.645780
93,2022-01-07-22:41:51,3,6,3.636419
94,2022-01-07-22:41:55,6,7,3.949277
95,2022-01-07-22:41:59,7,6,3.967109
96,2022-01-07-22:42:02,6,4,3.405830
97,2022-01-07-22:42:05,4,6,3.430349
98,2022-01-07-22:42:09,6,5,3.043074
99,2022-01-07-22:42:10,5,1,1.897777
100,2022-01-07-22:42:11,1,0,1.040032
101,2022-01-07-22:42:13,0,2,1.688248
102,2022-01-07-22:42:15,2,4,1.813841
103,2022-01-07-22:42:16,4,1,1.325586
104,2022-01-07-22:42:18,1,7,1.652670
105,2022-01-07-22:42:20,7,0,1.931328
106,2022-01-07-22:42:22,0,7,1.921822
107,2022-01-07-22:42:26,7,6,4.003910
108,2022-01-07-22:42:29,6,4,3.400651
109,2022-01-07-22:42:31,4,7,1.851607
110,2022-01-07-22:42:34,7,5,2.585179
111,2022-01-07-22:42:35,5,0,1.840243
112,2022-01-07-22:42:37,0,7,1.882855
113,2022-01-07-22:42:39,7,3,2.087460
114,2022-01-07-22:42:42,3,7,2.097992
115,2022-01-07-22:42:46,7,6,3.971020
116,2022-01-07-22:42:49,6,1,3.526019
117,2022-01-07-22:42:50,1,0,0.981604
118,2022-01-07-22:42:53,0,6,3.401071
119,2022-01-07-22:42:57,6,1,3.535695
120,2022-01-07-22:42:58,1,0,0.988895
121,2022-01-07-22:43:00,0,2,1.750239
122,2022-01-07-22:43:03,2,6,3.050493
123,2022-01-07-22:43:06,6,5,3.031120
124,2022-01-07-22:43:09,5,6,3.053729
125,2022-01-07-22:43:13,6,7,3.972396
126,2022-01-07-22:43:17,7,6,3.975051
127,2022-01-07-22:43:20,6,0,3.425278
128,2022-01-07-22:43:24,0,6,3.434164
129,2022-01-07-22:43:27,6,4,3.466443
130,2022-01-07-22:43:29,4,2,1.740053
131,2022-01-07-22:43:31,2,1,1.943807
132,2022-01-07-22:43:33,1,2,1.954001
133,2022-01-07-22:43:35,2,3,2.539561
134,2022-01-07-22:43:37,3,1,2.185459
135,2022-01-07-22:43:39,1,0,1.034356
136,2022-01-07-22:43:40,0,1,1.035638
137,2022-01-07-22:43:41,1,0,1.036492
138,2022-01-07-22:43:43,0,3,2.327757
139,2022-01-07-22:43:45,3,1,2.218041
140,2022-01-07-22:43:49,1,6,3.502937
141,2022-01-07-22:43:52,6,4,3.433506
142,2022-01-07-22:43:54,4,3,2.130757
143,2022-01-07-22:43:56,3,5,2.148289
144,2022-01-07-22:43:58,5,1,1.884412
145,2022-01-07-22:43:59,1,0,1.014774
