date,init_position,final_position,time
2022-01-06-06:40:39,-1,4,2.948460
2022-01-06-06:40:41,4,5,1.794205
2022-01-06-06:40:44,5,6,3.040936
2022-01-06-06:40:47,6,2,3.099541
2022-01-06-06:40:48,2,5,1.480372
2022-01-06-06:40:51,5,7,2.546669
2022-01-06-06:40:53,7,1,1.629658
2022-01-06-06:40:54,1,5,1.927564
2022-01-06-06:40:56,5,4,1.737423
2022-01-06-06:40:58,4,7,2.089876
2022-01-06-06:41:00,7,4,1.831605
2022-01-06-06:41:02,4,3,2.090955
2022-01-06-06:41:04,3,7,2.132106
2022-01-06-06:41:07,7,5,2.625117
2022-01-06-06:41:09,5,2,1.523259
2022-01-06-06:41:11,2,3,2.566517
2022-01-06-06:41:13,3,0,2.348120
2022-01-06-06:41:15,0,4,1.481391
2022-01-06-06:41:17,4,5,1.724088
2022-01-06-06:41:19,5,3,2.163628
2022-01-06-06:41:22,3,6,3.660604
2022-01-06-06:41:26,6,7,3.976356
2022-01-06-06:41:28,7,4,1.901791
2022-01-06-06:41:30,4,5,2.040622
2022-01-06-06:41:32,5,0,1.835522
2022-01-06-06:41:34,0,7,1.904569
2022-01-06-06:41:37,7,2,2.733513
2022-01-06-06:41:39,2,1,1.988900
2022-01-06-06:41:41,1,7,1.676013
2022-01-06-06:41:43,7,5,2.609632
2022-01-06-06:41:45,5,0,1.854718
2022-01-06-06:41:47,0,2,1.685481
2022-01-06-06:41:49,2,1,1.926708
2022-01-06-06:41:52,1,2,3.742959
2022-01-06-06:41:54,2,0,1.712556
2022-01-06-06:41:56,0,4,1.581261
2022-01-06-06:41:57,4,2,1.742370
2022-01-06-06:42:00,2,3,2.602818
2022-01-06-06:42:02,3,1,2.184992
2022-01-06-06:42:03,1,0,1.021061
2022-01-06-06:42:07,0,6,3.437690
2022-01-06-06:42:10,6,5,3.166164
2022-01-06-06:42:12,5,4,1.740896
2022-01-06-06:42:13,4,0,1.483362
2022-01-06-06:42:14,0,1,1.020031
2022-01-06-06:42:15,1,0,0.995185
2022-01-06-06:42:17,0,2,1.719373
2022-01-06-06:42:18,2,0,1.700700
2022-01-06-06:42:20,0,2,1.709199
2022-01-06-06:42:22,2,1,1.936835
2022-01-06-06:42:24,1,5,1.895831
2022-01-06-06:42:26,5,3,2.176991
2022-01-06-06:42:29,3,2,2.586427
2022-01-06-06:42:31,2,4,1.812013
2022-01-06-06:42:34,4,6,3.427930
2022-01-06-06:42:37,6,2,3.080085
2022-01-06-06:42:39,2,0,1.677100
2022-01-06-06:42:41,0,3,2.386523
2022-01-06-06:42:45,3,6,3.656101
2022-01-06-06:42:48,6,0,3.435733
2022-01-06-06:42:52,0,6,3.462275
2022-01-06-06:42:55,6,0,3.426554
2022-01-06-06:42:57,0,4,1.487785
2022-01-06-06:42:59,4,3,2.054046
2022-01-06-06:43:01,3,2,2.538642
2022-01-06-06:43:04,2,7,2.535256
2022-01-06-06:43:06,7,5,2.523753
2022-01-06-06:43:08,5,1,1.884923
2022-01-06-06:43:10,1,3,2.218132
2022-01-06-06:43:13,3,4,2.150771
2022-01-06-06:43:14,4,0,1.521979
2022-01-06-06:43:16,0,4,1.554705
2022-01-06-06:43:17,4,5,1.780346
2022-01-06-06:43:20,5,3,2.150526
2022-01-06-06:43:22,3,4,2.089946
2022-01-06-06:43:23,4,2,1.730970
2022-01-06-06:43:26,2,7,2.543330
2022-01-06-06:43:28,7,3,2.118556
2022-01-06-06:43:30,3,0,2.327490
2022-01-06-06:43:33,0,3,2.508103
2022-01-06-06:43:36,3,6,3.631706
2022-01-06-06:43:40,6,2,3.115678
2022-01-06-06:43:41,2,0,1.718413
2022-01-06-06:43:42,0,1,0.987270
2022-01-06-06:43:44,1,5,1.896539
2022-01-06-06:43:46,5,4,1.737217
2022-01-06-06:43:48,4,2,1.732969
2022-01-06-06:43:50,2,4,1.881646
2022-01-06-06:43:53,4,6,3.492755
2022-01-06-06:43:57,6,7,3.969329
2022-01-06-06:44:01,7,6,4.040353
2022-01-06-06:44:05,6,3,3.946027
2022-01-06-06:44:09,3,6,3.648539
2022-01-06-06:44:13,6,7,3.974147
2022-01-06-06:44:17,7,6,4.014678
2022-01-06-06:44:20,6,4,3.436167
2022-01-06-06:44:24,4,6,3.433549
2022-01-06-06:44:27,6,5,3.093061
2022-01-06-06:44:29,5,1,1.929119
2022-01-06-06:44:30,1,0,0.980982
2022-01-06-06:44:31,0,2,1.685568
2022-01-06-06:44:33,2,4,1.742559
2022-01-06-06:44:34,4,1,1.291502
2022-01-06-06:44:36,1,7,1.623560
2022-01-06-06:44:38,7,0,1.919244
2022-01-06-06:44:40,0,7,1.910461
2022-01-06-06:44:44,7,6,3.954945
2022-01-06-06:44:47,6,4,3.390795
2022-01-06-06:44:49,4,7,1.853445
2022-01-06-06:44:52,7,5,2.707253
2022-01-06-06:44:53,5,0,1.839012
2022-01-06-06:44:55,0,7,1.916729
2022-01-06-06:44:57,7,3,2.121136
2022-01-06-06:45:00,3,7,2.122394
2022-01-06-06:45:04,7,6,4.032356
2022-01-06-06:45:07,6,1,3.505881
2022-01-06-06:45:08,1,0,1.022564
2022-01-06-06:45:12,0,6,3.474315
2022-01-06-06:45:15,6,1,3.533178
