"iteration,date,executiontime"
1,2022-02-08-04:15:16,2.78479
2,2022-02-08-04:15:17,0.34350
3,2022-02-08-04:15:17,0.34041
4,2022-02-08-04:15:17,0.33045
5,2022-02-08-04:15:18,0.33875
6,2022-02-08-04:15:18,0.32844
7,2022-02-08-04:15:18,0.32871
8,2022-02-08-04:15:19,0.33614
9,2022-02-08-04:15:19,0.34129
10,2022-02-08-04:15:19,0.32485
11,2022-02-08-04:15:20,0.33068
12,2022-02-08-04:15:20,0.34618
13,2022-02-08-04:15:20,0.33091
14,2022-02-08-04:15:21,0.35056
15,2022-02-08-04:15:21,0.33844
16,2022-02-08-04:15:21,0.36084
17,2022-02-08-04:15:22,0.34490
18,2022-02-08-04:15:22,0.31910
19,2022-02-08-04:15:22,0.34465
20,2022-02-08-04:15:23,0.31746
21,2022-02-08-04:15:23,0.34134
22,2022-02-08-04:15:23,0.32499
23,2022-02-08-04:15:24,0.33290
24,2022-02-08-04:15:24,0.34851
25,2022-02-08-04:15:24,0.31958
26,2022-02-08-04:15:25,0.34051
27,2022-02-08-04:15:25,0.39331
28,2022-02-08-04:15:25,0.32667
29,2022-02-08-04:15:26,0.36375
30,2022-02-08-04:15:26,0.35687
31,2022-02-08-04:15:26,0.31651
32,2022-02-08-04:15:27,0.35177
33,2022-02-08-04:15:27,0.33305
34,2022-02-08-04:15:27,0.33065
35,2022-02-08-04:15:28,0.32471
36,2022-02-08-04:15:28,0.35655
37,2022-02-08-04:15:29,0.42470
38,2022-02-08-04:15:29,0.34098
39,2022-02-08-04:15:29,0.38899
40,2022-02-08-04:15:30,0.48304
41,2022-02-08-04:15:30,0.31726
42,2022-02-08-04:15:30,0.32675
43,2022-02-08-04:15:31,0.36524
44,2022-02-08-04:15:31,0.32461
45,2022-02-08-04:15:31,0.35487
46,2022-02-08-04:15:32,0.33210
47,2022-02-08-04:15:32,0.34913
48,2022-02-08-04:15:33,0.42089
49,2022-02-08-04:15:33,0.44136
50,2022-02-08-04:15:33,0.33096
51,2022-02-08-04:15:34,0.38047
52,2022-02-08-04:15:34,0.37787
53,2022-02-08-04:15:34,0.36885
54,2022-02-08-04:15:35,0.35203
55,2022-02-08-04:15:35,0.37595
56,2022-02-08-04:15:36,0.41745
57,2022-02-08-04:15:36,0.35204
58,2022-02-08-04:15:36,0.34503
59,2022-02-08-04:15:37,0.32940
60,2022-02-08-04:15:37,0.34948
61,2022-02-08-04:15:37,0.33123
62,2022-02-08-04:15:38,0.42942
63,2022-02-08-04:15:38,0.33172
64,2022-02-08-04:15:38,0.38064
65,2022-02-08-04:15:39,0.31583
66,2022-02-08-04:15:39,0.36918
67,2022-02-08-04:15:39,0.31612
