timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1640699592289336832,2021-12-28-13:53:11,10.1.1.3,21,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699593018914048,2021-12-28-13:53:13,10.1.1.3,1,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699594554106112,2021-12-28-13:53:14,10.1.1.3,20,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699595276038912,2021-12-28-13:53:15,10.1.1.3,8,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699596714579200,2021-12-28-13:53:16,10.1.1.3,2,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699597395927040,2021-12-28-13:53:17,10.1.1.3,2,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699598812634880,2021-12-28-13:53:18,10.1.1.3,13,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699599471121152,2021-12-28-13:53:19,10.1.1.3,1,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699600890836992,2021-12-28-13:53:20,10.1.1.3,15,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699601608753920,2021-12-28-13:53:21,10.1.1.3,15,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699603086774016,2021-12-28-13:53:23,10.1.1.3,19,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699603764990976,2021-12-28-13:53:23,10.1.1.3,17,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699605144078080,2021-12-28-13:53:25,10.1.1.3,3,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699605824306944,2021-12-28-13:53:25,10.1.1.3,14,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699607319984896,2021-12-28-13:53:27,10.1.1.3,14,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699608000418048,2021-12-28-13:53:28,10.1.1.3,4,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699609397180928,2021-12-28-13:53:29,10.1.1.3,14,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699610058192128,2021-12-28-13:53:30,10.1.1.3,6,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699611464477952,2021-12-28-13:53:31,10.1.1.3,8,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699612146076928,2021-12-28-13:53:32,10.1.1.3,3,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699613571731968,2021-12-28-13:53:33,10.1.1.3,1,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699614274588160,2021-12-28-13:53:34,10.1.1.3,18,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699615676497920,2021-12-28-13:53:35,10.1.1.3,3,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699616379034112,2021-12-28-13:53:36,10.1.1.3,12,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699617780658944,2021-12-28-13:53:37,10.1.1.3,5,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699618460946944,2021-12-28-13:53:38,10.1.1.3,1,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699620182511104,2021-12-28-13:53:40,10.1.1.3,2,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699621122535936,2021-12-28-13:53:41,10.1.1.3,3,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699622561197056,2021-12-28-13:53:42,10.1.1.3,0,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699623342770944,2021-12-28-13:53:43,10.1.1.3,16,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699624881373952,2021-12-28-13:53:44,10.1.1.3,17,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699625600605952,2021-12-28-13:53:45,10.1.1.3,11,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699627064268032,2021-12-28-13:53:47,10.1.1.3,6,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699627782212864,2021-12-28-13:53:47,10.1.1.3,14,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699629896152064,2021-12-28-13:53:49,10.1.1.3,7,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699631274681088,2021-12-28-13:53:51,10.1.1.3,11,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699631933187072,2021-12-28-13:53:51,10.1.1.3,0,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699633352659968,2021-12-28-13:53:53,10.1.1.3,12,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699634098660096,2021-12-28-13:53:54,10.1.1.3,8,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699635568628992,2021-12-28-13:53:55,10.1.1.3,16,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699636249684992,2021-12-28-13:53:56,10.1.1.3,5,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699637646519040,2021-12-28-13:53:57,10.1.1.3,15,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699638345815808,2021-12-28-13:53:58,10.1.1.3,20,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699639782494976,2021-12-28-13:53:59,10.1.1.3,20,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699640460392960,2021-12-28-13:54:00,10.1.1.3,3,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699641897965824,2021-12-28-13:54:01,10.1.1.3,17,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699642556901888,2021-12-28-13:54:02,10.1.1.3,9,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699644122697984,2021-12-28-13:54:04,10.1.1.3,3,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699644815538944,2021-12-28-13:54:04,10.1.1.3,12,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699646391164160,2021-12-28-13:54:06,10.1.1.3,20,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699647052851968,2021-12-28-13:54:07,10.1.1.3,17,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699648498120960,2021-12-28-13:54:08,10.1.1.3,5,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699649196683008,2021-12-28-13:54:09,10.1.1.3,7,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699650598287104,2021-12-28-13:54:10,10.1.1.3,13,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699651279526912,2021-12-28-13:54:11,10.1.1.3,7,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699652739659008,2021-12-28-13:54:12,10.1.1.3,18,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699653439560960,2021-12-28-13:54:13,10.1.1.3,18,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699654859592960,2021-12-28-13:54:14,10.1.1.3,11,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699655531806976,2021-12-28-13:54:15,10.1.1.3,3,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699656919085056,2021-12-28-13:54:16,10.1.1.3,6,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699657618573056,2021-12-28-13:54:17,10.1.1.3,6,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699659057379840,2021-12-28-13:54:19,10.1.1.3,17,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699659755549952,2021-12-28-13:54:19,10.1.1.3,14,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699661155034112,2021-12-28-13:54:21,10.1.1.3,20,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699661814913024,2021-12-28-13:54:21,10.1.1.3,5,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699663254717952,2021-12-28-13:54:23,10.1.1.3,8,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699663932219136,2021-12-28-13:54:23,10.1.1.3,14,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699665311144960,2021-12-28-13:54:25,10.1.1.3,13,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699665970864896,2021-12-28-13:54:25,10.1.1.3,1,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699667579924992,2021-12-28-13:54:27,10.1.1.3,5,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699668431014912,2021-12-28-13:54:28,10.1.1.3,28,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699670204461056,2021-12-28-13:54:30,10.1.1.3,4,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699671064857856,2021-12-28-13:54:31,10.1.1.3,1,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699672680003840,2021-12-28-13:54:32,10.1.1.3,10,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699673358185984,2021-12-28-13:54:33,10.1.1.3,6,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699674796918016,2021-12-28-13:54:34,10.1.1.3,19,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699675478641920,2021-12-28-13:54:35,10.1.1.3,4,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699676924464896,2021-12-28-13:54:36,10.1.1.3,15,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699677587981824,2021-12-28-13:54:37,10.1.1.3,6,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699679059501056,2021-12-28-13:54:39,10.1.1.3,7,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699679833945088,2021-12-28-13:54:39,10.1.1.3,5,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699681236219904,2021-12-28-13:54:41,10.1.1.3,9,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699681919279104,2021-12-28-13:54:41,10.1.1.3,13,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699683351234048,2021-12-28-13:54:43,10.1.1.3,18,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699684020532992,2021-12-28-13:54:44,10.1.1.3,2,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699685440866048,2021-12-28-13:54:45,10.1.1.3,0,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699686159945984,2021-12-28-13:54:46,10.1.1.3,13,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699687540791040,2021-12-28-13:54:47,10.1.1.3,12,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699688219986944,2021-12-28-13:54:48,10.1.1.3,16,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699689658565888,2021-12-28-13:54:49,10.1.1.3,17,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699690320889856,2021-12-28-13:54:50,10.1.1.3,9,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699691838014976,2021-12-28-13:54:51,10.1.1.3,16,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699692517072896,2021-12-28-13:54:52,10.1.1.3,13,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699693935229952,2021-12-28-13:54:53,10.1.1.3,6,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699694614771968,2021-12-28-13:54:54,10.1.1.3,10,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699696142617088,2021-12-28-13:54:56,10.1.1.3,9,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699696812020992,2021-12-28-13:54:56,10.1.1.3,7,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699698214326016,2021-12-28-13:54:58,10.1.1.3,19,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699698875514880,2021-12-28-13:54:58,10.1.1.3,6,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699700367474944,2021-12-28-13:55:00,10.1.1.3,12,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699701045476864,2021-12-28-13:55:01,10.1.1.3,4,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699702463988992,2021-12-28-13:55:02,10.1.1.3,12,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699703122270976,2021-12-28-13:55:03,10.1.1.3,2,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699704540930048,2021-12-28-13:55:04,10.1.1.3,19,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699705219343872,2021-12-28-13:55:05,10.1.1.3,7,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699706678520064,2021-12-28-13:55:06,10.1.1.3,5,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699707480859136,2021-12-28-13:55:07,10.1.1.3,4,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699709268444928,2021-12-28-13:55:09,10.1.1.3,17,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699709990153984,2021-12-28-13:55:09,10.1.1.3,16,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699711374650880,2021-12-28-13:55:11,10.1.1.3,15,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699712035347968,2021-12-28-13:55:12,10.1.1.3,2,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699713439867136,2021-12-28-13:55:13,10.1.1.3,13,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699714120686080,2021-12-28-13:55:14,10.1.1.3,15,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699715601113088,2021-12-28-13:55:15,10.1.1.3,12,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699716280046080,2021-12-28-13:55:16,10.1.1.3,15,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699717760559104,2021-12-28-13:55:17,10.1.1.3,18,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699718523792896,2021-12-28-13:55:18,10.1.1.3,19,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699719941689088,2021-12-28-13:55:19,10.1.1.3,19,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699720621756928,2021-12-28-13:55:20,10.1.1.3,3,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699722020020992,2021-12-28-13:55:22,10.1.1.3,2,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699722979095040,2021-12-28-13:55:22,10.1.1.3,15,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699724376476928,2021-12-28-13:55:24,10.1.1.3,9,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699725060477952,2021-12-28-13:55:25,10.1.1.3,5,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699726534526208,2021-12-28-13:55:26,10.1.1.3,19,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699727194833920,2021-12-28-13:55:27,10.1.1.3,9,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699728573910016,2021-12-28-13:55:28,10.1.1.3,4,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699729271899904,2021-12-28-13:55:29,10.1.1.3,16,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699730708364032,2021-12-28-13:55:30,10.1.1.3,20,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699731410181888,2021-12-28-13:55:31,10.1.1.3,5,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699732846306048,2021-12-28-13:55:32,10.1.1.3,16,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699733506540032,2021-12-28-13:55:33,10.1.1.3,3,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699734943289088,2021-12-28-13:55:34,10.1.1.3,15,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699735622736896,2021-12-28-13:55:35,10.1.1.3,9,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699737067708928,2021-12-28-13:55:37,10.1.1.3,1,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699737939511040,2021-12-28-13:55:37,10.1.1.3,7,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699739660403968,2021-12-28-13:55:39,10.1.1.3,19,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699740383636992,2021-12-28-13:55:40,10.1.1.3,7,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699741849554176,2021-12-28-13:55:41,10.1.1.3,15,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699742512926208,2021-12-28-13:55:42,10.1.1.3,7,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699743955363072,2021-12-28-13:55:43,10.1.1.3,9,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699744637031168,2021-12-28-13:55:44,10.1.1.3,4,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699746119350016,2021-12-28-13:55:46,10.1.1.3,0,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699746799723008,2021-12-28-13:55:46,10.1.1.3,4,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699748318187008,2021-12-28-13:55:48,10.1.1.3,17,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699749143197952,2021-12-28-13:55:49,10.1.1.3,8,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699750543056128,2021-12-28-13:55:50,10.1.1.3,18,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699751222876160,2021-12-28-13:55:51,10.1.1.3,12,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699752784149760,2021-12-28-13:55:52,10.1.1.3,16,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699753482456064,2021-12-28-13:55:53,10.1.1.3,17,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699754859976960,2021-12-28-13:55:54,10.1.1.3,10,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699755539515136,2021-12-28-13:55:55,10.1.1.3,11,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699756997725952,2021-12-28-13:55:56,10.1.1.3,11,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699757677607936,2021-12-28-13:55:57,10.1.1.3,11,-0.160,-0.160,-0.160,0.000,0.000,0.000
1640699759296793856,2021-12-28-13:55:59,10.1.1.3,5,-0.160,-0.160,-0.160,0.000,0.000,0.000
