timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644374600792903936,2022-02-09-02:43:18,10.1.1.3,-35,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644374606090512896,2022-02-09-02:43:23,10.1.1.3,22,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374610902707200,2022-02-09-02:43:27,10.1.1.3,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644374614795294976,2022-02-09-02:43:33,10.1.1.3,33,0.020,0.020,0.020,0.000,0.000,0.000
1644374616779140864,2022-02-09-02:43:35,10.1.1.3,26,0.050,0.050,0.050,0.000,0.000,0.000
1644374619844371200,2022-02-09-02:43:37,10.1.1.3,38,0.060,0.060,0.060,0.000,0.000,0.000
1644374624784768000,2022-02-09-02:43:42,10.1.1.3,36,0.080,0.080,0.080,0.000,0.000,0.000
1644374624815870976,2022-02-09-02:43:44,10.1.1.3,19,0.070,0.070,0.070,0.000,0.000,0.000
1644374624947555072,2022-02-09-02:43:44,10.1.1.3,38,0.060,0.060,0.060,0.000,0.000,0.000
1644374625037112832,2022-02-09-02:43:45,10.1.1.3,32,0.050,0.050,0.050,0.000,0.000,0.000
1644374625136781824,2022-02-09-02:43:45,10.1.1.3,22,0.040,0.040,0.040,0.000,0.000,0.000
1644374625237303040,2022-02-09-02:43:45,10.1.1.3,21,0.030,0.030,0.030,0.000,0.000,0.000
1644374625336335872,2022-02-09-02:43:45,10.1.1.3,21,0.020,0.020,0.020,0.000,0.000,0.000
1644374625464541952,2022-02-09-02:43:45,10.1.1.3,34,0.010,0.010,0.010,0.000,0.000,0.000
1644374625656246784,2022-02-09-02:43:45,10.1.1.3,31,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644374625776485888,2022-02-09-02:43:45,10.1.1.3,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644374625876441088,2022-02-09-02:43:45,10.1.1.3,31,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374626253057024,2022-02-09-02:43:46,10.1.1.3,22,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374632485584128,2022-02-09-02:43:50,10.1.1.3,-1403,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374634344046080,2022-02-09-02:43:52,10.1.1.3,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374637988635136,2022-02-09-02:43:56,10.1.1.3,22,0.000,0.000,0.000,0.000,0.000,0.000
1644374638037288960,2022-02-09-02:43:58,10.1.1.3,32,0.010,0.010,0.010,0.000,0.000,0.000
1644374638136594176,2022-02-09-02:43:58,10.1.1.3,32,0.020,0.020,0.020,0.000,0.000,0.000
1644374638235888896,2022-02-09-02:43:58,10.1.1.3,30,0.030,0.030,0.030,0.000,0.000,0.000
1644374638336683008,2022-02-09-02:43:58,10.1.1.3,30,0.040,0.040,0.040,0.000,0.000,0.000
1644374638436332032,2022-02-09-02:43:58,10.1.1.3,29,0.050,0.050,0.050,0.000,0.000,0.000
1644374638535680000,2022-02-09-02:43:58,10.1.1.3,27,0.060,0.060,0.060,0.000,0.000,0.000
1644374638644523008,2022-02-09-02:43:58,10.1.1.3,27,0.070,0.070,0.070,0.000,0.000,0.000
1644374638738993920,2022-02-09-02:43:58,10.1.1.3,27,0.080,0.080,0.080,0.000,0.000,0.000
1644374638837444096,2022-02-09-02:43:58,10.1.1.3,26,0.090,0.090,0.090,0.000,0.000,0.000
1644374641168720896,2022-02-09-02:43:59,10.1.1.3,-50,0.090,0.090,0.090,0.000,0.000,0.000
1644374648661277952,2022-02-09-02:44:08,10.1.1.3,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374654360896000,2022-02-09-02:44:12,10.1.1.3,-18,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374659776699136,2022-02-09-02:44:17,10.1.1.3,37,0.020,0.020,0.020,0.000,0.000,0.000
1644374662742589952,2022-02-09-02:44:22,10.1.1.3,22,0.090,0.090,0.090,0.000,0.000,0.000
1644374665537190912,2022-02-09-02:44:23,10.1.1.3,22,0.070,0.070,0.070,0.000,0.000,0.000
1644374670478998016,2022-02-09-02:44:28,10.1.1.3,39,0.020,0.020,0.020,0.000,0.000,0.000
1644374670786014976,2022-02-09-02:44:30,10.1.1.3,30,0.010,0.010,0.010,0.000,0.000,0.000
1644374670892641024,2022-02-09-02:44:30,10.1.1.3,29,0.000,0.000,0.000,0.000,0.000,0.000
1644374670976363008,2022-02-09-02:44:30,10.1.1.3,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644374671117372160,2022-02-09-02:44:31,10.1.1.3,30,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644374671217760000,2022-02-09-02:44:31,10.1.1.3,19,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374672530316032,2022-02-09-02:44:31,10.1.1.3,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374678083614208,2022-02-09-02:44:35,10.1.1.3,37,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374679696254976,2022-02-09-02:44:38,10.1.1.3,22,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374682469174016,2022-02-09-02:44:40,10.1.1.3,34,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374685093266944,2022-02-09-02:44:43,10.1.1.3,-3385,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374694183309056,2022-02-09-02:44:53,10.1.1.3,38,0.090,0.090,0.090,0.000,0.000,0.000
1644374698710915072,2022-02-09-02:44:56,10.1.1.3,21,0.030,0.030,0.030,0.000,0.000,0.000
1644374698796154880,2022-02-09-02:44:58,10.1.1.3,23,0.020,0.020,0.020,0.000,0.000,0.000
1644374698895852032,2022-02-09-02:44:58,10.1.1.3,23,0.010,0.010,0.010,0.000,0.000,0.000
1644374698996512000,2022-02-09-02:44:58,10.1.1.3,22,0.000,0.000,0.000,0.000,0.000,0.000
1644374699102701056,2022-02-09-02:44:59,10.1.1.3,22,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644374699197230080,2022-02-09-02:44:59,10.1.1.3,21,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644374699297702912,2022-02-09-02:44:59,10.1.1.3,21,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374699416702976,2022-02-09-02:44:59,10.1.1.3,36,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374699516054016,2022-02-09-02:44:59,10.1.1.3,34,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374699620406016,2022-02-09-02:44:59,10.1.1.3,34,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374699716417024,2022-02-09-02:44:59,10.1.1.3,33,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374699815761152,2022-02-09-02:44:59,10.1.1.3,32,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374699916548096,2022-02-09-02:44:59,10.1.1.3,20,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374700016581120,2022-02-09-02:45:00,10.1.1.3,19,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644374701950625024,2022-02-09-02:45:00,10.1.1.3,21,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374705716721152,2022-02-09-02:45:03,10.1.1.3,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374709397864960,2022-02-09-02:45:05,10.1.1.3,31,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374717801712896,2022-02-09-02:45:15,10.1.1.3,36,0.020,0.020,0.020,0.000,0.000,0.000
1644374722782752000,2022-02-09-02:45:18,10.1.1.3,28,0.000,0.000,0.000,0.000,0.000,0.000
1644374728146555904,2022-02-09-02:45:25,10.1.1.3,30,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374736047740928,2022-02-09-02:45:31,10.1.1.3,-94,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374740227740928,2022-02-09-02:45:38,10.1.1.3,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374740396393984,2022-02-09-02:45:40,10.1.1.3,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644374740496457984,2022-02-09-02:45:40,10.1.1.3,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644374740596598016,2022-02-09-02:45:40,10.1.1.3,25,0.000,0.000,0.000,0.000,0.000,0.000
1644374740705338112,2022-02-09-02:45:40,10.1.1.3,23,0.010,0.010,0.010,0.000,0.000,0.000
1644374740799143168,2022-02-09-02:45:40,10.1.1.3,22,0.020,0.020,0.020,0.000,0.000,0.000
1644374740896771072,2022-02-09-02:45:40,10.1.1.3,21,0.030,0.030,0.030,0.000,0.000,0.000
1644374741019073024,2022-02-09-02:45:41,10.1.1.3,21,0.040,0.040,0.040,0.000,0.000,0.000
1644374741099821056,2022-02-09-02:45:41,10.1.1.3,20,0.050,0.050,0.050,0.000,0.000,0.000
1644374741216090880,2022-02-09-02:45:41,10.1.1.3,38,0.060,0.060,0.060,0.000,0.000,0.000
1644374741317838080,2022-02-09-02:45:41,10.1.1.3,39,0.070,0.070,0.070,0.000,0.000,0.000
1644374741435531008,2022-02-09-02:45:41,10.1.1.3,37,0.080,0.080,0.080,0.000,0.000,0.000
1644374741518193920,2022-02-09-02:45:41,10.1.1.3,36,0.090,0.090,0.090,0.000,0.000,0.000
1644374741616459008,2022-02-09-02:45:41,10.1.1.3,36,0.100,0.100,0.100,0.000,0.000,0.000
1644374741717497088,2022-02-09-02:45:41,10.1.1.3,35,0.090,0.090,0.090,0.000,0.000,0.000
1644374745371076096,2022-02-09-02:45:41,10.1.1.3,34,0.080,0.080,0.080,0.000,0.000,0.000
1644374749791492096,2022-02-09-02:45:45,10.1.1.3,26,0.070,0.070,0.070,0.000,0.000,0.000
1644374753156613120,2022-02-09-02:45:50,10.1.1.3,32,0.050,0.050,0.050,0.000,0.000,0.000
1644374763376780032,2022-02-09-02:45:59,10.1.1.3,-1128,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374769613285120,2022-02-09-02:46:07,10.1.1.3,25,0.020,0.020,0.020,0.000,0.000,0.000
1644374775014683904,2022-02-09-02:46:13,10.1.1.3,-1683,0.090,0.090,0.090,0.000,0.000,0.000
1644374805777704960,2022-02-09-02:46:42,10.1.1.3,-395,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374824529320960,2022-02-09-02:47:02,10.1.1.3,-1257,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374832305643008,2022-02-09-02:47:09,10.1.1.3,-3051,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374843330179840,2022-02-09-02:47:22,10.1.1.3,-204,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374855609549056,2022-02-09-02:47:34,10.1.1.3,-239,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374859140057088,2022-02-09-02:47:38,10.1.1.3,-114,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374869527748096,2022-02-09-02:47:46,10.1.1.3,-13,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374884108486912,2022-02-09-02:48:01,10.1.1.3,-859,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374889617342976,2022-02-09-02:48:06,10.1.1.3,-2746,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374905835732992,2022-02-09-02:48:23,10.1.1.3,-50,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374916962546176,2022-02-09-02:48:34,10.1.1.3,-950,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374919975478784,2022-02-09-02:48:38,10.1.1.3,-161,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374933369587968,2022-02-09-02:48:51,10.1.1.3,-141,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374948184552960,2022-02-09-02:49:07,10.1.1.3,-1640,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374952744144896,2022-02-09-02:49:10,10.1.1.3,-114,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374967265120000,2022-02-09-02:49:23,10.1.1.3,-1367,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374983691019008,2022-02-09-02:49:42,10.1.1.3,-150,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374989166734080,2022-02-09-02:49:46,10.1.1.3,-35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374999860956928,2022-02-09-02:49:57,10.1.1.3,-265,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375003808326912,2022-02-09-02:50:02,10.1.1.3,-6,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375012582400000,2022-02-09-02:50:10,10.1.1.3,-62,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375017108418816,2022-02-09-02:50:15,10.1.1.3,-181,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375020963678976,2022-02-09-02:50:18,10.1.1.3,-3676,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375029681572864,2022-02-09-02:50:27,10.1.1.3,-10,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375034720557056,2022-02-09-02:50:32,10.1.1.3,-931,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375045773814016,2022-02-09-02:50:42,10.1.1.3,-1108,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375052259998208,2022-02-09-02:50:49,10.1.1.3,-745,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375068409001984,2022-02-09-02:51:06,10.1.1.3,-786,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375078651126016,2022-02-09-02:51:17,10.1.1.3,-8,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375091997325056,2022-02-09-02:51:28,10.1.1.3,-14,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375103236196096,2022-02-09-02:51:39,10.1.1.3,-4146,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375116392573952,2022-02-09-02:51:53,10.1.1.3,-1734,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375121814702080,2022-02-09-02:51:59,10.1.1.3,-78,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375147784135168,2022-02-09-02:52:24,10.1.1.3,-122,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375159022617088,2022-02-09-02:52:38,10.1.1.3,-759,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375175650075904,2022-02-09-02:52:52,10.1.1.3,-160,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375183488798976,2022-02-09-02:53:02,10.1.1.3,-36,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375192914364160,2022-02-09-02:53:11,10.1.1.3,-20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375206467516928,2022-02-09-02:53:23,10.1.1.3,-690,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375212540473088,2022-02-09-02:53:30,10.1.1.3,-3274,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375227167037952,2022-02-09-02:53:43,10.1.1.3,-15,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375242542072064,2022-02-09-02:53:58,10.1.1.3,-253,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375250400013824,2022-02-09-02:54:08,10.1.1.3,-9705,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375282234333952,2022-02-09-02:54:39,10.1.1.3,-1010,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375285218750976,2022-02-09-02:54:45,10.1.1.3,-9,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375286236712960,2022-02-09-02:54:46,10.1.1.3,-4,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375289620836096,2022-02-09-02:54:49,10.1.1.3,-4,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375290597827840,2022-02-09-02:54:50,10.1.1.3,6,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375293994213120,2022-02-09-02:54:53,10.1.1.3,5,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375294928695040,2022-02-09-02:54:54,10.1.1.3,-58,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375297977533952,2022-02-09-02:54:57,10.1.1.3,-8,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375298996818176,2022-02-09-02:54:58,10.1.1.3,2,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375302016887040,2022-02-09-02:55:02,10.1.1.3,-9,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375303037342976,2022-02-09-02:55:03,10.1.1.3,-2,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375306077231872,2022-02-09-02:55:06,10.1.1.3,6,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375307078323968,2022-02-09-02:55:07,10.1.1.3,-1,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375310098542848,2022-02-09-02:55:10,10.1.1.3,-13,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375311116809984,2022-02-09-02:55:11,10.1.1.3,0,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375314138009088,2022-02-09-02:55:14,10.1.1.3,-7,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375315157807104,2022-02-09-02:55:15,10.1.1.3,-1,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375318220186880,2022-02-09-02:55:18,10.1.1.3,-3,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375319257574912,2022-02-09-02:55:19,10.1.1.3,5,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644375322448434944,2022-02-09-02:55:22,10.1.1.3,-2,-0.050,-0.050,-0.050,0.000,0.000,0.000
