timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234781074825984,2022-01-03-18:33:01,10.1.1.3,165,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234781273554176,2022-01-03-18:33:01,10.1.1.3,164,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234781473201152,2022-01-03-18:33:01,10.1.1.3,163,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234781692611840,2022-01-03-18:33:01,10.1.1.3,181,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234781892124928,2022-01-03-18:33:01,10.1.1.3,180,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234782092921856,2022-01-03-18:33:02,10.1.1.3,180,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234782292673024,2022-01-03-18:33:02,10.1.1.3,179,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234782491517184,2022-01-03-18:33:02,10.1.1.3,178,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234782691873024,2022-01-03-18:33:02,10.1.1.3,178,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234782890782208,2022-01-03-18:33:02,10.1.1.3,176,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234783090800896,2022-01-03-18:33:03,10.1.1.3,176,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234783290100224,2022-01-03-18:33:03,10.1.1.3,175,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234783490078976,2022-01-03-18:33:03,10.1.1.3,174,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234783689372160,2022-01-03-18:33:03,10.1.1.3,172,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234783890032896,2022-01-03-18:33:03,10.1.1.3,172,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234784089262080,2022-01-03-18:33:04,10.1.1.3,171,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234784288609024,2022-01-03-18:33:04,10.1.1.3,170,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234784488625152,2022-01-03-18:33:04,10.1.1.3,169,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234784688344064,2022-01-03-18:33:04,10.1.1.3,168,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234784888387072,2022-01-03-18:33:04,10.1.1.3,167,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234785088964864,2022-01-03-18:33:05,10.1.1.3,167,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234785288151040,2022-01-03-18:33:05,10.1.1.3,166,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234785492412160,2022-01-03-18:33:05,10.1.1.3,169,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234785686990080,2022-01-03-18:33:05,10.1.1.3,162,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234785886352128,2022-01-03-18:33:05,10.1.1.3,160,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234786086667008,2022-01-03-18:33:06,10.1.1.3,159,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234786288944896,2022-01-03-18:33:06,10.1.1.3,161,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234786485789952,2022-01-03-18:33:06,10.1.1.3,157,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234786685595904,2022-01-03-18:33:06,10.1.1.3,155,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234786904734976,2022-01-03-18:33:06,10.1.1.3,174,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234787104427008,2022-01-03-18:33:07,10.1.1.3,173,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234787303778816,2022-01-03-18:33:07,10.1.1.3,171,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234787503623936,2022-01-03-18:33:07,10.1.1.3,170,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234787704449024,2022-01-03-18:33:07,10.1.1.3,170,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234787903950848,2022-01-03-18:33:07,10.1.1.3,168,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234788103293952,2022-01-03-18:33:08,10.1.1.3,167,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234788305608960,2022-01-03-18:33:08,10.1.1.3,168,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234788506676992,2022-01-03-18:33:08,10.1.1.3,168,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234788708428032,2022-01-03-18:33:08,10.1.1.3,169,-0.390,-0.390,-0.390,0.000,0.000,0.000
