"iteration,date,init_position,final_position,time"
0,2022-01-27-21:19:54,-1,4,8.91721
1,2022-01-27-21:20:06,4,1,12.33938
2,2022-01-27-21:20:25,1,5,11.36408
3,2022-01-27-21:20:40,5,2,15.45566
4,2022-01-27-21:20:58,2,7,7.69924
5,2022-01-27-21:21:00,7,1,2.55107
6,2022-01-27-21:21:04,1,6,4.32379
7,2022-01-27-21:21:08,6,1,3.89071
8,2022-01-27-21:21:10,1,7,2.07036
9,2022-01-27-21:21:14,7,6,4.07793
10,2022-01-27-21:21:18,6,0,3.58777
11,2022-01-27-21:21:20,0,5,1.99851
12,2022-01-27-21:21:22,5,1,1.94500
13,2022-01-27-21:21:23,1,4,1.52741
14,2022-01-27-21:21:27,4,6,3.50749
15,2022-01-27-21:21:32,6,1,4.52859
16,2022-01-27-21:21:33,1,0,1.25473
17,2022-01-27-21:21:35,0,3,2.45627
18,2022-01-27-21:21:38,3,1,2.56686
19,2022-01-27-21:21:42,1,5,4.28169
20,2022-01-27-21:21:46,5,2,4.12880
21,2022-01-27-21:21:52,2,6,5.74316
22,2022-01-27-21:21:58,6,2,5.58174
23,2022-01-27-21:22:02,2,5,4.09818
24,2022-01-27-21:22:06,5,7,3.65739
25,2022-01-27-21:22:10,7,4,3.74528
26,2022-01-27-21:22:17,4,2,7.75527
27,2022-01-27-21:22:23,2,1,5.21938
28,2022-01-27-21:22:27,1,5,3.66004
29,2022-01-27-21:22:29,5,1,2.12147
30,2022-01-27-21:22:33,1,3,3.16284
31,2022-01-27-21:22:37,3,6,4.92655
32,2022-01-27-21:22:43,6,2,5.03663
33,2022-01-27-21:22:47,2,3,4.13618
34,2022-01-27-21:22:57,3,0,7.99443
35,2022-01-27-21:23:26,0,1,24.45438
36,2022-01-27-21:23:30,1,2,3.33448
37,2022-01-27-21:23:32,2,4,1.76107
38,2022-01-27-21:23:33,4,2,1.83985
39,2022-01-27-21:23:36,2,3,2.72849
40,2022-01-27-21:23:40,3,6,4.02564
41,2022-01-27-21:23:44,6,3,3.92685
42,2022-01-27-21:23:46,3,7,2.32938
43,2022-01-27-21:23:49,7,0,2.12431
44,2022-01-27-21:23:50,0,4,1.65934
45,2022-01-27-21:23:52,4,5,1.85785
46,2022-01-27-21:24:05,5,3,13.14636
47,2022-01-27-21:24:08,3,2,3.03816
48,2022-01-27-21:24:12,2,6,3.34125
49,2022-01-27-21:24:15,6,1,3.62222
50,2022-01-27-21:24:17,1,4,1.51694
51,2022-01-27-21:24:19,4,5,1.92258
52,2022-01-27-21:24:22,5,6,3.29256
