"iteration,date,init_position,final_position,time"
0,2022-01-27-21:24:38,-1,0,3.24594
1,2022-01-27-21:24:39,0,4,1.57499
2,2022-01-27-21:24:41,4,7,1.91669
3,2022-01-27-21:24:44,7,2,2.82747
4,2022-01-27-21:24:46,2,4,1.85231
5,2022-01-27-21:24:48,4,2,1.77860
6,2022-01-27-21:24:49,2,5,1.74026
7,2022-01-27-21:24:53,5,4,3.29122
8,2022-01-27-21:24:55,4,7,2.31889
9,2022-01-27-21:24:58,7,5,2.65595
10,2022-01-27-21:24:59,5,2,1.65779
11,2022-01-27-21:25:02,2,3,2.76715
12,2022-01-27-21:25:04,3,5,2.33775
13,2022-01-27-21:25:06,5,1,2.01986
14,2022-01-27-21:25:10,1,6,3.66945
15,2022-01-27-21:25:16,6,3,6.38636
16,2022-01-27-21:25:20,3,6,3.81716
17,2022-01-27-21:25:24,6,0,3.54613
18,2022-01-27-21:25:26,0,2,1.86406
19,2022-01-27-21:25:28,2,0,1.97856
20,2022-01-27-21:25:30,0,3,2.71915
21,2022-01-27-21:25:34,3,2,3.85171
22,2022-01-27-21:25:37,2,1,2.59835
23,2022-01-27-21:25:51,1,6,14.26928
24,2022-01-27-21:26:20,6,5,10.65032
25,2022-01-27-21:26:22,5,2,2.33242
26,2022-01-27-21:26:25,2,3,2.90284
27,2022-01-27-21:26:28,3,1,2.38350
28,2022-01-27-21:26:29,1,7,1.77096
29,2022-01-27-21:26:31,7,4,2.07795
30,2022-01-27-21:26:33,4,1,1.82020
31,2022-01-27-21:26:35,1,7,1.82658
32,2022-01-27-21:26:37,7,1,1.88049
33,2022-01-27-21:26:38,1,0,1.12366
34,2022-01-27-21:26:41,0,3,2.65914
35,2022-01-27-21:26:45,3,6,3.85851
36,2022-01-27-21:26:49,6,1,3.99721
37,2022-01-27-21:26:50,1,0,1.27597
38,2022-01-27-21:26:53,0,3,2.70796
39,2022-01-27-21:26:55,3,0,2.70011
40,2022-01-27-21:26:57,0,5,2.01387
41,2022-01-27-21:27:00,5,3,2.28069
42,2022-01-27-21:27:03,3,6,3.93118
43,2022-01-27-21:27:08,6,7,4.16742
44,2022-01-27-21:27:09,7,1,1.80529
45,2022-01-27-21:27:13,1,6,3.65224
