"iteration,date,executiontime"
1,2022-02-09-04:12:19,2.65666
2,2022-02-09-04:12:19,0.37875
3,2022-02-09-04:12:20,0.46343
4,2022-02-09-04:12:20,0.39017
5,2022-02-09-04:12:20,0.42688
6,2022-02-09-04:12:21,0.43062
7,2022-02-09-04:12:21,0.45768
8,2022-02-09-04:12:22,0.42903
9,2022-02-09-04:12:22,0.42385
10,2022-02-09-04:12:23,0.44801
11,2022-02-09-04:12:23,0.42666
12,2022-02-09-04:12:23,0.46554
13,2022-02-09-04:12:24,0.50922
14,2022-02-09-04:12:24,0.49738
15,2022-02-09-04:12:25,0.60029
16,2022-02-09-04:12:26,0.54336
17,2022-02-09-04:12:26,0.58545
18,2022-02-09-04:12:27,0.50880
19,2022-02-09-04:12:27,0.58930
20,2022-02-09-04:12:28,0.56901
21,2022-02-09-04:12:28,0.47173
22,2022-02-09-04:12:29,0.46813
23,2022-02-09-04:12:29,0.45299
24,2022-02-09-04:12:30,0.45735
25,2022-02-09-04:12:30,0.44640
26,2022-02-09-04:12:31,0.48451
27,2022-02-09-04:12:31,0.51124
28,2022-02-09-04:12:32,0.44511
29,2022-02-09-04:12:32,0.47365
30,2022-02-09-04:12:32,0.43694
31,2022-02-09-04:12:33,0.48156
32,2022-02-09-04:12:33,0.50818
33,2022-02-09-04:12:34,0.43903
34,2022-02-09-04:12:34,0.54002
35,2022-02-09-04:12:35,0.48839
36,2022-02-09-04:12:35,0.46300
37,2022-02-09-04:12:36,0.46088
38,2022-02-09-04:12:36,0.51453
39,2022-02-09-04:12:37,0.48085
40,2022-02-09-04:12:37,0.54564
41,2022-02-09-04:12:38,0.57173
42,2022-02-09-04:12:38,0.50800
43,2022-02-09-04:12:39,0.46167
44,2022-02-09-04:12:39,0.52216
45,2022-02-09-04:12:40,0.48645
46,2022-02-09-04:12:41,0.63816
47,2022-02-09-04:12:41,0.57621
48,2022-02-09-04:12:42,0.49632
49,2022-02-09-04:12:42,0.55521
50,2022-02-09-04:12:43,0.41384
51,2022-02-09-04:12:43,0.50782
52,2022-02-09-04:12:44,0.44833
53,2022-02-09-04:12:44,0.51551
54,2022-02-09-04:12:45,0.49858
55,2022-02-09-04:12:45,0.39875
56,2022-02-09-04:12:45,0.45889
57,2022-02-09-04:12:46,0.47472
58,2022-02-09-04:12:46,0.48719
59,2022-02-09-04:12:47,0.60425
60,2022-02-09-04:12:48,0.52555
61,2022-02-09-04:12:48,0.56619
62,2022-02-09-04:12:49,0.67727
63,2022-02-09-04:12:49,0.48912
64,2022-02-09-04:12:50,0.52904
65,2022-02-09-04:12:50,0.51424
