timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234796483067904,2022-01-03-18:33:16,10.1.1.8,193,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234796693302016,2022-01-03-18:33:16,10.1.1.8,201,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234796893590016,2022-01-03-18:33:16,10.1.1.8,199,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234797295571968,2022-01-03-18:33:17,10.1.1.8,195,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234797493449984,2022-01-03-18:33:17,10.1.1.8,193,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234797694159104,2022-01-03-18:33:17,10.1.1.8,193,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234797895582976,2022-01-03-18:33:17,10.1.1.8,193,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234798096579072,2022-01-03-18:33:18,10.1.1.8,193,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234798296956160,2022-01-03-18:33:18,10.1.1.8,192,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234798905075968,2022-01-03-18:33:18,10.1.1.8,195,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234800316296192,2022-01-03-18:33:20,10.1.1.8,200,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234800514920960,2022-01-03-18:33:20,10.1.1.8,196,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234800715087872,2022-01-03-18:33:20,10.1.1.8,192,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234800915278080,2022-01-03-18:33:20,10.1.1.8,192,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234801116688896,2022-01-03-18:33:21,10.1.1.8,192,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234801328485120,2022-01-03-18:33:21,10.1.1.8,198,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234801935437056,2022-01-03-18:33:21,10.1.1.8,200,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234802135531008,2022-01-03-18:33:22,10.1.1.8,196,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234802335633920,2022-01-03-18:33:22,10.1.1.8,194,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234802534823936,2022-01-03-18:33:22,10.1.1.8,192,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234802734841088,2022-01-03-18:33:22,10.1.1.8,192,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234802935137024,2022-01-03-18:33:22,10.1.1.8,190,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234804553952000,2022-01-03-18:33:24,10.1.1.8,199,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234804753494016,2022-01-03-18:33:24,10.1.1.8,197,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234804955985920,2022-01-03-18:33:24,10.1.1.8,198,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234805153563904,2022-01-03-18:33:25,10.1.1.8,193,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234805354039040,2022-01-03-18:33:25,10.1.1.8,192,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234805973017088,2022-01-03-18:33:25,10.1.1.8,196,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234806181314048,2022-01-03-18:33:26,10.1.1.8,204,-0.480,-0.480,-0.480,0.000,0.000,0.000
