timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234781172672000,2022-01-03-18:33:01,10.1.1.2,182,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234781372070144,2022-01-03-18:33:01,10.1.1.2,180,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234781572081920,2022-01-03-18:33:01,10.1.1.2,179,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234781772152832,2022-01-03-18:33:01,10.1.1.2,175,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234781971892224,2022-01-03-18:33:01,10.1.1.2,174,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234782171150080,2022-01-03-18:33:02,10.1.1.2,172,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234782370754048,2022-01-03-18:33:02,10.1.1.2,171,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234782570470144,2022-01-03-18:33:02,10.1.1.2,170,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234782770809856,2022-01-03-18:33:02,10.1.1.2,170,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234782969452032,2022-01-03-18:33:02,10.1.1.2,166,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234783169266944,2022-01-03-18:33:03,10.1.1.2,165,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234783368994048,2022-01-03-18:33:03,10.1.1.2,165,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234783568450816,2022-01-03-18:33:03,10.1.1.2,162,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234783768464128,2022-01-03-18:33:03,10.1.1.2,161,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234783968403200,2022-01-03-18:33:03,10.1.1.2,161,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234784168910080,2022-01-03-18:33:04,10.1.1.2,161,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234784367698944,2022-01-03-18:33:04,10.1.1.2,159,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234784589740032,2022-01-03-18:33:04,10.1.1.2,178,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234784786573056,2022-01-03-18:33:04,10.1.1.2,174,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234784986216192,2022-01-03-18:33:04,10.1.1.2,173,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234785186316032,2022-01-03-18:33:05,10.1.1.2,172,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234785385356800,2022-01-03-18:33:05,10.1.1.2,170,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234785586349056,2022-01-03-18:33:05,10.1.1.2,170,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234785785499136,2022-01-03-18:33:05,10.1.1.2,169,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234785984903936,2022-01-03-18:33:05,10.1.1.2,167,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234786185112064,2022-01-03-18:33:06,10.1.1.2,167,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234786384414976,2022-01-03-18:33:06,10.1.1.2,164,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234786584207104,2022-01-03-18:33:06,10.1.1.2,163,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234786783714048,2022-01-03-18:33:06,10.1.1.2,162,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234786983630848,2022-01-03-18:33:06,10.1.1.2,161,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234787183156992,2022-01-03-18:33:07,10.1.1.2,161,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234787382443008,2022-01-03-18:33:07,10.1.1.2,159,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234787582432000,2022-01-03-18:33:07,10.1.1.2,158,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234787785408000,2022-01-03-18:33:07,10.1.1.2,160,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234787982145024,2022-01-03-18:33:07,10.1.1.2,156,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234788185961984,2022-01-03-18:33:08,10.1.1.2,159,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234788385012992,2022-01-03-18:33:08,10.1.1.2,158,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234788586875904,2022-01-03-18:33:08,10.1.1.2,158,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234788807940096,2022-01-03-18:33:08,10.1.1.2,178,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234789009373952,2022-01-03-18:33:09,10.1.1.2,178,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234789209948160,2022-01-03-18:33:09,10.1.1.2,178,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234789412098816,2022-01-03-18:33:09,10.1.1.2,179,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234789612495872,2022-01-03-18:33:09,10.1.1.2,179,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234789813677056,2022-01-03-18:33:09,10.1.1.2,178,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234790015389952,2022-01-03-18:33:10,10.1.1.2,180,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234790217086976,2022-01-03-18:33:10,10.1.1.2,181,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234790417451008,2022-01-03-18:33:10,10.1.1.2,181,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234790618269952,2022-01-03-18:33:10,10.1.1.2,181,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234790819145984,2022-01-03-18:33:10,10.1.1.2,181,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234791020457984,2022-01-03-18:33:11,10.1.1.2,182,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234791221499904,2022-01-03-18:33:11,10.1.1.2,183,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234791424815872,2022-01-03-18:33:11,10.1.1.2,185,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234791623341056,2022-01-03-18:33:11,10.1.1.2,184,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234791824173056,2022-01-03-18:33:11,10.1.1.2,184,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234792025083904,2022-01-03-18:33:12,10.1.1.2,184,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234792225734912,2022-01-03-18:33:12,10.1.1.2,184,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234792426237184,2022-01-03-18:33:12,10.1.1.2,184,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234792627766016,2022-01-03-18:33:12,10.1.1.2,184,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234792829210112,2022-01-03-18:33:12,10.1.1.2,185,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234793028704000,2022-01-03-18:33:13,10.1.1.2,184,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234793229059072,2022-01-03-18:33:13,10.1.1.2,184,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234793431065088,2022-01-03-18:33:13,10.1.1.2,184,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234793630022144,2022-01-03-18:33:13,10.1.1.2,184,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234793831699968,2022-01-03-18:33:13,10.1.1.2,185,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234794032124928,2022-01-03-18:33:14,10.1.1.2,184,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234794232267008,2022-01-03-18:33:14,10.1.1.2,183,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234794431763968,2022-01-03-18:33:14,10.1.1.2,183,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234795637068032,2022-01-03-18:33:15,10.1.1.2,185,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234796857124096,2022-01-03-18:33:16,10.1.1.2,199,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234797257219072,2022-01-03-18:33:17,10.1.1.2,196,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234797459235072,2022-01-03-18:33:17,10.1.1.2,197,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234797658170880,2022-01-03-18:33:17,10.1.1.2,195,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234797858510848,2022-01-03-18:33:17,10.1.1.2,195,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234798058759936,2022-01-03-18:33:18,10.1.1.2,193,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234798261110016,2022-01-03-18:33:18,10.1.1.2,192,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234798461422080,2022-01-03-18:33:18,10.1.1.2,195,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234798658222848,2022-01-03-18:33:18,10.1.1.2,191,-0.100,-0.100,-0.100,0.000,0.000,0.000
