timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644374684450567936,2022-02-09-02:44:42,10.1.1.2,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374694183193856,2022-02-09-02:44:53,10.1.1.2,36,0.020,0.020,0.020,0.000,0.000,0.000
1644374698711607808,2022-02-09-02:44:55,10.1.1.2,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374698794778112,2022-02-09-02:44:58,10.1.1.2,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374698859491072,2022-02-09-02:44:58,10.1.1.2,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374698961880064,2022-02-09-02:44:58,10.1.1.2,24,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374699059205888,2022-02-09-02:44:59,10.1.1.2,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374699159433984,2022-02-09-02:44:59,10.1.1.2,22,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644374699261712128,2022-02-09-02:44:59,10.1.1.2,21,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374699375458048,2022-02-09-02:44:59,10.1.1.2,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374699469882880,2022-02-09-02:44:59,10.1.1.2,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374699579161856,2022-02-09-02:44:59,10.1.1.2,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374699678951936,2022-02-09-02:44:59,10.1.1.2,36,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374699747771904,2022-02-09-02:44:59,10.1.1.2,-29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374699999654144,2022-02-09-02:44:59,10.1.1.2,34,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644374701953364992,2022-02-09-02:45:00,10.1.1.2,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644374705773078016,2022-02-09-02:45:04,10.1.1.2,36,0.050,0.050,0.050,0.000,0.000,0.000
1644374717815168000,2022-02-09-02:45:14,10.1.1.2,31,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644374722828788992,2022-02-09-02:45:19,10.1.1.2,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374728178733056,2022-02-09-02:45:25,10.1.1.2,29,0.020,0.020,0.020,0.000,0.000,0.000
1644374738175116032,2022-02-09-02:45:33,10.1.1.2,-1495,0.070,0.070,0.070,0.000,0.000,0.000
1644374740227996160,2022-02-09-02:45:38,10.1.1.2,44,0.060,0.060,0.060,0.000,0.000,0.000
1644374740363581952,2022-02-09-02:45:40,10.1.1.2,27,0.050,0.050,0.050,0.000,0.000,0.000
1644374740419424000,2022-02-09-02:45:40,10.1.1.2,26,0.040,0.040,0.040,0.000,0.000,0.000
1644374740529882880,2022-02-09-02:45:40,10.1.1.2,35,0.030,0.030,0.030,0.000,0.000,0.000
1644374740632672000,2022-02-09-02:45:40,10.1.1.2,34,0.020,0.020,0.020,0.000,0.000,0.000
1644374740729276928,2022-02-09-02:45:40,10.1.1.2,30,0.010,0.010,0.010,0.000,0.000,0.000
1644374740820897024,2022-02-09-02:45:40,10.1.1.2,20,0.000,0.000,0.000,0.000,0.000,0.000
1644374740961963776,2022-02-09-02:45:40,10.1.1.2,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644374741059959808,2022-02-09-02:45:41,10.1.1.2,23,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644374741159403008,2022-02-09-02:45:41,10.1.1.2,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374741259905024,2022-02-09-02:45:41,10.1.1.2,22,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374741358903040,2022-02-09-02:45:41,10.1.1.2,21,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374741482723072,2022-02-09-02:45:41,10.1.1.2,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374741582562048,2022-02-09-02:45:41,10.1.1.2,35,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374741680019968,2022-02-09-02:45:41,10.1.1.2,33,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374745370959104,2022-02-09-02:45:41,10.1.1.2,32,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374749788088064,2022-02-09-02:45:45,10.1.1.2,27,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644374754144815872,2022-02-09-02:45:50,10.1.1.2,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374763375817984,2022-02-09-02:46:01,10.1.1.2,27,0.060,0.060,0.060,0.000,0.000,0.000
1644374766208563968,2022-02-09-02:46:03,10.1.1.2,-435,0.060,0.060,0.060,0.000,0.000,0.000
1644374778352292096,2022-02-09-02:46:14,10.1.1.2,-131,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374824500840960,2022-02-09-02:47:00,10.1.1.2,-202,0.040,0.040,0.040,0.000,0.000,0.000
1644374841787918080,2022-02-09-02:47:18,10.1.1.2,-178,0.040,0.040,0.040,0.000,0.000,0.000
1644374848609303040,2022-02-09-02:47:24,10.1.1.2,-2397,0.040,0.040,0.040,0.000,0.000,0.000
1644374859103723008,2022-02-09-02:47:38,10.1.1.2,-784,0.040,0.040,0.040,0.000,0.000,0.000
1644374863562522880,2022-02-09-02:47:41,10.1.1.2,-240,0.040,0.040,0.040,0.000,0.000,0.000
1644374875965399040,2022-02-09-02:47:52,10.1.1.2,-229,0.040,0.040,0.040,0.000,0.000,0.000
1644374889609213952,2022-02-09-02:48:05,10.1.1.2,-81,0.040,0.040,0.040,0.000,0.000,0.000
1644374896980654848,2022-02-09-02:48:13,10.1.1.2,-68,0.040,0.040,0.040,0.000,0.000,0.000
1644374908161595136,2022-02-09-02:48:25,10.1.1.2,-915,0.040,0.040,0.040,0.000,0.000,0.000
1644374914043481088,2022-02-09-02:48:31,10.1.1.2,-2516,0.040,0.040,0.040,0.000,0.000,0.000
1644374924289244928,2022-02-09-02:48:42,10.1.1.2,-229,0.040,0.040,0.040,0.000,0.000,0.000
1644374941310523136,2022-02-09-02:48:59,10.1.1.2,-233,0.040,0.040,0.040,0.000,0.000,0.000
