timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641079829826889984,2022-01-01-23:30:29,10.1.1.4,152,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641079830025253120,2022-01-01-23:30:30,10.1.1.4,151,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641079830225828864,2022-01-01-23:30:30,10.1.1.4,150,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641079830425195008,2022-01-01-23:30:30,10.1.1.4,149,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641079830625783040,2022-01-01-23:30:30,10.1.1.4,149,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641079830826294784,2022-01-01-23:30:30,10.1.1.4,149,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641079831025541120,2022-01-01-23:30:31,10.1.1.4,147,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641079831226657024,2022-01-01-23:30:31,10.1.1.4,147,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641079831426599936,2022-01-01-23:30:31,10.1.1.4,143,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641079831626738176,2022-01-01-23:30:31,10.1.1.4,142,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641079831828953088,2022-01-01-23:30:31,10.1.1.4,143,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641079832047951872,2022-01-01-23:30:32,10.1.1.4,161,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641079832247348992,2022-01-01-23:30:32,10.1.1.4,159,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641079832448771840,2022-01-01-23:30:32,10.1.1.4,158,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641079832648769024,2022-01-01-23:30:32,10.1.1.4,156,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641079832848954880,2022-01-01-23:30:32,10.1.1.4,155,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641079833048976896,2022-01-01-23:30:33,10.1.1.4,149,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641079833248292096,2022-01-01-23:30:33,10.1.1.4,146,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641079833449630976,2022-01-01-23:30:33,10.1.1.4,146,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641079833649400064,2022-01-01-23:30:33,10.1.1.4,144,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641079833869700864,2022-01-01-23:30:33,10.1.1.4,163,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641079834069572864,2022-01-01-23:30:34,10.1.1.4,162,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641079834269305088,2022-01-01-23:30:34,10.1.1.4,160,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641079834470630912,2022-01-01-23:30:34,10.1.1.4,159,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641079834669771008,2022-01-01-23:30:34,10.1.1.4,157,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641079834870673920,2022-01-01-23:30:34,10.1.1.4,157,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641079835070547968,2022-01-01-23:30:35,10.1.1.4,156,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641079835270742016,2022-01-01-23:30:35,10.1.1.4,156,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641079835470753792,2022-01-01-23:30:35,10.1.1.4,154,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641079835670910976,2022-01-01-23:30:35,10.1.1.4,152,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641079835870841856,2022-01-01-23:30:35,10.1.1.4,150,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641079836071216128,2022-01-01-23:30:36,10.1.1.4,150,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641079836270605056,2022-01-01-23:30:36,10.1.1.4,148,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641079836472465152,2022-01-01-23:30:36,10.1.1.4,149,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641079836670955008,2022-01-01-23:30:36,10.1.1.4,145,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641079836891974912,2022-01-01-23:30:36,10.1.1.4,164,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641079837091926016,2022-01-01-23:30:37,10.1.1.4,162,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641079837291075072,2022-01-01-23:30:37,10.1.1.4,160,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641079837490881792,2022-01-01-23:30:37,10.1.1.4,158,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641079837692084992,2022-01-01-23:30:37,10.1.1.4,158,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641079837892486144,2022-01-01-23:30:37,10.1.1.4,157,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641079838091352832,2022-01-01-23:30:38,10.1.1.4,155,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641079838291117824,2022-01-01-23:30:38,10.1.1.4,153,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641079838490963968,2022-01-01-23:30:38,10.1.1.4,151,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641079838691843072,2022-01-01-23:30:38,10.1.1.4,151,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641079838894162944,2022-01-01-23:30:38,10.1.1.4,152,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641079839091430912,2022-01-01-23:30:39,10.1.1.4,148,-0.470,-0.470,-0.470,0.000,0.000,0.000
