timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641195349411559936,2022-01-03-07:35:49,10.1.1.4,195,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195349609970176,2022-01-03-07:35:49,10.1.1.4,193,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195349811377152,2022-01-03-07:35:49,10.1.1.4,193,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195350011974144,2022-01-03-07:35:50,10.1.1.4,193,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195350211976960,2022-01-03-07:35:50,10.1.1.4,192,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195350412306176,2022-01-03-07:35:50,10.1.1.4,190,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195350612560128,2022-01-03-07:35:50,10.1.1.4,190,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195350813498112,2022-01-03-07:35:50,10.1.1.4,190,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195351013148160,2022-01-03-07:35:51,10.1.1.4,189,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195351213124096,2022-01-03-07:35:51,10.1.1.4,188,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195351413559040,2022-01-03-07:35:51,10.1.1.4,187,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195351617590784,2022-01-03-07:35:51,10.1.1.4,189,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195351814099968,2022-01-03-07:35:51,10.1.1.4,185,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195352016820992,2022-01-03-07:35:52,10.1.1.4,186,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195352215815936,2022-01-03-07:35:52,10.1.1.4,184,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195352416258048,2022-01-03-07:35:52,10.1.1.4,184,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195352616619008,2022-01-03-07:35:52,10.1.1.4,182,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195353037453056,2022-01-03-07:35:53,10.1.1.4,198,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195353235951872,2022-01-03-07:35:53,10.1.1.4,196,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195353436764928,2022-01-03-07:35:53,10.1.1.4,196,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195353636913920,2022-01-03-07:35:53,10.1.1.4,196,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195353837185024,2022-01-03-07:35:53,10.1.1.4,194,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195354038036992,2022-01-03-07:35:54,10.1.1.4,194,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195354237814016,2022-01-03-07:35:54,10.1.1.4,193,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195354439315200,2022-01-03-07:35:54,10.1.1.4,193,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195354637916928,2022-01-03-07:35:54,10.1.1.4,191,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195354837757952,2022-01-03-07:35:54,10.1.1.4,189,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195355039983872,2022-01-03-07:35:55,10.1.1.4,188,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195355238940928,2022-01-03-07:35:55,10.1.1.4,185,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195355458373120,2022-01-03-07:35:55,10.1.1.4,203,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195355657718784,2022-01-03-07:35:55,10.1.1.4,196,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195355859217920,2022-01-03-07:35:55,10.1.1.4,197,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195356059259904,2022-01-03-07:35:56,10.1.1.4,196,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195356259645952,2022-01-03-07:35:56,10.1.1.4,195,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195356457662208,2022-01-03-07:35:56,10.1.1.4,192,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195356660985088,2022-01-03-07:35:56,10.1.1.4,194,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195356858921984,2022-01-03-07:35:56,10.1.1.4,191,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195357058264064,2022-01-03-07:35:57,10.1.1.4,189,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195357258341120,2022-01-03-07:35:57,10.1.1.4,188,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195357458332928,2022-01-03-07:35:57,10.1.1.4,187,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195357658843904,2022-01-03-07:35:57,10.1.1.4,187,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195357859049984,2022-01-03-07:35:57,10.1.1.4,185,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195358059134976,2022-01-03-07:35:58,10.1.1.4,184,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195358478974976,2022-01-03-07:35:58,10.1.1.4,200,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195358680968960,2022-01-03-07:35:58,10.1.1.4,200,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195358879048960,2022-01-03-07:35:58,10.1.1.4,197,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195359079047936,2022-01-03-07:35:59,10.1.1.4,196,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641195359279019008,2022-01-03-07:35:59,10.1.1.4,195,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195359479682048,2022-01-03-07:35:59,10.1.1.4,194,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195359679357952,2022-01-03-07:35:59,10.1.1.4,193,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195359879243008,2022-01-03-07:35:59,10.1.1.4,192,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195360078632960,2022-01-03-07:36:00,10.1.1.4,190,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195360277005056,2022-01-03-07:36:00,10.1.1.4,188,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195360478592000,2022-01-03-07:36:00,10.1.1.4,188,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195360676976896,2022-01-03-07:36:00,10.1.1.4,184,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195360877285120,2022-01-03-07:36:00,10.1.1.4,183,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195361077351168,2022-01-03-07:36:01,10.1.1.4,182,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195361296509952,2022-01-03-07:36:01,10.1.1.4,198,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195361491241984,2022-01-03-07:36:01,10.1.1.4,191,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195361696148992,2022-01-03-07:36:01,10.1.1.4,195,-0.360,-0.360,-0.360,0.000,0.000,0.000
