timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643266332828335104,2022-01-27-06:52:12,10.1.1.4,37,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643266333017406976,2022-01-27-06:52:13,10.1.1.4,19,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643266333226907904,2022-01-27-06:52:13,10.1.1.4,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643266333436707072,2022-01-27-06:52:13,10.1.1.4,37,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643266333627096832,2022-01-27-06:52:13,10.1.1.4,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643266333827468032,2022-01-27-06:52:13,10.1.1.4,25,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643266334026618880,2022-01-27-06:52:14,10.1.1.4,20,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643266334237368064,2022-01-27-06:52:14,10.1.1.4,29,-0.081,-0.081,-0.081,0.000,0.000,0.000
1643266334428684032,2022-01-27-06:52:14,10.1.1.4,13,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643266334647464960,2022-01-27-06:52:14,10.1.1.4,29,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643266334857504000,2022-01-27-06:52:14,10.1.1.4,38,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643266335048829184,2022-01-27-06:52:15,10.1.1.4,27,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643266335247446016,2022-01-27-06:52:15,10.1.1.4,23,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643266335477464064,2022-01-27-06:52:15,10.1.1.4,49,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643266335667959808,2022-01-27-06:52:15,10.1.1.4,38,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643266335867247104,2022-01-27-06:52:15,10.1.1.4,32,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643266336067441920,2022-01-27-06:52:16,10.1.1.4,31,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643266336276508160,2022-01-27-06:52:16,10.1.1.4,39,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643266336467725056,2022-01-27-06:52:16,10.1.1.4,24,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643266336667360000,2022-01-27-06:52:16,10.1.1.4,23,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643266336888474112,2022-01-27-06:52:16,10.1.1.4,43,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643266337066728960,2022-01-27-06:52:17,10.1.1.4,20,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643266337287849984,2022-01-27-06:52:17,10.1.1.4,39,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643266337467076096,2022-01-27-06:52:17,10.1.1.4,17,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643266337687256064,2022-01-27-06:52:17,10.1.1.4,37,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643266337887993088,2022-01-27-06:52:17,10.1.1.4,36,-0.261,-0.261,-0.261,0.000,0.000,0.000
