timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644344711582568960,2022-02-08-18:25:11,10.1.1.4,9,-0.100,-0.100,-0.100,-0.000,0.000,-0.000
1644344711701905920,2022-02-08-18:25:11,10.1.1.4,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344711802510080,2022-02-08-18:25:11,10.1.1.4,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344711902477056,2022-02-08-18:25:11,10.1.1.4,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344712023303936,2022-02-08-18:25:12,10.1.1.4,45,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344712105285888,2022-02-08-18:25:12,10.1.1.4,23,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344712203335936,2022-02-08-18:25:12,10.1.1.4,22,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344712302656768,2022-02-08-18:25:12,10.1.1.4,21,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344712402324992,2022-02-08-18:25:12,10.1.1.4,19,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344712522244864,2022-02-08-18:25:12,10.1.1.4,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344712624436992,2022-02-08-18:25:12,10.1.1.4,35,0.000,0.000,0.000,0.000,0.000,0.000
1644344712723921152,2022-02-08-18:25:12,10.1.1.4,32,0.010,0.010,0.010,0.000,0.000,0.000
1644344712822656000,2022-02-08-18:25:12,10.1.1.4,31,0.020,0.020,0.020,0.000,0.000,0.000
1644344712922738176,2022-02-08-18:25:12,10.1.1.4,30,0.030,0.030,0.030,0.000,0.000,0.000
1644344713022816000,2022-02-08-18:25:13,10.1.1.4,28,0.040,0.040,0.040,0.000,0.000,0.000
1644344713123617024,2022-02-08-18:25:13,10.1.1.4,21,0.050,0.050,0.050,0.000,0.000,0.000
1644344713242125056,2022-02-08-18:25:13,10.1.1.4,38,0.060,0.060,0.060,0.000,0.000,0.000
1644344713343091968,2022-02-08-18:25:13,10.1.1.4,36,0.070,0.070,0.070,0.000,0.000,0.000
1644344713443875072,2022-02-08-18:25:13,10.1.1.4,34,0.080,0.080,0.080,0.000,0.000,0.000
1644344713542445824,2022-02-08-18:25:13,10.1.1.4,33,0.090,0.090,0.090,0.000,0.000,0.000
1644344713642906880,2022-02-08-18:25:13,10.1.1.4,31,0.100,0.100,0.100,0.000,0.000,0.000
1644344713742232064,2022-02-08-18:25:13,10.1.1.4,30,0.090,0.090,0.090,0.000,0.000,0.000
1644344713842411008,2022-02-08-18:25:13,10.1.1.4,29,0.080,0.080,0.080,0.000,0.000,0.000
1644344713942289152,2022-02-08-18:25:13,10.1.1.4,28,0.070,0.070,0.070,0.000,0.000,0.000
1644344714042412032,2022-02-08-18:25:14,10.1.1.4,25,0.060,0.060,0.060,0.000,0.000,0.000
1644344714141721088,2022-02-08-18:25:14,10.1.1.4,22,0.050,0.050,0.050,0.000,0.000,0.000
1644344714242269952,2022-02-08-18:25:14,10.1.1.4,21,0.040,0.040,0.040,0.000,0.000,0.000
1644344714363030784,2022-02-08-18:25:14,10.1.1.4,39,0.030,0.030,0.030,0.000,0.000,0.000
1644344714462012928,2022-02-08-18:25:14,10.1.1.4,38,0.020,0.020,0.020,0.000,0.000,0.000
1644344714563864832,2022-02-08-18:25:14,10.1.1.4,37,0.010,0.010,0.010,0.000,0.000,0.000
1644344714662556928,2022-02-08-18:25:14,10.1.1.4,35,0.000,0.000,0.000,0.000,0.000,0.000
1644344714762289920,2022-02-08-18:25:14,10.1.1.4,33,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344714862288896,2022-02-08-18:25:14,10.1.1.4,32,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344714962548992,2022-02-08-18:25:14,10.1.1.4,31,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344715062779904,2022-02-08-18:25:15,10.1.1.4,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344715162115072,2022-02-08-18:25:15,10.1.1.4,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344715261755904,2022-02-08-18:25:15,10.1.1.4,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344715361645056,2022-02-08-18:25:15,10.1.1.4,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344715461756928,2022-02-08-18:25:15,10.1.1.4,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344715561924096,2022-02-08-18:25:15,10.1.1.4,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344715661495040,2022-02-08-18:25:15,10.1.1.4,24,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344715762190080,2022-02-08-18:25:15,10.1.1.4,23,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344715862489088,2022-02-08-18:25:15,10.1.1.4,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344715962095104,2022-02-08-18:25:15,10.1.1.4,19,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344716081792000,2022-02-08-18:25:16,10.1.1.4,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344716182353920,2022-02-08-18:25:16,10.1.1.4,36,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344716282149120,2022-02-08-18:25:16,10.1.1.4,35,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344716382849024,2022-02-08-18:25:16,10.1.1.4,34,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344716482094080,2022-02-08-18:25:16,10.1.1.4,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344716582076160,2022-02-08-18:25:16,10.1.1.4,32,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344716682665984,2022-02-08-18:25:16,10.1.1.4,31,0.000,0.000,0.000,0.000,0.000,0.000
1644344716782994944,2022-02-08-18:25:16,10.1.1.4,30,0.010,0.010,0.010,0.000,0.000,0.000
1644344716882968832,2022-02-08-18:25:16,10.1.1.4,30,0.020,0.020,0.020,0.000,0.000,0.000
1644344716983333120,2022-02-08-18:25:16,10.1.1.4,26,0.030,0.030,0.030,0.000,0.000,0.000
1644344717082961920,2022-02-08-18:25:17,10.1.1.4,21,0.040,0.040,0.040,0.000,0.000,0.000
1644344717202328064,2022-02-08-18:25:17,10.1.1.4,38,0.050,0.050,0.050,0.000,0.000,0.000
1644344717301889024,2022-02-08-18:25:17,10.1.1.4,37,0.060,0.060,0.060,0.000,0.000,0.000
1644344717402791936,2022-02-08-18:25:17,10.1.1.4,36,0.070,0.070,0.070,0.000,0.000,0.000
1644344717502233088,2022-02-08-18:25:17,10.1.1.4,32,0.080,0.080,0.080,0.000,0.000,0.000
1644344717603473920,2022-02-08-18:25:17,10.1.1.4,31,0.090,0.090,0.090,0.000,0.000,0.000
1644344717702734080,2022-02-08-18:25:17,10.1.1.4,30,0.100,0.100,0.100,0.000,0.000,0.000
1644344717802644992,2022-02-08-18:25:17,10.1.1.4,29,0.090,0.090,0.090,0.000,0.000,0.000
1644344717902915072,2022-02-08-18:25:17,10.1.1.4,28,0.080,0.080,0.080,0.000,0.000,0.000
1644344718002547968,2022-02-08-18:25:18,10.1.1.4,27,0.070,0.070,0.070,0.000,0.000,0.000
1644344718103761920,2022-02-08-18:25:18,10.1.1.4,22,0.060,0.060,0.060,0.000,0.000,0.000
1644344718203394816,2022-02-08-18:25:18,10.1.1.4,21,0.050,0.050,0.050,0.000,0.000,0.000
1644344718303420160,2022-02-08-18:25:18,10.1.1.4,20,0.040,0.040,0.040,0.000,0.000,0.000
1644344718422168064,2022-02-08-18:25:18,10.1.1.4,37,0.030,0.030,0.030,0.000,0.000,0.000
1644344718523469824,2022-02-08-18:25:18,10.1.1.4,35,0.020,0.020,0.020,0.000,0.000,0.000
1644344718623924992,2022-02-08-18:25:18,10.1.1.4,34,0.010,0.010,0.010,0.000,0.000,0.000
1644344718722035968,2022-02-08-18:25:18,10.1.1.4,30,0.000,0.000,0.000,0.000,0.000,0.000
1644344718822158080,2022-02-08-18:25:18,10.1.1.4,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344718921915136,2022-02-08-18:25:18,10.1.1.4,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344719023240192,2022-02-08-18:25:19,10.1.1.4,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344719122103808,2022-02-08-18:25:19,10.1.1.4,22,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344719343156992,2022-02-08-18:25:19,10.1.1.4,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344719442405888,2022-02-08-18:25:19,10.1.1.4,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344719542472960,2022-02-08-18:25:19,10.1.1.4,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344719642551040,2022-02-08-18:25:19,10.1.1.4,33,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344719742584064,2022-02-08-18:25:19,10.1.1.4,31,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344719845328128,2022-02-08-18:25:19,10.1.1.4,31,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344719942337024,2022-02-08-18:25:19,10.1.1.4,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344720042308096,2022-02-08-18:25:20,10.1.1.4,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344720142791936,2022-02-08-18:25:20,10.1.1.4,22,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344720262508032,2022-02-08-18:25:20,10.1.1.4,39,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344720363014912,2022-02-08-18:25:20,10.1.1.4,37,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344720462824192,2022-02-08-18:25:20,10.1.1.4,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344720566281984,2022-02-08-18:25:20,10.1.1.4,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344720661976064,2022-02-08-18:25:20,10.1.1.4,34,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344720762837760,2022-02-08-18:25:20,10.1.1.4,33,0.000,0.000,0.000,0.000,0.000,0.000
1644344720862390016,2022-02-08-18:25:20,10.1.1.4,32,0.010,0.010,0.010,0.000,0.000,0.000
1644344720962927104,2022-02-08-18:25:20,10.1.1.4,31,0.020,0.020,0.020,0.000,0.000,0.000
1644344721062397952,2022-02-08-18:25:21,10.1.1.4,23,0.030,0.030,0.030,0.000,0.000,0.000
1644344721163515136,2022-02-08-18:25:21,10.1.1.4,22,0.040,0.040,0.040,0.000,0.000,0.000
1644344721262110976,2022-02-08-18:25:21,10.1.1.4,21,0.050,0.050,0.050,0.000,0.000,0.000
1644344721361982208,2022-02-08-18:25:21,10.1.1.4,20,0.060,0.060,0.060,0.000,0.000,0.000
1644344721483400192,2022-02-08-18:25:21,10.1.1.4,39,0.070,0.070,0.070,0.000,0.000,0.000
1644344721583599104,2022-02-08-18:25:21,10.1.1.4,35,0.080,0.080,0.080,0.000,0.000,0.000
1644344721682526976,2022-02-08-18:25:21,10.1.1.4,34,0.090,0.090,0.090,0.000,0.000,0.000
1644344721782105088,2022-02-08-18:25:21,10.1.1.4,33,0.100,0.100,0.100,0.000,0.000,0.000
1644344721882388224,2022-02-08-18:25:21,10.1.1.4,32,0.090,0.090,0.090,0.000,0.000,0.000
1644344721981915904,2022-02-08-18:25:21,10.1.1.4,31,0.080,0.080,0.080,0.000,0.000,0.000
1644344722082300928,2022-02-08-18:25:22,10.1.1.4,30,0.070,0.070,0.070,0.000,0.000,0.000
1644344722283185920,2022-02-08-18:25:22,10.1.1.4,23,0.050,0.050,0.050,0.000,0.000,0.000
1644344722403644928,2022-02-08-18:25:22,10.1.1.4,38,0.040,0.040,0.040,0.000,0.000,0.000
1644344722502717952,2022-02-08-18:25:22,10.1.1.4,38,0.030,0.030,0.030,0.000,0.000,0.000
1644344722602446080,2022-02-08-18:25:22,10.1.1.4,36,0.020,0.020,0.020,0.000,0.000,0.000
1644344722702550784,2022-02-08-18:25:22,10.1.1.4,35,0.010,0.010,0.010,0.000,0.000,0.000
1644344722803921920,2022-02-08-18:25:22,10.1.1.4,33,0.000,0.000,0.000,0.000,0.000,0.000
1644344722902414080,2022-02-08-18:25:22,10.1.1.4,31,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344723002579968,2022-02-08-18:25:23,10.1.1.4,30,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344723103624960,2022-02-08-18:25:23,10.1.1.4,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344723202807808,2022-02-08-18:25:23,10.1.1.4,24,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344723302219008,2022-02-08-18:25:23,10.1.1.4,23,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344723402082816,2022-02-08-18:25:23,10.1.1.4,22,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344723522977024,2022-02-08-18:25:23,10.1.1.4,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344723622862080,2022-02-08-18:25:23,10.1.1.4,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344723723225088,2022-02-08-18:25:23,10.1.1.4,33,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344723822402048,2022-02-08-18:25:23,10.1.1.4,31,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344723922388992,2022-02-08-18:25:23,10.1.1.4,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
