timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644342094419756032,2022-02-08-17:41:34,10.1.1.3,0,-0.100,-0.100,-0.100,-0.000,-0.000,0.000
1644342094556310784,2022-02-08-17:41:34,10.1.1.3,34,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644342094656105984,2022-02-08-17:41:34,10.1.1.3,34,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644342094758225920,2022-02-08-17:41:34,10.1.1.3,32,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644342094856452096,2022-02-08-17:41:34,10.1.1.3,31,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644342094955944960,2022-02-08-17:41:34,10.1.1.3,30,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644342095055320064,2022-02-08-17:41:35,10.1.1.3,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644342095157170944,2022-02-08-17:41:35,10.1.1.3,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644342095255492864,2022-02-08-17:41:35,10.1.1.3,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644342095355602944,2022-02-08-17:41:35,10.1.1.3,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644342095454991104,2022-02-08-17:41:35,10.1.1.3,22,0.000,0.000,0.000,0.000,0.000,0.000
1644342095556698112,2022-02-08-17:41:35,10.1.1.3,21,0.010,0.010,0.010,0.000,0.000,0.000
1644342095675927040,2022-02-08-17:41:35,10.1.1.3,37,0.020,0.020,0.020,0.000,0.000,0.000
1644342095776338176,2022-02-08-17:41:35,10.1.1.3,35,0.030,0.030,0.030,0.000,0.000,0.000
1644342095875462912,2022-02-08-17:41:35,10.1.1.3,34,0.040,0.040,0.040,0.000,0.000,0.000
1644342095975281920,2022-02-08-17:41:35,10.1.1.3,33,0.050,0.050,0.050,0.000,0.000,0.000
1644342096075386880,2022-02-08-17:41:36,10.1.1.3,33,0.060,0.060,0.060,0.000,0.000,0.000
1644342096175055872,2022-02-08-17:41:36,10.1.1.3,32,0.070,0.070,0.070,0.000,0.000,0.000
1644342096276109056,2022-02-08-17:41:36,10.1.1.3,31,0.080,0.080,0.080,0.000,0.000,0.000
1644342096375591936,2022-02-08-17:41:36,10.1.1.3,30,0.090,0.090,0.090,0.000,0.000,0.000
1644342096475558144,2022-02-08-17:41:36,10.1.1.3,28,0.100,0.100,0.100,0.000,0.000,0.000
1644342096575396096,2022-02-08-17:41:36,10.1.1.3,27,0.090,0.090,0.090,0.000,0.000,0.000
1644342096675558144,2022-02-08-17:41:36,10.1.1.3,26,0.080,0.080,0.080,0.000,0.000,0.000
1644342096775415808,2022-02-08-17:41:36,10.1.1.3,25,0.070,0.070,0.070,0.000,0.000,0.000
1644342096875945984,2022-02-08-17:41:36,10.1.1.3,23,0.060,0.060,0.060,0.000,0.000,0.000
1644342096975544064,2022-02-08-17:41:36,10.1.1.3,22,0.050,0.050,0.050,0.000,0.000,0.000
1644342097076827136,2022-02-08-17:41:37,10.1.1.3,22,0.040,0.040,0.040,0.000,0.000,0.000
1644342097176574976,2022-02-08-17:41:37,10.1.1.3,21,0.030,0.030,0.030,0.000,0.000,0.000
1644342097296264960,2022-02-08-17:41:37,10.1.1.3,39,0.020,0.020,0.020,0.000,0.000,0.000
1644342097395569920,2022-02-08-17:41:37,10.1.1.3,38,0.010,0.010,0.010,0.000,0.000,0.000
1644342097495683072,2022-02-08-17:41:37,10.1.1.3,37,0.000,0.000,0.000,0.000,0.000,0.000
1644342097595496960,2022-02-08-17:41:37,10.1.1.3,36,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644342097695603968,2022-02-08-17:41:37,10.1.1.3,34,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644342097795569920,2022-02-08-17:41:37,10.1.1.3,33,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644342097895662080,2022-02-08-17:41:37,10.1.1.3,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644342097995774976,2022-02-08-17:41:37,10.1.1.3,31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644342098095451136,2022-02-08-17:41:38,10.1.1.3,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644342098195670016,2022-02-08-17:41:38,10.1.1.3,27,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644342098296250112,2022-02-08-17:41:38,10.1.1.3,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644342098396069888,2022-02-08-17:41:38,10.1.1.3,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644342098494973952,2022-02-08-17:41:38,10.1.1.3,25,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644342098595323136,2022-02-08-17:41:38,10.1.1.3,23,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644342098695697920,2022-02-08-17:41:38,10.1.1.3,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644342098795784960,2022-02-08-17:41:38,10.1.1.3,21,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644342098896301056,2022-02-08-17:41:38,10.1.1.3,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644342098995933952,2022-02-08-17:41:38,10.1.1.3,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644342099115777024,2022-02-08-17:41:39,10.1.1.3,39,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644342099215724032,2022-02-08-17:41:39,10.1.1.3,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644342099316028160,2022-02-08-17:41:39,10.1.1.3,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644342099415396096,2022-02-08-17:41:39,10.1.1.3,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644342099515762176,2022-02-08-17:41:39,10.1.1.3,34,0.000,0.000,0.000,0.000,0.000,0.000
1644342099616611072,2022-02-08-17:41:39,10.1.1.3,33,0.010,0.010,0.010,0.000,0.000,0.000
1644342099715650048,2022-02-08-17:41:39,10.1.1.3,32,0.020,0.020,0.020,0.000,0.000,0.000
1644342099815877888,2022-02-08-17:41:39,10.1.1.3,31,0.030,0.030,0.030,0.000,0.000,0.000
1644342099915160064,2022-02-08-17:41:39,10.1.1.3,27,0.040,0.040,0.040,0.000,0.000,0.000
1644342100015668992,2022-02-08-17:41:40,10.1.1.3,26,0.050,0.050,0.050,0.000,0.000,0.000
1644342100117501952,2022-02-08-17:41:40,10.1.1.3,22,0.060,0.060,0.060,0.000,0.000,0.000
1644342100215180032,2022-02-08-17:41:40,10.1.1.3,20,0.070,0.070,0.070,0.000,0.000,0.000
1644342100335202816,2022-02-08-17:41:40,10.1.1.3,39,0.080,0.080,0.080,0.000,0.000,0.000
1644342100435003904,2022-02-08-17:41:40,10.1.1.3,38,0.090,0.090,0.090,0.000,0.000,0.000
1644342100536172032,2022-02-08-17:41:40,10.1.1.3,37,0.100,0.100,0.100,0.000,0.000,0.000
1644342100635809024,2022-02-08-17:41:40,10.1.1.3,36,0.090,0.090,0.090,0.000,0.000,0.000
1644342100735929088,2022-02-08-17:41:40,10.1.1.3,34,0.080,0.080,0.080,0.000,0.000,0.000
1644342100835126016,2022-02-08-17:41:40,10.1.1.3,32,0.070,0.070,0.070,0.000,0.000,0.000
1644342100935555840,2022-02-08-17:41:40,10.1.1.3,31,0.060,0.060,0.060,0.000,0.000,0.000
1644342101035975936,2022-02-08-17:41:41,10.1.1.3,30,0.050,0.050,0.050,0.000,0.000,0.000
1644342101136836096,2022-02-08-17:41:41,10.1.1.3,29,0.040,0.040,0.040,0.000,0.000,0.000
1644342101236315136,2022-02-08-17:41:41,10.1.1.3,27,0.030,0.030,0.030,0.000,0.000,0.000
1644342101335844096,2022-02-08-17:41:41,10.1.1.3,26,0.020,0.020,0.020,0.000,0.000,0.000
1644342101435138816,2022-02-08-17:41:41,10.1.1.3,25,0.010,0.010,0.010,0.000,0.000,0.000
1644342101535149056,2022-02-08-17:41:41,10.1.1.3,21,0.000,0.000,0.000,0.000,0.000,0.000
1644342101635375104,2022-02-08-17:41:41,10.1.1.3,20,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644342101756007936,2022-02-08-17:41:41,10.1.1.3,39,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644342101855339008,2022-02-08-17:41:41,10.1.1.3,38,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644342101965476864,2022-02-08-17:41:41,10.1.1.3,46,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644342102055674112,2022-02-08-17:41:42,10.1.1.3,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
