timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643253836629474048,2022-01-27-03:23:56,10.1.1.3,18,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643253836830020864,2022-01-27-03:23:56,10.1.1.3,16,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643253837028740864,2022-01-27-03:23:57,10.1.1.3,13,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643253837248584960,2022-01-27-03:23:57,10.1.1.3,33,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643253837448889856,2022-01-27-03:23:57,10.1.1.3,32,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643253837649598976,2022-01-27-03:23:57,10.1.1.3,31,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643253837849229056,2022-01-27-03:23:57,10.1.1.3,30,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643253838049534976,2022-01-27-03:23:58,10.1.1.3,29,-0.081,-0.081,-0.081,0.000,0.000,0.000
1643253838249275904,2022-01-27-03:23:58,10.1.1.3,28,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643253838449254912,2022-01-27-03:23:58,10.1.1.3,27,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643253838649029888,2022-01-27-03:23:58,10.1.1.3,25,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643253838849210112,2022-01-27-03:23:58,10.1.1.3,24,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643253839049917952,2022-01-27-03:23:59,10.1.1.3,22,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643253839248868096,2022-01-27-03:23:59,10.1.1.3,18,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643253839449445120,2022-01-27-03:23:59,10.1.1.3,18,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643253839664143104,2022-01-27-03:23:59,10.1.1.3,31,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643253839869208064,2022-01-27-03:23:59,10.1.1.3,36,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643253840048830976,2022-01-27-03:24:00,10.1.1.3,15,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643253840260965120,2022-01-27-03:24:00,10.1.1.3,25,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643253840469239040,2022-01-27-03:24:00,10.1.1.3,32,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643253840669549824,2022-01-27-03:24:00,10.1.1.3,31,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643253840870356992,2022-01-27-03:24:00,10.1.1.3,30,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643253841069191936,2022-01-27-03:24:01,10.1.1.3,28,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643253841276573952,2022-01-27-03:24:01,10.1.1.3,34,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643253841469121024,2022-01-27-03:24:01,10.1.1.3,26,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643253841669437952,2022-01-27-03:24:01,10.1.1.3,25,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643253841906653952,2022-01-27-03:24:01,10.1.1.3,59,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643253842091365120,2022-01-27-03:24:02,10.1.1.3,43,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643253842291857920,2022-01-27-03:24:02,10.1.1.3,43,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643253842490524160,2022-01-27-03:24:02,10.1.1.3,41,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643253842670371072,2022-01-27-03:24:02,10.1.1.3,17,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643253842870338048,2022-01-27-03:24:02,10.1.1.3,16,-0.320,-0.320,-0.320,0.000,0.000,0.000
